Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
13655,-507.0995328063155,1.037844972,23,100.0
13656,-478.7557727031578,1.045721687,23,100.0
13657,-5425.291104026984,1.040682756,23,100.0
13658,-10501.820671959498,1.059418628,23,100.0
13659,-476.49490369409114,1.063116815,23,100.0
13660,-5587.062276566601,1.052620325,23,100.0
13661,-497.47614385997804,1.038938535,23,100.0
13662,-428.4653862687023,1.058833288,23,100.0
13663,-10532.996180164759,1.023419578,23,100.0
13664,-475.51127730695697,1.053729703,23,100.0
13665,-467.1287956459829,1.054090058,23,100.0
13666,-466.1716131904749,1.058748341,23,100.0
13667,-10378.383352757026,1.045512474,23,100.0
13668,-506.76515829945134,1.043393038,23,100.0
13669,-536.6916071822226,1.034537819,23,100.0
13670,-5432.489884458291,1.061211801,23,100.0
13671,-448.36798780497713,1.051210264,23,100.0
13672,-467.15737877807413,1.042667445,23,100.0
13673,-430.2871967774351,1.046768493,23,100.0
13674,-5600.939680392501,1.03404814,23,100.0
13675,-10490.217443889987,1.036440591,23,100.0
13676,-10427.772024912127,1.05069354,23,100.0
13677,-5607.682175022531,1.05341461,23,100.0
13678,-10567.23764912027,1.040945553,23,100.0
13679,-411.4383855700016,1.046323541,23,100.0
13680,-458.52627445774914,1.066706972,23,100.0
13681,-5577.4521870723265,1.062930988,23,100.0
13682,-456.43896102646795,1.047795865,23,100.0
13683,-5571.870633760976,1.05518749,23,100.0
13684,-5591.93754571458,1.03577432,23,100.0
13685,-5520.801185399513,1.053023663,23,100.0
13686,-455.4691914983289,1.042004784,23,100.0
13687,-474.83146164213105,1.055653453,23,100.0
13688,-10608.9289176275,1.041100944,23,100.0
13689,-5407.159242809399,1.049719519,23,100.0
13690,-25891.98077381502,1.055331879,23,100.0
13691,-473.2227002912154,1.039617568,23,100.0
13692,-5620.137818928406,1.035019901,23,100.0
13693,-406.5893911393992,1.051447401,23,100.0
13694,-498.5711213175117,1.052653717,23,100.0
13695,-5517.03797207418,1.035225802,23,100.0
13696,-5488.989161237553,1.037248558,23,100.0
13697,-5523.226246721254,1.043415811,21,100.0
13698,-506.5774928064745,1.057116164,23,100.0
13699,-302.96114555427505,1.042919146,23,100.0
13700,-477.50531965035583,1.048512187,23,100.0
13701,-477.45622039965417,1.038867487,23,100.0
13702,-523.5834129693084,1.056801972,23,100.0
13703,-5477.005461917203,1.019145012,23,100.0
13704,-513.6215383404027,1.031513594,21,100.0
13705,-458.89909776138165,1.048138643,22,100.0
13706,-424.82923092580904,1.045221127,23,100.0
13707,-5453.853852224209,1.042337182,23,100.0
13708,-505.85369162356426,1.030532214,23,100.0
13709,-486.3031193199618,1.030711071,23,100.0
13710,-20598.72872925419,1.047018164,23,100.0
13711,-15435.134036514844,1.038301339,23,100.0
13712,-469.93830586337134,1.049656222,23,100.0
13713,-512.5048672431872,1.047396375,23,100.0
13714,-518.1145625318837,1.036436197,23,100.0
13715,-10741.998856353379,1.046097798,22,100.0
13716,-5378.175167364857,1.042095625,23,100.0
13717,-515.2106175801441,1.044500629,23,100.0
13718,-455.25406175918204,1.04034999,23,100.0
13719,-503.47888205274506,1.025765911,21,100.0
13720,-454.52534731102634,1.042451772,23,100.0
13721,-439.7519782367203,1.048540341,23,100.0
13722,-494.87728034202775,1.034073297,23,100.0
13723,-496.2037860757891,1.040266414,23,100.0
13724,-10355.284856645536,1.031989524,24,100.0
13725,-15401.220498770617,1.043861065,23,100.0
13726,-493.4946595308533,1.051505791,23,100.0
13727,-471.86730890024415,1.042164433,23,100.0
13728,-10454.755629891388,1.032308771,23,100.0
13729,-442.14006739155616,1.051960184,23,100.0
13730,-501.7295022112967,1.043142339,23,100.0
13731,-472.5281200370811,1.020558847,23,100.0
13732,-423.6612838963047,1.039489097,23,100.0
13733,-5573.445297947773,1.048916131,23,100.0
13734,-5603.229925566001,1.023048146,23,100.0
13735,-5379.387633929865,1.022462457,21,100.0
13736,-499.38858733949525,1.047256341,23,100.0
13737,-489.85699586491677,1.036742101,23,100.0
13738,-469.71780372124334,1.034142216,23,100.0
13739,-320.5297380670507,1.041680371,23,100.0
13740,-5548.10317903762,1.02979068,23,100.0
13741,-522.9307227007006,1.064263546,23,100.0
13742,-10455.43301109783,1.045859009,23,100.0
13743,-442.49772897602907,1.047010772,21,100.0
13744,-5539.452694890855,1.063405775,23,100.0
13745,-477.3083377211283,1.030324353,23,100.0
13746,-5478.1085879980865,1.05329691,23,100.0
13747,-480.8607665646866,1.03575032,23,100.0
13748,-5641.491790938067,1.045072708,23,100.0
13749,-422.39525751145885,1.03606075,23,100.0
13750,-459.40925942393955,1.020964576,23,100.0
13751,-504.9904801838522,1.029783093,23,100.0
13752,-5509.728045459709,1.043257558,23,100.0
13753,-444.9733413583593,1.052195195,23,100.0
13754,-476.8921614180609,1.049972289,23,100.0
13755,-478.96560245445113,1.031603505,23,100.0
13756,-446.79974283604815,1.037501971,23,100.0
13757,-498.0335278985504,1.038056678,23,100.0
13758,-370.04835625191504,1.046806139,22,100.0
13759,-448.5305634008563,1.055216279,23,100.0
13760,-10691.255469310408,1.032832213,21,100.0
13761,-495.16783258704,1.035998473,23,100.0
13762,-459.95145506057474,1.028442158,23,100.0
13763,-516.7335065076925,1.049581263,23,100.0
13764,-477.3361943074925,1.015361518,23,100.0
13765,-416.1559373559593,1.020459619,23,100.0
13766,-501.52405866197927,1.034705145,23,100.0
13767,-470.48995808003656,1.033398492,23,100.0
13768,-444.91630945375096,1.031900426,23,100.0
13769,-457.7008314332072,1.042354491,23,100.0
13770,-535.8976463126496,1.02342924,23,100.0
13771,-427.43916637387184,1.024567544,23,100.0
13772,-5626.682473477349,1.02707619,23,100.0
13773,-493.3170382519038,1.037024736,23,100.0
13774,-517.2786261940777,1.02904036,23,100.0
13775,-485.68249883292185,1.040277335,23,100.0
13776,-436.228306522935,1.015404312,23,100.0
13777,-477.34792447315056,1.029865205,23,100.0
13778,-5473.928063570032,1.03119673,23,100.0
13779,-465.7758720859895,1.036825836,23,100.0
13780,-458.06766974772296,1.03466525,23,100.0
13781,-462.803892062184,1.032761402,23,100.0
13782,-485.37281825556374,1.039494826,23,100.0
13783,-524.4418073788502,1.040438426,23,100.0
13784,-426.06836507620045,1.040397442,23,100.0
13785,-534.6828365046632,1.048068617,21,100.0
13786,-10378.434350909378,1.028667699,22,100.0
13787,-513.299532482468,1.02071993,23,100.0
13788,-507.0456889797098,1.037190821,23,100.0
13789,-508.43648884781805,1.024568719,23,100.0
13790,-5600.524734345098,1.020033833,23,100.0
13791,-476.2960360151877,1.027222686,23,100.0
13792,-547.9908797040987,1.043575856,23,100.0
13793,-508.34722694042006,1.040857464,23,100.0
13794,-464.08577917814614,1.040639437,23,100.0
13795,-5464.262051288139,1.032197075,23,100.0
13796,-432.6746824750992,1.026787092,22,100.0
13797,-471.25346971867737,1.032587455,21,100.0
13798,-426.87342848805446,1.030013008,23,100.0
13799,-388.37422817940524,1.035086721,23,100.0
13800,-452.4783461087339,1.019491825,20,100.0
13801,-10402.623880391473,1.033114317,23,100.0
13802,-493.69985013623705,1.029121319,23,100.0
13803,-482.50924964870865,1.036225567,23,100.0
13804,-465.4312091468232,1.023628182,23,100.0
13805,-475.47002981826296,1.031596422,23,100.0
13806,-440.4692482011454,1.03363859,23,100.0
13807,-5413.968984948223,1.029530707,23,100.0
13808,-435.9619161466869,1.010905772,23,100.0
13809,-5511.8611716045025,1.028280771,22,100.0
13810,-430.8801584542191,1.022587223,23,100.0
13811,-525.3833567178937,1.052020484,23,100.0
13812,-490.54540365859907,1.045519587,23,100.0
13813,-5564.870966467768,1.047370116,23,100.0
13814,-5348.231218144035,1.047203058,22,100.0
13815,-10632.13455434602,1.052754831,23,100.0
13816,-5541.3784067537335,1.032901926,23,100.0
13817,-5396.147236706005,1.041916496,23,100.0
13818,-470.0565336372367,1.048136459,23,100.0
13819,-10338.684349055473,1.026848922,23,100.0
13820,-5636.781320541274,1.021426091,23,100.0
13821,-10681.372360125408,1.025428269,23,100.0
13822,-528.1991247532566,1.030616164,22,100.0
13823,-5565.291442283883,1.041828311,23,100.0
13824,-449.8579537343182,1.018451843,23,100.0
13825,-5495.287512018424,1.027500656,21,100.0
13826,-483.9257052610113,1.028580076,23,100.0
13827,-480.1531733724943,1.019735965,23,100.0
13828,-462.6285690015194,1.029876737,23,100.0
13829,-514.1522846655406,1.029529618,23,100.0
13830,-5618.967278719723,1.029323959,23,100.0
13831,-418.4720020310751,1.037107097,23,100.0
13832,-5405.391983158469,1.027168416,23,100.0
13833,-452.0067410958392,1.027047548,23,100.0
13834,-464.05966683614974,1.01423598,23,100.0
13835,-468.3392503114635,1.027780155,23,100.0
13836,-5619.604278621408,1.015787843,23,100.0
13837,-491.9065985512785,1.03149228,23,100.0
13838,-468.03983505428903,1.033061352,23,100.0
13839,-5557.920052847631,1.030339807,23,100.0
13840,-416.75034498820725,1.01762121,23,100.0
13841,-455.2848123731477,1.033910245,23,100.0
13842,-5443.905054296466,1.033658498,23,100.0
13843,-5478.767426044609,1.023885398,23,100.0
13844,-512.4093844020857,1.025325468,23,100.0
13845,-5446.406495840155,1.025986764,22,100.0
13846,-5601.883363249586,1.03796763,21,100.0
13847,-495.76280422883826,1.03028366,23,100.0
13848,-550.2457011640716,1.015968472,23,100.0
13849,-494.42925048343614,1.042335331,23,100.0
13850,-10300.319815340466,1.022915714,23,100.0
13851,-430.2506704931502,1.02688684,22,100.0
13852,-20824.639248020296,1.013961785,23,100.0
13853,-5647.293098335593,1.023922434,24,100.0
13854,-5662.227127138314,1.034191959,23,100.0
13855,-461.91313707477195,1.038758609,23,100.0
13856,-461.2294305320904,1.049883846,24,100.0
13857,-474.2505846847279,1.025932733,23,100.0
13858,-5363.729090764321,1.020260026,23,100.0
13859,-416.53435894525626,1.02307923,23,100.0
13860,-478.58435288339575,1.020275272,23,100.0
13861,-10381.353803624426,1.038325078,23,100.0
13862,-488.9619506265746,1.029117279,22,100.0
13863,-475.90889661964786,1.020425412,23,100.0
13864,-453.65512601505725,1.028081708,23,100.0
13865,-5545.0033912264225,1.035688695,23,100.0
13866,-507.05299658594436,1.018767378,22,100.0
13867,-483.4527777195442,1.029540953,23,100.0
13868,-575.2946146347344,1.029311372,23,100.0
13869,-509.52559213961,1.026740395,23,100.0
13870,-5527.000007290916,1.037475745,23,100.0
13871,-441.6376282083536,1.008857154,23,100.0
13872,-5555.336169465813,1.033266442,23,100.0
13873,-10561.087408716785,1.01864125,23,100.0
13874,-5601.820891993405,1.029630952,23,100.0
13875,-497.93082188662174,1.012655768,23,100.0
13876,-481.16189415575286,1.040292061,23,100.0
13877,-485.2309492313932,1.02425506,23,100.0
13878,-5586.768087382016,1.030273761,23,100.0
13879,-5635.106158886934,1.033053978,23,100.0
13880,-477.1471902713655,1.008375655,23,100.0
13881,-5519.658349512378,1.034084615,23,100.0
13882,-5381.23102097735,1.020587047,23,100.0
13883,-435.5923497516679,1.020999789,21,100.0
13884,-440.08013351609435,1.028310325,23,100.0
13885,-495.8688063534697,1.00928889,23,100.0
13886,-470.5140537794786,1.022297982,23,100.0
13887,-445.3647128557123,1.015202656,21,100.0
13888,-446.44732686404666,1.009688715,23,100.0
13889,-510.95674600225163,1.012177096,23,100.0
13890,-5541.319108196275,1.013877418,23,100.0
13891,-483.69094571477984,1.018061428,23,100.0
13892,-425.00837328915406,1.050378187,23,100.0
13893,-432.16909183286356,1.03418578,23,100.0
13894,-448.47895630836945,1.031732129,23,100.0
13895,-569.1285800774251,1.01211571,23,100.0
13896,-5404.257529744612,1.023619682,23,100.0
13897,-5551.467153266169,1.012339638,23,100.0
13898,-10461.8049600534,1.018912491,23,100.0
13899,-461.6380242268684,1.017942697,21,100.0
13900,-497.92019425370034,1.024325271,23,100.0
13901,-475.2703138511132,1.019389835,23,100.0
13902,-564.0284194259124,1.018865479,23,100.0
13903,-486.17325834617014,1.015676197,23,100.0
13904,-5438.898755086908,1.008997417,23,100.0
13905,-468.3977311873071,1.024305652,23,100.0
13906,-472.72431409317636,1.023389111,23,100.0
13907,-423.2235542728,1.011939804,23,100.0
13908,-532.325688709356,1.017875744,23,100.0
13909,-10581.090232115872,1.035946869,23,100.0
13910,-484.7307446000465,1.012094584,23,100.0
13911,-474.1004433701439,1.023151302,23,100.0
13912,-5579.576164022339,1.026963512,23,100.0
13913,-513.2023557340021,1.017399006,23,100.0
13914,-489.9091146255459,1.016821408,23,100.0
13915,-10711.404038484714,1.026122524,23,100.0
13916,-531.1905482449187,1.021025982,23,100.0
13917,-450.0042509913574,1.016913702,23,100.0
13918,-480.96254643751115,1.005112952,23,100.0
13919,-5623.709959020008,1.018314496,23,100.0
13920,-462.0985801758057,1.011926727,23,100.0
13921,-514.3909059858408,1.016885638,23,100.0
13922,-5409.090302667786,1.017862986,23,100.0
13923,-499.3416894607451,1.013702025,23,100.0
13924,-365.80038643518634,1.005406476,23,100.0
13925,-5435.205686732097,1.016583724,23,100.0
13926,-423.842593932453,1.022787966,23,100.0
13927,-10787.128971128619,1.042198744,23,100.0
13928,-10536.030107692388,1.015178564,23,100.0
13929,-543.7002912224609,1.023187269,22,100.0
13930,-530.9073985489646,1.031038857,23,100.0
13931,-418.46392298301475,1.026764012,23,100.0
13932,-497.019313639174,1.026186807,23,100.0
13933,-502.14947811496353,1.005578081,23,100.0
13934,-477.7296484400247,1.025192122,23,100.0
13935,-10545.730938777111,1.030072956,23,100.0
13936,-500.08317297142753,1.010460079,23,100.0
13937,-5558.364662120383,1.031839361,23,100.0
13938,-503.15106312946995,1.012044624,23,100.0
13939,-5398.818266407227,1.006713195,23,100.0
13940,-522.2997356569399,1.024199025,23,100.0
13941,-450.7530136112957,1.016205142,23,100.0
13942,-462.30175865400395,1.020207309,23,100.0
13943,-468.34957803738786,1.027364115,23,100.0
13944,-5444.204315567907,1.026460999,23,100.0
13945,-511.19376236934414,1.011769603,23,100.0
13946,-474.0886777377417,1.011496299,23,100.0
13947,-10648.62535857487,1.016395253,22,100.0
13948,-10502.66815425026,1.013740828,23,100.0
13949,-5416.090306033618,1.01594611,23,100.0
13950,-5540.683590941373,1.019365185,23,100.0
13951,-446.2205543182499,1.010920097,23,100.0
13952,-535.9438088133888,1.024534527,21,100.0
13953,-479.4707941207171,1.024752441,23,100.0
13954,-470.92803424435573,1.023157368,23,100.0
13955,-504.6910339887205,1.00679072,23,100.0
13956,-647.4188902746002,1.013269915,22,100.0
13957,-5599.573632808083,1.015509874,23,100.0
13958,-5596.0545116936255,1.00217395,23,100.0
13959,-443.8827942348582,1.019543135,23,100.0
13960,-454.45824642760704,1.014446241,21,100.0
13961,-10347.20508518202,1.01205316,23,100.0
13962,-15515.341012788203,1.009273016,23,100.0
13963,-501.80603480173346,1.000378814,23,100.0
13964,-5455.807972075011,1.001189291,23,100.0
13965,-5555.2900415363265,1.021266169,23,100.0
13966,-465.02143801926485,0.999461648,23,100.0
13967,-467.04409293706567,1.022320824,23,100.0
13968,-500.49614238838853,1.005210857,23,100.0
13969,-10403.637817296692,1.023360613,23,100.0
13970,-522.6915346306379,1.001697292,23,100.0
13971,-462.8348411582375,1.006242322,23,100.0
13972,-5477.159408733842,1.021683143,23,100.0
13973,-10499.079280476632,1.002160764,23,100.0
13974,-468.2042478725775,1.004540404,23,100.0
13975,-506.35503678751394,1.001598441,23,100.0
13976,-459.3754464888817,1.012031247,23,100.0
13977,-460.23563358918335,1.022563878,23,100.0
13978,-441.803872951821,1.018455383,23,100.0
13979,-5510.834577521019,1.032376574,23,100.0
13980,-468.8845206239519,1.028517435,23,100.0
13981,-511.59846246561654,0.999151197,23,100.0
13982,-523.1319265740877,1.01224548,21,100.0
13983,-427.707116858161,1.029053989,23,100.0
13984,-432.54087863592383,1.015658942,23,100.0
13985,-455.9668213146484,0.999815611,23,100.0
13986,-458.70849788951375,1.017093456,23,100.0
13987,-460.73014495212493,1.001166595,23,100.0
13988,-448.25558335022697,1.01612004,23,100.0
13989,-481.0302303045932,0.996861349,23,100.0
13990,-5464.792593350651,1.002663129,23,100.0
13991,-476.95882644159695,1.002850976,23,100.0
13992,-487.0481074643631,0.98890437,23,100.0
13993,-5475.52448089123,1.01484852,23,100.0
13994,-456.6954432232557,1.02236652,23,100.0
13995,-5559.569781192179,1.023452136,23,100.0
13996,-465.64387235441103,1.012461848,23,100.0
13997,-445.8505450452942,0.995930754,23,100.0
13998,-5521.265462578449,1.008203914,23,100.0
13999,-464.2917491878807,1.001766986,23,100.0
14000,-5467.53827177895,0.995768319,23,100.0
14001,-5429.565548706599,1.004550152,23,100.0
14002,-498.29217002832377,1.005590138,23,100.0
14003,-500.5832303745107,0.996012224,23,100.0
14004,-489.16696564866885,0.992891527,23,100.0
14005,-516.5760732989742,0.993309465,23,100.0
14006,-519.4176137288779,1.00550336,23,100.0
14007,-485.65481611701597,1.006743596,22,100.0
14008,-481.92192808359573,1.01211879,23,100.0
14009,-489.80145284694305,1.001444581,23,100.0
14010,-469.89811024066444,1.003320651,23,100.0
14011,-414.9942328644478,1.008537279,23,100.0
14012,-475.6972134129957,1.010219816,23,100.0
14013,-484.2705370945053,0.986692038,23,100.0
14014,-5290.377572565874,1.004587601,23,100.0
14015,-622.3957555101526,1.010865827,23,100.0
14016,-499.0370939982221,1.001558506,23,100.0
14017,-478.6759476885177,1.009799934,23,100.0
14018,-506.0937810934906,1.000622511,23,100.0
14019,-513.0996206482699,1.00810997,23,100.0
14020,-5525.038828895898,1.026539716,23,100.0
14021,-458.6660010769309,1.006242471,23,100.0
14022,-458.5147884770841,1.007400652,23,100.0
14023,-15519.310561101704,1.001014769,23,100.0
14024,-512.3522853117945,1.021434615,23,100.0
14025,-5582.759173213299,1.000838869,23,100.0
14026,-488.3824097013155,1.008706484,23,100.0
