Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
13364,-506.58949375867445,1.079059082,23,100.0
13365,-586.8700946196109,1.082170147,23,100.0
13366,-5733.793115979816,1.086174113,23,100.0
13367,-504.3734744751259,1.087673283,23,100.0
13368,-535.6888863490495,1.089497703,23,100.0
13369,-531.3586568731922,1.07094506,23,100.0
13370,-5617.264302066342,1.07277879,22,100.0
13371,-526.391033245934,1.069625931,23,100.0
13372,-542.2394859376237,1.078237695,23,100.0
13373,-521.6156095894505,1.062473962,23,100.0
13374,-5577.199129472163,1.076121756,23,100.0
13375,-543.9971762120308,1.07540082,23,100.0
13376,-528.6773427528868,1.083541381,23,100.0
13377,-548.3721550197868,1.089076638,23,100.0
13378,-520.6300600443019,1.08788194,23,100.0
13379,-528.1458497476546,1.063484871,23,100.0
13380,-5466.463672898281,1.082815343,23,100.0
13381,-15507.481304659928,1.080524064,23,100.0
13382,-5449.841369408233,1.074058455,23,100.0
13383,-5485.9702382793885,1.080227655,23,100.0
13384,-5575.9368204614475,1.062961549,23,100.0
13385,-5665.568600847341,1.082582167,23,100.0
13386,-15657.05901579548,1.079127136,23,100.0
13387,-511.6504263568203,1.083074445,23,100.0
13388,-5582.470457777616,1.074984682,23,100.0
13389,-5637.0076343305,1.072795933,23,100.0
13390,-15688.186483263637,1.086627823,23,100.0
13391,-5646.64960064955,1.079553962,23,100.0
13392,-525.3738324674226,1.065287471,23,100.0
13393,-5619.68091386362,1.080760795,23,100.0
13394,-547.6714936380166,1.07776365,21,100.0
13395,-5473.91211293353,1.085173505,23,100.0
13396,-538.9093781412053,1.083259052,23,100.0
13397,-529.471813707898,1.069926494,23,100.0
13398,-527.0808277885296,1.070425004,23,100.0
13399,-10439.90293484921,1.069796982,23,100.0
13400,-514.159527540605,1.088693196,23,100.0
13401,-540.0011882848017,1.088944628,23,100.0
13402,-511.06670625452426,1.080462176,23,100.0
13403,-467.55895299007835,1.064641917,23,100.0
13404,-533.4856326401464,1.056288274,23,100.0
13405,-5473.330120094497,1.064245838,23,100.0
13406,-5649.001311976356,1.078298348,23,100.0
13407,-523.288464919457,1.081945697,23,100.0
13408,-10599.289642332535,1.086371485,21,100.0
13409,-5601.06907337243,1.06586735,23,100.0
13410,-507.99276996020575,1.073827344,23,100.0
13411,-537.3592863030344,1.072535901,23,100.0
13412,-534.1239972769528,1.071430445,23,100.0
13413,-518.4905285800726,1.074591648,23,100.0
13414,-5488.277274231038,1.073908789,23,100.0
13415,-525.41599415475,1.075851214,23,100.0
13416,-5678.486340040245,1.07798751,23,100.0
13417,-511.50655779244494,1.071371531,23,100.0
13418,-511.9383656531012,1.064618456,23,100.0
13419,-5432.877663922576,1.069601309,23,100.0
13420,-510.5443185253131,1.092663974,23,100.0
13421,-452.6766361760497,1.095518607,23,100.0
13422,-512.0471922839474,1.078209978,23,100.0
13423,-521.877842591007,1.077510975,23,100.0
13424,-542.5876303817332,1.089155967,23,100.0
13425,-522.4989192682103,1.071831181,23,100.0
13426,-533.5185190552972,1.081119621,23,100.0
13427,-536.5731258913142,1.064864635,23,100.0
13428,-545.7356795630333,1.082051777,23,100.0
13429,-5621.002815495935,1.067070812,23,100.0
13430,-574.5243143385363,1.091733512,23,100.0
13431,-552.0644866413091,1.089903089,24,100.0
13432,-5477.375800249899,1.067788386,23,100.0
13433,-5647.485540617751,1.067418093,23,100.0
13434,-5529.319315926264,1.082456201,23,100.0
13435,-448.13886449674044,1.08983062,23,100.0
13436,-5670.405217580231,1.078294209,23,100.0
13437,-531.4344294548621,1.071063831,23,100.0
13438,-5638.538873105345,1.064217126,23,100.0
13439,-5510.477933277105,1.074308503,23,100.0
13440,-519.8431622808243,1.085506767,23,100.0
13441,-509.4624585825057,1.086223662,23,100.0
13442,-10505.997293166196,1.062519699,23,100.0
13443,-506.03739294582397,1.065464813,23,100.0
13444,-538.8733323630642,1.075959992,23,100.0
13445,-516.8415303969676,1.073962009,23,100.0
13446,-10467.808449833663,1.067708126,23,100.0
13447,-543.2886667133557,1.075888211,23,100.0
13448,-525.8792218170001,1.071384177,23,100.0
13449,-5613.132151964473,1.062031776,23,100.0
13450,-521.9294671949489,1.082231528,23,100.0
13451,-506.81002830348416,1.073836711,23,100.0
13452,-570.6311075821558,1.080119723,23,100.0
13453,-5685.012114799826,1.077057963,23,100.0
13454,-5509.784695485837,1.079325634,23,100.0
13455,-542.0570104728863,1.076869065,23,100.0
13456,-545.3808088732799,1.072671819,23,100.0
13457,-531.1677315649401,1.082917261,23,100.0
13458,-5467.505622898486,1.081657126,24,100.0
13459,-509.0063783163086,1.076082021,23,100.0
13460,-534.1296192450508,1.075326133,23,100.0
13461,-10486.394956146325,1.066468936,23,100.0
13462,-10646.203715725354,1.065663531,23,100.0
13463,-570.3260384511382,1.085978442,23,100.0
13464,-496.00532774912995,1.072221845,23,100.0
13465,-519.27794692854,1.079072577,23,100.0
13466,-546.5177416805714,1.074788296,23,100.0
13467,-541.4998135463902,1.063469899,23,100.0
13468,-534.526864434523,1.074229395,23,100.0
13469,-542.2344768638936,1.08019971,23,100.0
13470,-5652.491097041572,1.065314548,23,100.0
13471,-10624.23335041934,1.061587298,22,100.0
13472,-491.2678645083352,1.088134045,23,100.0
13473,-515.1087920727213,1.072885263,23,100.0
13474,-533.5642478074661,1.081877434,23,100.0
13475,-594.5053854449677,1.082111764,23,100.0
13476,-5589.211603405698,1.072330868,23,100.0
13477,-544.4529394715988,1.075908071,22,100.0
13478,-664.5965311850836,1.074771655,23,100.0
13479,-530.103129057016,1.078345027,21,100.0
13480,-5497.919186698673,1.060461722,23,100.0
13481,-527.425982494976,1.064452096,23,100.0
13482,-549.2883269574162,1.072474466,23,100.0
13483,-546.2934839252634,1.101025111,23,100.0
13484,-518.532680164764,1.085624112,23,100.0
13485,-5487.45754408642,1.069414235,23,100.0
13486,-544.4541179249775,1.070823895,23,100.0
13487,-5467.349140362231,1.074033989,23,100.0
13488,-5659.137767519995,1.076363199,23,100.0
13489,-5516.541156696406,1.070823818,23,100.0
13490,-545.4610711444772,1.064409461,23,100.0
13491,-5597.249262984703,1.084661305,23,100.0
13492,-517.8849684111955,1.067881578,23,100.0
13493,-525.4628214873977,1.069372309,23,100.0
13494,-5539.500184437018,1.057040632,23,100.0
13495,-516.5387436106995,1.066370745,21,100.0
13496,-548.8384645933635,1.064531038,23,100.0
13497,-5599.602084963314,1.057300117,23,100.0
13498,-10640.472919609141,1.065508807,22,100.0
13499,-541.1588285404641,1.070326537,21,100.0
13500,-5674.183775180234,1.082126677,23,100.0
13501,-446.9692825350464,1.060736167,23,100.0
13502,-535.4364764620803,1.07223826,22,100.0
13503,-5569.659940722294,1.076153821,23,100.0
13504,-546.8980622959936,1.074734456,23,100.0
13505,-5606.715732806065,1.059063789,23,100.0
13506,-538.5260419279373,1.074994796,23,100.0
13507,-542.674049632112,1.070897281,23,100.0
13508,-542.8725969375013,1.061319762,23,100.0
13509,-546.4527837246994,1.070136584,23,100.0
13510,-15781.467353671575,1.060346782,22,100.0
13511,-15555.548601512193,1.067558987,23,100.0
13512,-539.8357649178388,1.077287402,23,100.0
13513,-543.7851735358857,1.091793193,23,100.0
13514,-551.9738938774062,1.081912756,23,100.0
13515,-535.2740363157959,1.078046612,21,100.0
13516,-516.401296972992,1.063938783,23,100.0
13517,-540.5272467245105,1.079560386,23,100.0
13518,-550.3883433091883,1.074775087,23,100.0
13519,-521.3470949764251,1.063095311,23,100.0
13520,-5480.734474349931,1.072303388,23,100.0
13521,-5626.4308859623325,1.064085384,23,100.0
13522,-5495.965638496166,1.052588557,23,100.0
13523,-25542.647347313603,1.067660537,23,100.0
13524,-541.000234649258,1.066244326,24,100.0
13525,-528.6159476381392,1.071890311,23,100.0
13526,-5501.204160866449,1.068288234,23,100.0
13527,-508.83356865642565,1.06644696,23,100.0
13528,-519.8113160501948,1.074774398,23,100.0
13529,-548.2621119183664,1.068974561,23,100.0
13530,-531.7448028784576,1.079170929,23,100.0
13531,-532.934186020793,1.056093323,23,100.0
13532,-511.71094277798665,1.071614444,23,100.0
13533,-522.000863825011,1.064311372,23,100.0
13534,-515.4649264993426,1.057583498,23,100.0
13535,-504.073043433267,1.04800218,23,100.0
13536,-525.7881605492416,1.07264023,23,100.0
13537,-406.071280769676,1.058043758,23,100.0
13538,-510.2110124364022,1.07233529,23,100.0
13539,-542.0359091261174,1.067733884,23,100.0
13540,-514.6746679557021,1.072371652,23,100.0
13541,-507.5293310534043,1.065489166,23,100.0
13542,-10434.947855695733,1.064984868,23,100.0
13543,-538.2340925772965,1.071182489,22,100.0
13544,-535.8571757032997,1.063226316,23,100.0
13545,-5489.09892188221,1.064602421,23,100.0
13546,-505.8946894883083,1.056281384,23,100.0
13547,-5472.855966823428,1.056494054,23,100.0
13548,-545.7643202022526,1.044462528,21,100.0
13549,-553.9600310067802,1.078160147,23,100.0
13550,-5637.548490295599,1.057741672,23,100.0
13551,-514.2475805806695,1.043243279,23,100.0
13552,-516.803528097091,1.085904174,23,100.0
13553,-507.13251161317055,1.063016878,23,100.0
13554,-545.8812985229855,1.049457547,23,100.0
13555,-546.5304854355186,1.061196741,23,100.0
13556,-10481.585018505868,1.063495686,22,100.0
13557,-520.0147150382855,1.072077569,23,100.0
13558,-518.0961992778676,1.055820584,23,100.0
13559,-603.4820515088404,1.064559797,23,100.0
13560,-5641.630881432973,1.069265174,23,100.0
13561,-530.8653797007648,1.055118004,23,100.0
13562,-528.6650582600687,1.050158021,23,100.0
13563,-534.8832894844207,1.058315996,23,100.0
13564,-578.2405759231374,1.050909956,23,100.0
13565,-5647.164810981437,1.077586028,23,100.0
13566,-556.3733389681141,1.059073067,23,100.0
13567,-506.8673968120816,1.068630301,23,100.0
13568,-5645.795817108717,1.058770455,23,100.0
13569,-668.3843565111032,1.068353507,23,100.0
13570,-5471.21396541885,1.055658347,23,100.0
13571,-15810.12020566646,1.062615673,23,100.0
13572,-462.2645412233839,1.062971069,23,100.0
13573,-15577.49344608055,1.035965648,23,100.0
13574,-30713.83795371565,1.074599259,23,100.0
13575,-5620.452809393681,1.05512766,23,100.0
13576,-5547.692212839977,1.059974551,23,100.0
13577,-515.2615343778041,1.058212111,23,100.0
13578,-5561.913343936565,1.0491746,23,100.0
13579,-5483.028093907195,1.049970882,23,100.0
13580,-548.8354428065098,1.055451964,23,100.0
13581,-551.8130773988529,1.075894488,23,100.0
13582,-519.8022719107365,1.067449265,23,100.0
13583,-452.99688341681184,1.070888827,23,100.0
13584,-10733.146323886172,1.066873309,23,100.0
13585,-529.9068087024933,1.060788439,23,100.0
13586,-519.5976928370739,1.062049117,23,100.0
13587,-583.5857834094111,1.048969646,23,100.0
13588,-5666.156984285971,1.049166103,23,100.0
13589,-506.3559703417031,1.05746817,24,100.0
13590,-10554.864169669752,1.060054945,23,100.0
13591,-542.0529205549979,1.067060788,23,100.0
13592,-529.6328872662599,1.053554787,23,100.0
13593,-528.38536926595,1.056966302,23,100.0
13594,-5602.836965157442,1.060351147,23,100.0
13595,-5431.917256695773,1.056693481,23,100.0
13596,-526.3184763366284,1.047198494,23,100.0
13597,-539.4606414610616,1.058092028,23,100.0
13598,-648.8801014682934,1.059369465,23,100.0
13599,-511.8531266575866,1.049850391,23,100.0
13600,-515.4996309976456,1.053920192,23,100.0
13601,-520.6939068549734,1.063036604,23,100.0
13602,-534.1637699509429,1.069393992,23,100.0
13603,-543.4049484013424,1.052485314,23,100.0
13604,-514.7404511329491,1.068164388,23,100.0
13605,-518.4236198949036,1.0568208,23,100.0
13606,-516.3189894395998,1.040598322,22,100.0
13607,-547.3799993914349,1.054222796,23,100.0
13608,-510.4276940711746,1.058566862,23,100.0
13609,-540.6761315328987,1.063650399,23,100.0
13610,-526.5803789447358,1.04610152,23,100.0
13611,-529.1399542341129,1.053076487,21,100.0
13612,-522.9418844297475,1.060211347,23,100.0
13613,-546.8737047076652,1.054332862,23,100.0
13614,-506.95279326895053,1.057044264,23,100.0
13615,-548.3495492336073,1.058843583,23,100.0
13616,-518.2989426251504,1.064698458,23,100.0
13617,-482.68736929003853,1.037175384,23,100.0
13618,-10446.928190732287,1.047798534,23,100.0
13619,-515.5401082338421,1.052919726,23,100.0
13620,-516.0547532848415,1.057606184,23,100.0
13621,-10506.74855977588,1.050613096,23,100.0
13622,-521.3346175008465,1.04016208,23,100.0
13623,-552.4574466492195,1.063243866,23,100.0
13624,-10772.585118543826,1.047903935,23,100.0
13625,-547.9511073814995,1.059969379,23,100.0
13626,-532.3226874536078,1.052345273,23,100.0
13627,-529.9853099129444,1.054111838,23,100.0
13628,-542.4399434742513,1.061446442,23,100.0
13629,-529.3273322483817,1.053524617,23,100.0
13630,-535.6866574371429,1.047963691,23,100.0
13631,-540.738961022769,1.049387674,23,100.0
13632,-519.6750067189472,1.04844293,23,100.0
13633,-534.1148841038738,1.043586019,23,100.0
13634,-529.4163119868905,1.05051032,23,100.0
13635,-10583.021564489529,1.049026635,23,100.0
13636,-5650.68233298762,1.054185513,23,100.0
13637,-506.0563126964185,1.049638665,23,100.0
13638,-523.7558577753903,1.06728217,21,100.0
13639,-526.7890751604178,1.072977993,23,100.0
13640,-519.3011398707779,1.054045525,23,100.0
13641,-5580.542450157242,1.049469431,23,100.0
13642,-496.51933512275275,1.035889169,23,100.0
13643,-15581.323597111323,1.047886786,23,100.0
13644,-542.4281750059879,1.042408437,23,100.0
13645,-5656.898323097144,1.043880721,23,100.0
13646,-408.24953079620695,1.053462404,22,100.0
13647,-530.7434570999455,1.053049498,23,100.0
13648,-511.9478894449571,1.058104138,23,100.0
13649,-515.7855664554298,1.027388987,23,100.0
13650,-564.1659843135128,1.043245206,23,100.0
13651,-520.9867288074216,1.062401401,23,100.0
13652,-509.58960880862946,1.051772197,23,100.0
13653,-5662.828465548091,1.063324112,21,100.0
13654,-5555.526872119518,1.058645311,23,100.0
13655,-527.4732818295056,1.037844972,23,100.0
13656,-543.7886774466245,1.045721687,23,100.0
13657,-5510.282683732189,1.040682756,23,100.0
13658,-10558.899269042611,1.059418628,23,100.0
13659,-539.5613582082954,1.063116815,23,100.0
13660,-5606.897968391002,1.052620325,23,100.0
13661,-502.8260234082853,1.038938535,23,100.0
13662,-516.5754096614091,1.058833288,23,100.0
13663,-10620.538495584331,1.023419578,23,100.0
13664,-506.9335113623472,1.053729703,23,100.0
13665,-527.737597303888,1.054090058,23,100.0
13666,-516.151722876401,1.058748341,23,100.0
13667,-10476.900323259251,1.045512474,23,100.0
13668,-516.397872127696,1.043393038,23,100.0
13669,-632.6579870033526,1.034537819,23,100.0
13670,-5438.739293509434,1.061211801,23,100.0
13671,-518.6642752999251,1.051210264,23,100.0
13672,-522.4891872736315,1.042667445,23,100.0
13673,-529.8597818358421,1.046768493,23,100.0
13674,-5654.343050212699,1.03404814,23,100.0
13675,-10565.907931682399,1.036440591,23,100.0
13676,-10436.082874595677,1.05069354,23,100.0
13677,-5656.645391731797,1.05341461,23,100.0
13678,-10631.376949168329,1.040945553,23,100.0
13679,-508.1110383752863,1.046323541,23,100.0
13680,-543.9655337394804,1.066706972,23,100.0
13681,-5613.242457396645,1.062930988,23,100.0
13682,-508.96899085738306,1.047795865,23,100.0
13683,-5619.271450335013,1.05518749,23,100.0
13684,-5619.382591803545,1.03577432,23,100.0
13685,-5555.49870400426,1.053023663,23,100.0
13686,-546.8835349784765,1.042004784,23,100.0
13687,-522.203788388942,1.055653453,23,100.0
13688,-10700.667683297968,1.041100944,23,100.0
13689,-5500.370544100869,1.049719519,23,100.0
13690,-25948.664466235805,1.055331879,23,100.0
13691,-543.2872212615833,1.039617568,23,100.0
13692,-5649.593428954906,1.035019901,23,100.0
13693,-486.5092000495827,1.051447401,23,100.0
13694,-526.1922130862101,1.052653717,23,100.0
13695,-5554.675111209948,1.035225802,23,100.0
13696,-5560.5627977612385,1.037248558,23,100.0
13697,-5543.66857204071,1.043415811,21,100.0
13698,-542.4469888190649,1.057116164,23,100.0
13699,-374.0791877542015,1.042919146,23,100.0
13700,-517.9307188375726,1.048512187,23,100.0
13701,-532.2802766421942,1.038867487,23,100.0
13702,-543.7976253702162,1.056801972,23,100.0
13703,-5572.1865178326025,1.019145012,23,100.0
13704,-541.3197413289932,1.031513594,21,100.0
13705,-522.7334779107648,1.048138643,22,100.0
13706,-510.284183482834,1.045221127,23,100.0
13707,-5485.233695884484,1.042337182,23,100.0
13708,-537.2910305563474,1.030532214,23,100.0
13709,-506.80253913438094,1.030711071,23,100.0
13710,-20629.04144950019,1.047018164,23,100.0
13711,-15479.33812455451,1.038301339,23,100.0
13712,-537.9299832115373,1.049656222,23,100.0
13713,-543.3491183590689,1.047396375,23,100.0
13714,-533.2061457238581,1.036436197,23,100.0
13715,-10808.961526283665,1.046097798,22,100.0
13716,-5477.583222974678,1.042095625,23,100.0
13717,-536.1642301761603,1.044500629,23,100.0
13718,-520.9313511404935,1.04034999,23,100.0
13719,-510.4851204724219,1.025765911,21,100.0
13720,-530.1289049718883,1.042451772,23,100.0
13721,-506.251151779083,1.048540341,23,100.0
13722,-517.6360802340141,1.034073297,23,100.0
13723,-548.3589484261672,1.040266414,23,100.0
13724,-10452.078263002233,1.031989524,24,100.0
13725,-15440.169075483673,1.043861065,23,100.0
13726,-545.4337628458902,1.051505791,23,100.0
13727,-484.6788265383338,1.042164433,23,100.0
13728,-10517.01355680794,1.032308771,23,100.0
13729,-530.7670473590816,1.051960184,23,100.0
13730,-532.5677807850453,1.043142339,23,100.0
13731,-531.2585404059422,1.020558847,23,100.0
13732,-487.80161898604837,1.039489097,23,100.0
13733,-5589.228247718803,1.048916131,23,100.0
13734,-5683.846031795975,1.023048146,23,100.0
13735,-5432.421656767528,1.022462457,21,100.0
13736,-518.9131396004896,1.047256341,23,100.0
13737,-504.71328572634474,1.036742101,23,100.0
13738,-499.087386163948,1.034142216,23,100.0
