Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
18298,718.0204950244481,0.58169008,23,100.0
18299,1422.373561251605,0.586337159,23,100.0
18300,46.787852101952296,0.58557218,23,100.0
18301,1015.5263032529986,0.585919331,23,100.0
18302,1232.2250273496238,0.593250543,23,100.0
18303,195.745533349258,0.596958141,23,100.0
18304,649.845308207003,0.582251069,23,100.0
18305,-4263.685108170739,0.586456901,23,100.0
18306,662.341170881482,0.599303143,23,100.0
18307,1092.3123533498556,0.596568376,23,100.0
18308,-5290.582972818506,0.597035242,23,100.0
18309,-283.0064608962251,0.596411582,23,100.0
18310,1149.433518129202,0.585795323,23,100.0
18311,-14884.60351104544,0.58011402,24,100.0
18312,-3647.0807176798494,0.573774152,23,100.0
18313,-230.9751277299879,0.579035004,23,100.0
18314,-4178.335081990377,0.58014728,23,100.0
18315,870.3306875498891,0.587299085,23,100.0
18316,383.6631330127455,0.595437507,23,100.0
18317,605.6640539088652,0.584310263,23,100.0
18318,233.8047449707664,0.587009718,23,100.0
18319,64.73611713600837,0.606663462,23,100.0
18320,688.1586725778767,0.579639259,23,100.0
18321,-122.30668611446794,0.58476353,23,100.0
18322,212.3656594335534,0.581552505,23,100.0
18323,18.639945454723204,0.578881681,23,100.0
18324,1162.4302526608872,0.589420438,23,100.0
18325,-29.331839919047127,0.585407042,23,100.0
18326,-3769.815106471113,0.595497055,23,100.0
18327,1468.6724846822526,0.58391375,23,100.0
18328,-5036.774068363138,0.587011741,23,100.0
18329,989.4702735785949,0.585906423,23,100.0
18330,408.4798048048658,0.585836242,22,100.0
18331,203.58553802434915,0.579555912,23,100.0
18332,185.37138446462225,0.584329724,23,100.0
18333,-58.16129424116576,0.590601875,23,100.0
18334,-251.7132419373752,0.584680802,23,100.0
18335,737.7649176820414,0.582099544,23,100.0
18336,625.364608117594,0.583852523,23,100.0
18337,-289.03541241107695,0.596738974,23,100.0
18338,88.39365572695021,0.586911711,23,100.0
18339,1193.1574311251022,0.587329432,23,100.0
18340,306.24702778992526,0.571790255,23,100.0
18341,1175.8949420163322,0.58208027,23,100.0
18342,1374.2473734470632,0.586782485,23,100.0
18343,1215.716196515147,0.587797234,23,100.0
18344,196.2239545488464,0.588575866,23,100.0
18345,571.3986022419001,0.578583085,23,100.0
18346,1145.1382969698732,0.574334476,23,100.0
18347,-3981.600580869761,0.578067048,23,100.0
18348,813.1731664705387,0.579282178,23,100.0
18349,-89.3350534266055,0.581694957,21,100.0
18350,735.6543621379313,0.593148159,23,100.0
18351,1233.8807600994191,0.580786669,23,100.0
18352,32.346432083144464,0.584861721,23,100.0
18353,1225.260799578406,0.589740134,23,100.0
18354,459.69162523535374,0.582207017,23,100.0
18355,-3685.568010032297,0.586640272,23,100.0
18356,-9247.7134163527,0.584584961,23,100.0
18357,-5062.669854546243,0.570030596,21,100.0
18358,834.4010916380171,0.572175443,23,100.0
18359,272.69800489698105,0.576421973,23,100.0
18360,501.515575092003,0.588036776,23,100.0
18361,421.8443830059386,0.577096654,23,100.0
18362,882.2605200992016,0.577360107,23,100.0
18363,-64.6738020603363,0.5775366,23,100.0
18364,852.5239832823056,0.576127648,23,100.0
18365,1367.6588981355535,0.578181422,23,100.0
18366,1317.656547689642,0.581581141,23,100.0
18367,215.39258936823643,0.578378343,23,100.0
18368,1208.5329469170538,0.573097958,23,100.0
18369,-428.2184800551294,0.576467103,23,100.0
18370,1008.8518488870984,0.579400953,23,100.0
18371,970.5179475621816,0.580904033,23,100.0
18372,702.1570172119281,0.590172731,23,100.0
18373,1576.8922714206797,0.573231101,23,100.0
18374,1355.483011314882,0.579550429,23,100.0
18375,223.8847824126965,0.583597236,23,100.0
18376,813.5283692528099,0.575615545,23,100.0
18377,-78.5835285811059,0.582423213,23,100.0
18378,783.941880671151,0.58567767,23,100.0
18379,-10055.732959512525,0.575859818,23,100.0
18380,942.228625737126,0.580396857,24,100.0
18381,-10509.329987396726,0.578282207,23,100.0
18382,1050.7795381913204,0.58154534,23,100.0
18383,1398.32651340319,0.574953245,23,100.0
18384,1415.0914994879336,0.588382598,23,100.0
18385,326.90146961890383,0.573715521,23,100.0
18386,213.03642850035976,0.577293913,23,100.0
18387,-3771.1943747607934,0.577450573,23,100.0
18388,392.866082773371,0.576244874,23,100.0
18389,-3778.005193378757,0.577753769,23,100.0
18390,-5108.776634073534,0.572984139,23,100.0
18391,-9036.715723626476,0.575809621,23,100.0
18392,1342.988030236745,0.569295161,22,100.0
18393,-3910.1271452146975,0.577321211,23,100.0
18394,1039.530371380711,0.582150469,23,100.0
18395,127.77423518896694,0.577706022,23,100.0
18396,771.2571916526199,0.573588524,23,100.0
18397,790.2958008090354,0.569901281,23,100.0
18398,1483.9533438485,0.589281784,23,100.0
18399,1406.7654073265346,0.559838825,23,100.0
18400,285.3687916811272,0.570348408,23,100.0
18401,1341.990377269573,0.576840169,23,100.0
18402,1494.0051109433205,0.581111335,23,100.0
18403,1022.0210921101884,0.579850568,23,100.0
18404,49.35464538582909,0.567946513,23,100.0
18405,558.0510505442376,0.583830188,23,100.0
18406,787.2406581703904,0.569469707,23,100.0
18407,1547.6193223410835,0.570480572,23,100.0
18408,-15.227212925424569,0.568101294,23,100.0
18409,267.5101119429187,0.569630669,23,100.0
18410,-4739.601758949053,0.577588141,23,100.0
18411,1518.4944830524057,0.575644778,23,100.0
18412,1512.4457309102943,0.579237963,23,100.0
18413,583.8338774219783,0.574901286,23,100.0
18414,527.0546956032335,0.574113359,23,100.0
18415,920.3138708548876,0.57704053,23,100.0
18416,-83.54967322188622,0.57456552,23,100.0
18417,-5105.965681515316,0.576323708,23,100.0
18418,1308.9839001655964,0.575493713,23,100.0
18419,-242.33874990603385,0.57812251,23,100.0
18420,-293.058731507865,0.566852874,23,100.0
18421,783.4336446572771,0.568254282,23,100.0
18422,192.6013746664344,0.578473396,23,100.0
18423,593.4860402490573,0.574969071,22,100.0
18424,8.36985092062099,0.570953396,23,100.0
18425,-3334.901399283881,0.572813319,23,100.0
18426,224.0704252662664,0.563673003,23,100.0
18427,-66.05473069245886,0.570535948,23,100.0
18428,506.9320455101839,0.572116385,23,100.0
18429,1163.79873171812,0.568394313,23,100.0
18430,217.245178989179,0.578745097,23,100.0
18431,-4012.652231401658,0.570693652,23,100.0
18432,104.91554618795236,0.571741382,23,100.0
18433,-243.2619556982953,0.56438102,23,100.0
18434,-4323.869666984207,0.569950882,23,100.0
18435,1068.1981391130018,0.566318016,23,100.0
18436,238.9074902900928,0.57455093,23,100.0
18437,-145.91166088264572,0.56978077,23,100.0
18438,409.1615286101605,0.569048908,23,100.0
18439,710.809534827281,0.578294211,23,100.0
18440,1272.0238345468767,0.56659719,23,100.0
18441,-347.40767136115085,0.565054033,23,100.0
18442,993.542648854563,0.573625607,24,100.0
18443,904.865929591767,0.563692732,23,100.0
18444,-5301.93879841685,0.561665061,23,100.0
18445,1307.0169597989895,0.569655124,23,100.0
18446,722.3964658170307,0.571547995,23,100.0
18447,400.4538480111699,0.562826998,23,100.0
18448,-4819.523061014803,0.57084776,23,100.0
18449,652.700013784375,0.575544756,23,100.0
18450,1458.4385925645568,0.562818968,23,100.0
18451,873.5096748155854,0.572691821,23,100.0
18452,642.0126309760481,0.567597621,23,100.0
18453,696.3789462252795,0.564715991,23,100.0
18454,1287.7161109091658,0.571368512,23,100.0
18455,-70.92824090029893,0.576720926,23,100.0
18456,-312.9863208580108,0.572169563,22,100.0
18457,-9914.747848102368,0.571871516,23,100.0
18458,401.1774193412218,0.561205149,23,100.0
18459,-330.10823986498224,0.563468209,24,100.0
18460,1243.0255819642564,0.563482639,23,100.0
18461,1176.1897746817883,0.559803741,23,100.0
18462,321.6366682928444,0.568564981,23,100.0
18463,-234.230502780775,0.571348859,23,100.0
18464,1186.2097025602163,0.560762912,23,100.0
18465,-202.77540289638176,0.558665384,21,100.0
18466,807.424711555075,0.562433124,23,100.0
18467,-217.3982467189637,0.565981928,23,100.0
18468,140.86809457287433,0.563427892,23,100.0
18469,513.6882205193215,0.569108091,23,100.0
18470,-4721.482517831844,0.564524591,23,100.0
18471,1078.424246411887,0.582082984,23,100.0
18472,1503.5608557243415,0.565995538,23,100.0
18473,733.208732567585,0.560260889,23,100.0
18474,-4241.5518991729205,0.55692079,23,100.0
18475,-14310.610045146072,0.561347028,23,100.0
18476,780.6648376591221,0.55561381,23,100.0
18477,694.4220993661595,0.563229309,23,100.0
18478,309.0559892661454,0.5655479,23,100.0
18479,357.3182367822738,0.562230494,23,100.0
18480,1260.841730278392,0.552914504,23,100.0
18481,185.33107746708595,0.564296756,23,100.0
18482,-61.94518186638925,0.567046659,23,100.0
18483,-5038.43069715108,0.565602385,23,100.0
18484,-5268.84680294328,0.575686828,24,100.0
18485,1230.3738840930146,0.574973779,23,100.0
18486,1328.4999207907265,0.558300091,23,100.0
18487,1093.214320123567,0.568221732,23,100.0
18488,-4813.630680315705,0.57011953,23,100.0
18489,-5270.074438685955,0.565747841,23,100.0
18490,1416.732205997018,0.565820581,23,100.0
18491,445.1068842953481,0.558323304,23,100.0
18492,1182.3990475169337,0.551815235,23,100.0
18493,-141.36061062300473,0.559799049,23,100.0
18494,1275.5505764310217,0.557450265,23,100.0
18495,-161.50216846756706,0.56091656,23,100.0
18496,-393.9605139442614,0.559318857,23,100.0
18497,172.5973662115889,0.549234364,23,100.0
18498,323.7985145208396,0.563968596,23,100.0
18499,315.7014302097492,0.567318757,23,100.0
18500,-4591.1108206015,0.545868255,21,100.0
18501,-9645.151233408153,0.555987355,23,100.0
18502,206.9463517955677,0.554350596,23,100.0
18503,-14530.122786680724,0.564617412,23,100.0
18504,-5454.750854163181,0.557627893,23,100.0
18505,830.028048767816,0.562478671,23,100.0
18506,876.3618863764284,0.559392838,22,100.0
18507,-20310.88026688913,0.564795789,23,100.0
18508,646.4567745422672,0.55879674,23,100.0
18509,-282.92746198250666,0.556961945,24,100.0
18510,639.5398701432641,0.558407661,23,100.0
18511,-163.10597193769547,0.550048681,23,100.0
18512,-389.57414064698855,0.554470811,23,100.0
18513,785.560349673526,0.551716848,22,100.0
18514,-111.57955906571334,0.564057458,21,100.0
18515,398.7244795109016,0.561971519,23,100.0
18516,635.3911589932607,0.561577992,23,100.0
18517,-14138.934745168131,0.555711832,23,100.0
18518,946.8422747625287,0.564522594,23,100.0
18519,-247.09572045584983,0.555756907,23,100.0
18520,995.4178815224844,0.567145196,24,100.0
18521,1136.374369712555,0.54597448,23,100.0
18522,1486.5926648067025,0.559954895,23,100.0
18523,885.4725810721209,0.550106529,23,100.0
18524,1092.1427960436786,0.564536151,23,100.0
18525,1082.3603267953,0.553677127,21,100.0
18526,1451.3884689919096,0.544850743,23,100.0
18527,-3787.86056089621,0.557743096,23,100.0
18528,-336.0920409656859,0.556467881,23,100.0
18529,-5510.334078701057,0.55713538,23,100.0
18530,1021.9203976860804,0.564830244,23,100.0
18531,681.5876937969848,0.559655077,23,100.0
18532,1200.4239308067863,0.547315809,23,100.0
18533,450.8746137314303,0.562160914,23,100.0
18534,1026.344274711886,0.550762738,23,100.0
18535,1152.7924226586003,0.557858447,23,100.0
18536,662.8695738440274,0.565599309,23,100.0
18537,1329.9777848726728,0.553963598,23,100.0
18538,54.06755412090945,0.554678145,23,100.0
18539,-15479.628287202366,0.557820232,23,100.0
18540,1116.8992658102825,0.551225622,23,100.0
18541,-4797.289671622956,0.558342477,23,100.0
18542,555.4734917432531,0.545128124,23,100.0
18543,808.429005929109,0.551941968,23,100.0
18544,47.54098906037217,0.558176017,23,100.0
18545,763.043433406728,0.550921768,23,100.0
18546,-9454.528967026588,0.552030259,23,100.0
18547,575.1178005768336,0.547201642,23,100.0
18548,427.91721919853967,0.552617557,23,100.0
18549,-4345.736697865772,0.547294017,23,100.0
18550,-420.9948701722994,0.54823084,23,100.0
18551,1508.435131826793,0.551762965,23,100.0
18552,880.2115613211937,0.549150487,23,100.0
18553,164.2687592725949,0.536605625,23,100.0
18554,105.10695002236491,0.552364846,23,100.0
18555,817.2817412408224,0.545894335,23,100.0
18556,1111.510846081088,0.55301058,23,100.0
18557,856.1934739204623,0.557895344,23,100.0
18558,-35.41255118231078,0.551315275,23,100.0
18559,828.0184702667162,0.557943407,23,100.0
18560,-4884.108529305327,0.559338467,23,100.0
18561,1330.7431049785027,0.55220666,23,100.0
18562,742.038474524653,0.552351415,23,100.0
18563,-5225.26188016338,0.550823636,21,100.0
18564,179.49565747754735,0.549033385,23,100.0
18565,1250.4510694331814,0.548373201,23,100.0
18566,-408.685692939881,0.553144405,23,100.0
18567,-8895.510561390285,0.547186802,23,100.0
18568,675.9725602141777,0.542453074,23,100.0
18569,-5184.956462827155,0.55317285,23,100.0
18570,659.5009333792675,0.546270473,23,100.0
18571,-4920.395415967579,0.549748556,23,100.0
18572,174.75777490757008,0.55580015,23,100.0
18573,1091.608353635568,0.556721409,23,100.0
18574,-4800.783066344414,0.547391223,23,100.0
18575,-132.1868329472046,0.542201396,23,100.0
18576,604.0614914609961,0.552382158,23,100.0
18577,506.4228274592956,0.545673185,23,100.0
18578,786.4170130890662,0.543297129,23,100.0
18579,1257.1139248596146,0.555867344,23,100.0
18580,-4436.835237656449,0.557008564,23,100.0
18581,-4437.4530996272,0.539549823,23,100.0
18582,81.07729875449462,0.556802198,21,100.0
18583,159.09569958229116,0.542707401,23,100.0
18584,973.2520562150272,0.534051094,23,100.0
18585,904.2736436724068,0.536908705,21,100.0
18586,877.597438697593,0.546398103,23,100.0
18587,-210.9806857421607,0.542472022,22,100.0
18588,-4794.236662524061,0.551872048,23,100.0
18589,1043.436683141349,0.544057508,23,100.0
18590,-116.00716261496255,0.548925208,23,100.0
18591,973.3679655852104,0.547462622,23,100.0
18592,895.2166520705823,0.541381137,23,100.0
18593,383.74839378486416,0.545681089,23,100.0
18594,-3767.684679261477,0.553701884,23,100.0
18595,340.3021159189394,0.534339865,23,100.0
18596,-284.24804752257285,0.54773031,23,100.0
18597,327.52041019517367,0.540167327,23,100.0
18598,-90.62013710264203,0.546923402,23,100.0
18599,-260.21743048103974,0.541565908,23,100.0
18600,-4146.1016254880205,0.547504491,23,100.0
18601,890.6074478018453,0.553354469,23,100.0
18602,1082.5016462134583,0.541577402,23,100.0
18603,667.0676680980471,0.540319337,23,100.0
18604,503.750193735693,0.541636725,23,100.0
18605,1380.0553638604674,0.551625394,23,100.0
18606,932.5700050442852,0.55672387,23,100.0
18607,64.19966774856306,0.537447308,23,100.0
18608,75.68927532207425,0.550213317,23,100.0
18609,1094.580059886292,0.537928119,23,100.0
18610,-3585.0434811480936,0.532966693,23,100.0
18611,-5123.985662838473,0.551319033,23,100.0
18612,448.9691055646953,0.534791673,23,100.0
18613,-145.28697703573823,0.549720714,23,100.0
18614,309.64985615539604,0.54870699,23,100.0
18615,507.3437336824604,0.542981179,21,100.0
18616,760.3651089749944,0.539856152,23,100.0
18617,-4871.0164696313495,0.546516541,23,100.0
18618,783.1156921880926,0.534770724,23,100.0
18619,1084.0630533404487,0.542659799,23,100.0
18620,339.67136864120187,0.547065596,23,100.0
18621,-418.96161409188414,0.545911633,23,100.0
18622,261.6585128649508,0.54118773,23,100.0
18623,1153.4015533261363,0.541121923,23,100.0
18624,-263.0602776615767,0.541443808,23,100.0
18625,2.15306650808094,0.541842573,23,100.0
18626,328.2854608827723,0.54539157,23,100.0
18627,654.3608788240529,0.547555778,23,100.0
18628,1150.4438886379698,0.532878124,23,100.0
18629,-9350.12475803196,0.535246736,23,100.0
18630,-2.6962147663067526,0.536885016,23,100.0
18631,360.6391239736744,0.536146637,23,100.0
18632,1445.9227892733838,0.542086552,22,100.0
18633,125.28377145921984,0.544537663,23,100.0
18634,707.3588796403076,0.527771997,24,100.0
18635,1213.160527921218,0.53856602,23,100.0
18636,68.53746281401618,0.530579838,23,100.0
18637,809.6929025577148,0.533257018,23,100.0
18638,825.5097656026024,0.543453356,23,100.0
18639,965.6048043406108,0.542518927,23,100.0
18640,289.0424333157911,0.538614253,23,100.0
18641,-5346.255761843229,0.53821868,23,100.0
18642,-344.2456945027216,0.539134016,23,100.0
18643,1297.8743488070627,0.538523045,23,100.0
18644,-3925.707973881751,0.547027151,23,100.0
18645,122.6274951956733,0.54098222,23,100.0
18646,1044.0238937224726,0.540919559,23,100.0
18647,-50.23571822649143,0.541505913,23,100.0
18648,569.7710901544095,0.540535265,23,100.0
18649,55.01115756558943,0.532547878,23,100.0
18650,-302.16393474843164,0.533733265,23,100.0
18651,1067.2294846248749,0.537564917,23,100.0
18652,-166.28898150086258,0.536048849,23,100.0
18653,1001.8575603107494,0.542546593,23,100.0
18654,-316.008917478214,0.54290789,23,100.0
18655,-51.68521093344378,0.543095903,23,100.0
18656,954.963540516604,0.528034187,23,100.0
18657,671.8762068347319,0.538253698,23,100.0
18658,-207.27617310772968,0.540078746,23,100.0
18659,-475.2664984621327,0.53435619,23,100.0
18660,-286.93384971729483,0.533637189,23,100.0
18661,710.6174942053965,0.528847471,23,100.0
18662,506.2018911604615,0.538496243,23,100.0
18663,-402.14630382174346,0.525948389,23,100.0
18664,-129.4624259956155,0.542962395,23,100.0
18665,-382.80098396180887,0.54136272,23,100.0
18666,671.2903313237707,0.533859298,23,100.0
18667,-3902.7331402367336,0.540832268,23,100.0
18668,-4885.05384109421,0.529312455,23,100.0
18669,-33.46327462092381,0.524244113,23,100.0
18670,-402.06732332905966,0.517734975,23,100.0
18671,915.0904866345315,0.531163848,23,100.0
