Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
15986,-4582.182980066864,0.773128835,24,100.0
15987,902.4045300423685,0.786988959,24,100.0
15988,803.2403821623138,0.77949053,24,100.0
15989,-200.96413403638053,0.779534869,24,100.0
15990,1388.592668805948,0.772956587,24,100.0
15991,1250.3363859784067,0.786397137,24,100.0
15992,-232.72295932113008,0.77809222,24,100.0
15993,523.7869396248908,0.781729651,24,100.0
15994,-87.09203857021373,0.778862692,24,100.0
15995,-14302.53902929952,0.771490047,23,100.0
15996,932.0008951024546,0.774369359,24,99.5149
15997,1343.6095330766543,0.771290816,24,100.0
15998,-14912.02793792247,0.778437138,24,100.0
15999,-239.87618832262507,0.77497945,24,100.0
16000,262.4518113769718,0.776162952,24,100.0
16001,410.33987387073284,0.778981497,24,100.0
16002,505.44850710589776,0.772216022,24,100.0
16003,-219.15015475779705,0.77343262,24,100.0
16004,725.9218660214865,0.782288278,24,100.0
16005,-5037.726767191627,0.776114315,24,100.0
16006,492.56423279577285,0.772816663,24,100.0
16007,1245.7993582709544,0.785367839,24,100.0
16008,1329.2020854784969,0.790888583,24,100.0
16009,352.7468342619842,0.77487461,24,100.0
16010,284.30781747509883,0.772770897,24,100.0
16011,406.91825206512226,0.776634488,24,100.0
16012,-3975.959929944252,0.78808063,24,100.0
16013,317.0116718488502,0.770969227,24,100.0
16014,539.84544860088,0.769815149,24,100.0
16015,368.25939456877427,0.775589409,24,100.0
16016,436.1163380167791,0.771751883,24,100.0
16017,521.9897006254376,0.78705672,24,100.0
16018,496.24635414066046,0.789186433,24,100.0
16019,-3672.491242265246,0.772152764,24,100.0
16020,1226.4402976449048,0.781436992,24,100.0
16021,77.46097186792633,0.770514214,24,100.0
16022,-66.25865081335633,0.774822409,24,100.0
16023,1493.271664410474,0.771847762,24,100.0
16024,1519.378898797976,0.78340255,24,100.0
16025,-4621.572572084258,0.775710769,24,100.0
16026,-5656.713060759186,0.779224546,24,100.0
16027,1465.8613641743068,0.779410419,24,100.0
16028,509.7969474463793,0.76768702,24,100.0
16029,401.90019725809407,0.782089859,24,100.0
16030,467.93347318504266,0.770961091,24,100.0
16031,-4621.971651925438,0.769823449,24,100.0
16032,-258.0690941192007,0.783906827,24,100.0
16033,-5015.24029272099,0.777225683,24,100.0
16034,-376.9956331001901,0.78195659,24,99.7599
16035,523.536470173025,0.783020782,24,100.0
16036,-159.01020199739315,0.774915539,24,100.0
16037,505.92662293583794,0.781968485,22,100.0
16038,-4796.052832157842,0.78295053,24,100.0
16039,-9623.08118380425,0.777730769,23,100.0
16040,271.8578279731989,0.778817681,24,100.0
16041,730.7321509532443,0.781532521,24,100.0
16042,1026.1367261591731,0.770060132,24,100.0
16043,527.9702741388744,0.770105494,24,100.0
16044,461.9817291289505,0.762841818,24,100.0
16045,289.9543331808703,0.768124258,24,100.0
16046,-3906.4657583253647,0.764554498,24,100.0
16047,748.8528642558956,0.774815753,24,100.0
16048,-4455.444208212933,0.763022652,24,100.0
16049,985.7098742051195,0.769940766,24,100.0
16050,-10368.309214883977,0.77286542,24,100.0
16051,296.5539405911586,0.773680141,24,100.0
16052,967.6483380572,0.776260843,24,100.0
16053,1453.5332543061204,0.775565205,24,100.0
16054,1113.5964745995839,0.767727305,24,100.0
16055,-46.409712411934095,0.777733922,24,100.0
16056,131.53842438730993,0.771744678,24,100.0
16057,106.26634359645357,0.763299403,24,100.0
16058,-5111.483391311636,0.77229455,22,100.0
16059,602.5622197643487,0.764131268,24,100.0
16060,1510.0693006236268,0.780281885,22,100.0
16061,784.4136052597064,0.780890467,24,100.0
16062,364.54732477862854,0.766573593,24,100.0
16063,451.2657287600853,0.773297697,24,100.0
16064,-220.47926889713088,0.776430498,23,100.0
16065,338.88403071323324,0.776204576,24,100.0
16066,-103.47841669313237,0.771207825,24,100.0
16067,358.567408327477,0.768652049,24,100.0
16068,-8453.377969333898,0.77319971,24,100.0
16069,-244.84709732785586,0.769896646,24,100.0
16070,5.006866855424164,0.767514139,23,100.0
16071,-4069.7252717502456,0.763118072,24,100.0
16072,1058.7268239766533,0.774075133,24,100.0
16073,1042.4399417431994,0.779195033,24,100.0
16074,-5353.6787851854015,0.776677959,24,100.0
16075,821.3037445406053,0.775053601,24,100.0
16076,1086.7998716985571,0.779115168,22,100.0
16077,13.959462151465289,0.777818968,24,100.0
16078,57.07949448281835,0.779390268,24,100.0
16079,-5101.922075978966,0.78098237,24,100.0
16080,450.1453881305611,0.786322027,24,100.0
16081,508.84689548144877,0.772082793,24,100.0
16082,432.2772920561181,0.767101098,22,100.0
16083,554.3597850063572,0.775019512,24,100.0
16084,780.0810752898817,0.776902581,24,100.0
16085,308.28896032934637,0.771710386,24,100.0
16086,-13992.924187331424,0.776757143,24,100.0
16087,565.4345495879979,0.766612428,24,100.0
16088,1134.8068096924476,0.771620976,24,99.5149
16089,1440.4814182703426,0.76612705,24,100.0
16090,659.1528488408501,0.782676893,24,100.0
16091,-5260.671104137454,0.768045671,24,100.0
16092,-5340.18637967309,0.769933268,24,100.0
16093,1493.409697058864,0.772310721,24,100.0
16094,-156.54136294662655,0.772264004,24,100.0
16095,1152.9245156080183,0.778749665,24,100.0
16096,-4454.3366665849135,0.769241415,24,100.0
16097,-420.69627591915315,0.766005414,24,100.0
16098,1243.5882524205467,0.77294353,24,100.0
16099,197.89515949901363,0.789934913,24,100.0
16100,249.74435162678873,0.76128675,24,100.0
16101,280.64139741923725,0.771354729,23,100.0
16102,1216.2144905849666,0.766056452,24,100.0
16103,982.5077480749014,0.783033028,24,100.0
16104,509.1230492190498,0.763201378,24,100.0
16105,1098.6919673454008,0.774747334,24,100.0
16106,-230.55195155593628,0.768845449,24,100.0
16107,781.8431335381488,0.773368448,24,100.0
16108,747.0437253982028,0.769512753,24,100.0
16109,-5088.281662658064,0.764930169,24,100.0
16110,244.26910738356924,0.78134427,24,100.0
16111,-4156.482666844364,0.770092276,23,100.0
16112,123.02636769388437,0.772507444,24,100.0
16113,-4194.847724422865,0.766518573,24,100.0
16114,-3837.630282661905,0.775661431,24,100.0
16115,654.2550552104315,0.779392439,24,100.0
16116,-3488.288887793569,0.765779791,24,100.0
16117,-4417.819480955872,0.766583952,24,100.0
16118,929.1029526052096,0.775232464,24,100.0
16119,401.86129748564,0.7684854,24,100.0
16120,115.41063714030514,0.764519818,24,100.0
16121,491.0692267132549,0.765736985,24,100.0
16122,1104.2798861159065,0.771127852,24,100.0
16123,418.1525747650197,0.768125383,24,100.0
16124,-3778.453748425508,0.77399764,24,100.0
16125,141.75815589414526,0.784158805,23,100.0
16126,-3817.2162658362067,0.761013264,24,100.0
16127,-222.34790264903694,0.754848392,24,100.0
16128,1003.2731759289657,0.765489861,24,100.0
16129,476.5366948865727,0.763035412,24,100.0
16130,-3664.370411811552,0.770174347,24,100.0
16131,-3624.2418024649814,0.771102508,24,100.0
16132,68.01565511256888,0.765408653,24,100.0
16133,1168.2250188993326,0.762485473,24,100.0
16134,849.8066829531808,0.768501483,24,100.0
16135,-56.70985817631322,0.774308763,24,100.0
16136,-403.1228979502947,0.756986514,24,100.0
16137,1186.8009529058922,0.766321831,24,100.0
16138,1378.3880605014413,0.772304371,24,100.0
16139,-283.6987595637927,0.771676235,24,100.0
16140,-413.93981121183015,0.766433604,24,100.0
16141,-469.74206314812056,0.772793866,24,100.0
16142,-354.4667256833119,0.776292788,24,100.0
16143,816.6676656350242,0.763383627,21,100.0
16144,-225.3989790082564,0.777082503,23,100.0
16145,1449.3295259134209,0.764061871,24,100.0
16146,-4042.3163699097768,0.760954277,23,100.0
16147,139.22643594165322,0.772588665,24,100.0
16148,-3937.237655157183,0.763039571,24,100.0
16149,-344.63411002628817,0.768374191,23,100.0
16150,719.3975249298996,0.767209229,23,100.0
16151,1423.3549429664492,0.771195803,24,100.0
16152,919.9440659391712,0.76837791,24,100.0
16153,450.7023260793128,0.753023718,24,100.0
16154,-63.68433523581166,0.767407586,24,100.0
16155,239.30348176343432,0.768558665,24,100.0
16156,333.4594726547121,0.765209055,24,100.0
16157,511.6351264657119,0.76579166,24,100.0
16158,1225.017448310325,0.774622738,24,100.0
16159,-373.02376711176015,0.76555442,24,100.0
16160,1470.0300498885822,0.776070707,24,100.0
16161,520.9851715423445,0.769942885,24,100.0
16162,-299.96087383888164,0.761532803,23,100.0
16163,962.3613683648441,0.767463733,24,100.0
16164,-204.80925013494513,0.768140179,24,100.0
16165,858.151617824494,0.766407129,24,100.0
16166,-3783.0638951274937,0.754686125,24,100.0
16167,11.582398616423802,0.770286726,24,100.0
16168,-4421.360073915435,0.764144239,24,100.0
16169,597.4445730013051,0.773219168,21,100.0
16170,-9444.704387923586,0.764046457,24,100.0
16171,-95.71460239972379,0.777668979,23,100.0
16172,-42.95273332483083,0.76508156,24,100.0
16173,-459.5424198140747,0.758709594,24,100.0
16174,-4976.6200296828565,0.759103298,24,100.0
16175,127.87129515878019,0.767975245,24,100.0
16176,1471.0074592810372,0.76492465,24,100.0
16177,251.3395432484715,0.76955185,24,100.0
16178,384.3866052243517,0.76794632,24,100.0
16179,1396.4987097155388,0.763877832,24,100.0
16180,1381.3565639185347,0.76381927,24,100.0
16181,278.2498569560207,0.760000112,24,100.0
16182,769.1155934321984,0.760991353,24,100.0
16183,415.9722576054877,0.765877492,23,100.0
16184,1264.066611629629,0.751778144,24,100.0
16185,-269.78091392953826,0.759777603,24,100.0
16186,1069.4670488677352,0.769755742,24,100.0
16187,1326.781379907636,0.766967203,24,100.0
16188,-24.274239666606377,0.755295173,24,100.0
16189,1243.931132469792,0.753418883,24,100.0
16190,37.93522116440522,0.763786714,23,100.0
16191,-4267.856682728327,0.76080783,24,100.0
16192,-412.70347379255685,0.756301911,24,100.0
16193,143.23446333575106,0.771161464,23,100.0
16194,482.277352235883,0.769759753,23,100.0
16195,1026.2420276750286,0.768674983,24,100.0
16196,898.9224036812193,0.758175244,24,100.0
16197,571.0230593258184,0.755574123,23,100.0
16198,418.8292366897671,0.748202881,24,100.0
16199,246.21104286121238,0.757702929,24,100.0
16200,1084.2636414104932,0.770044345,23,100.0
16201,-397.6808099992239,0.759192303,24,100.0
16202,1172.228333875002,0.768503425,24,100.0
16203,-224.80089933896517,0.768210618,24,100.0
16204,-9638.224769790579,0.754250866,24,100.0
16205,781.7327794992104,0.765505653,24,100.0
16206,143.66736457067452,0.751702482,24,100.0
16207,-399.3497787042904,0.756607921,24,100.0
16208,693.9486155513164,0.752449137,24,100.0
16209,1463.1215659976551,0.754989562,24,100.0
16210,-54.17826305694996,0.756246917,24,100.0
16211,102.80322187004191,0.7694361,24,100.0
16212,41.580310806029956,0.772567386,24,100.0
16213,-14950.691045928152,0.75937814,24,100.0
16214,-32.720811212619026,0.761487901,24,100.0
16215,-176.26135846163044,0.750490199,24,100.0
16216,1270.143766401856,0.749452259,24,100.0
16217,-4803.193107847469,0.759674437,24,100.0
16218,-3670.767144622194,0.755248883,23,100.0
16219,1490.700538633631,0.756323936,24,100.0
16220,293.4780524939037,0.756980766,24,100.0
16221,935.4270590988509,0.748009898,23,100.0
16222,-5379.332299614655,0.764889468,24,100.0
16223,832.1240672182621,0.755309626,24,100.0
16224,1135.8217206710783,0.758584261,24,100.0
16225,-124.17887795757713,0.753228302,24,100.0
16226,-4616.2588122463385,0.757712771,24,100.0
16227,669.319224652912,0.761508631,24,100.0
16228,1153.9861671885756,0.754299876,24,100.0
16229,-257.3359872343382,0.742054711,24,100.0
16230,33.9907613943339,0.764273029,24,100.0
16231,1384.6076399299209,0.751767153,24,100.0
16232,482.5146407977717,0.750217389,24,100.0
16233,667.0279060405474,0.748190706,24,100.0
16234,935.159086337175,0.763000649,24,100.0
16235,1049.812758991237,0.757079692,24,100.0
16236,-4599.279777113288,0.753908549,24,100.0
16237,240.15021977167441,0.753467907,24,100.0
16238,-4684.5540998483375,0.755391771,24,100.0
16239,1166.8971058386858,0.746068047,24,100.0
16240,-4892.976486111009,0.754796072,24,100.0
16241,402.57584437319787,0.749863327,24,100.0
16242,927.505604533191,0.750793073,24,100.0
16243,1297.6694881017095,0.751213012,24,100.0
16244,987.2804268594971,0.739586719,24,100.0
16245,-3932.428276061955,0.761270184,24,100.0
16246,376.46623220012043,0.753521671,24,100.0
16247,331.09463256126173,0.752400022,24,100.0
16248,1510.2906146934074,0.749696081,24,100.0
16249,689.0661921220429,0.751006468,24,100.0
16250,1230.434670468941,0.751358061,24,100.0
16251,227.22886723643268,0.747819118,24,100.0
16252,59.59693529023525,0.751638874,24,100.0
16253,-4185.063347895499,0.763018705,24,100.0
16254,314.3298891981535,0.742195407,24,100.0
16255,984.3081535875631,0.750493498,24,100.0
16256,690.3652170967049,0.755174274,24,100.0
16257,983.680735409918,0.765091338,23,100.0
16258,-4926.148515465598,0.750843276,24,100.0
16259,629.5066524884743,0.758016703,24,100.0
16260,-355.9269063633015,0.750080085,24,100.0
16261,-432.54761086952044,0.745270291,24,100.0
16262,1153.2526755779793,0.748641576,24,100.0
16263,-5047.653890551369,0.744985078,24,100.0
16264,139.85076476342317,0.753681797,24,100.0
16265,-4362.7522963365245,0.740719762,24,100.0
16266,1163.645303064669,0.756089975,23,100.0
16267,782.501980418054,0.750698758,24,100.0
16268,-300.6479408387414,0.754184034,24,100.0
16269,-392.34399859968187,0.747077133,23,100.0
16270,1000.363962306875,0.738663038,24,100.0
16271,1046.3105496884627,0.757767452,24,100.0
16272,319.82223310992595,0.744380438,24,100.0
16273,-4926.763731694859,0.749290093,24,100.0
16274,-71.95248167627511,0.747103841,24,100.0
16275,0.3883798857539773,0.755134062,24,100.0
16276,707.2296495598827,0.747996856,24,100.0
16277,-4351.674241633731,0.752352362,24,100.0
16278,577.8657975600917,0.747742077,23,100.0
16279,1234.8485390629628,0.74393432,24,100.0
16280,-10138.32773434133,0.74650426,24,100.0
16281,887.2066569954313,0.75492543,24,100.0
16282,1152.7619358173865,0.738604333,24,100.0
16283,-3720.9463917093453,0.752514912,24,100.0
16284,114.80205541301365,0.767616696,22,100.0
16285,575.8033835787146,0.747442243,24,100.0
16286,-341.530686475617,0.753636482,24,100.0
16287,-172.34258962339737,0.741575233,24,100.0
16288,553.1934195994999,0.736602498,24,100.0
16289,1347.292264670839,0.744469715,24,100.0
16290,506.72820809931216,0.755264451,24,100.0
16291,-506.4686555712568,0.736211041,24,100.0
16292,-103.96572967867462,0.753293667,24,100.0
16293,1397.6901032827093,0.751816641,24,100.0
16294,-418.02249859078546,0.756390033,24,100.0
16295,423.30356939441344,0.745691553,24,100.0
16296,-16.480531056137067,0.752085813,24,100.0
16297,370.0654444335134,0.745188685,24,100.0
16298,1303.3640454624451,0.738494202,24,100.0
16299,287.15079779925657,0.734100204,24,100.0
16300,508.9983321636331,0.746114073,24,100.0
16301,462.4271507114164,0.733925077,24,100.0
16302,1258.1501471760216,0.732382813,24,100.0
16303,928.4223206106426,0.75011504,24,100.0
16304,322.3679041573781,0.747963812,24,100.0
16305,-10232.570182334974,0.743664438,24,100.0
16306,175.23734557470766,0.739652426,24,100.0
16307,687.1553550085653,0.741292728,24,100.0
16308,-266.4815903480004,0.742570786,24,100.0
16309,-9341.788478461158,0.746790362,24,100.0
16310,797.0973490549459,0.734302684,24,100.0
16311,756.4286377580436,0.743075345,24,100.0
16312,-3847.437584973171,0.739455938,24,100.0
16313,352.145475012072,0.743047002,24,100.0
16314,-4835.489885772303,0.74112009,24,100.0
16315,1274.747270522016,0.741463299,24,99.7599
16316,-4160.717727959837,0.754516423,24,100.0
16317,1141.095743916132,0.740615464,24,100.0
16318,385.95589552475724,0.73567103,23,100.0
16319,-4468.750993083113,0.755087917,24,100.0
16320,443.7179751313038,0.746624296,23,100.0
16321,-9365.549866181442,0.739146109,24,100.0
16322,1301.21994157434,0.744343737,24,100.0
16323,-4810.884154657295,0.7305043,24,100.0
16324,1113.1844415950632,0.738362613,24,100.0
16325,254.67205099071862,0.736371877,24,100.0
16326,-94.52518794613434,0.740385838,24,100.0
16327,-3650.7328948348386,0.747668455,24,100.0
16328,-42.60043408274532,0.74516662,24,100.0
16329,-92.45766801491408,0.742111698,24,100.0
16330,33.32245954577127,0.733069477,24,100.0
16331,-232.3672904331695,0.735997731,24,100.0
16332,-5363.136634667957,0.74237582,24,100.0
16333,286.8116323573473,0.740640703,23,100.0
16334,1097.880789424246,0.739189376,24,100.0
16335,127.23700754411078,0.737769959,24,100.0
16336,443.9166885741775,0.741868121,24,100.0
16337,467.9698945551643,0.743611284,24,100.0
16338,1061.112276112822,0.736762762,24,100.0
16339,834.3036682763229,0.735678611,24,100.0
16340,553.4870083607699,0.737131785,24,100.0
16341,-4247.773309039824,0.745967671,24,100.0
16342,1371.6523437667593,0.738881539,24,100.0
16343,143.34128522022235,0.732244849,24,100.0
16344,-10050.64169452333,0.735233206,24,100.0
16345,940.928498836093,0.728431181,24,100.0
16346,115.4185160656308,0.739300679,24,100.0
16347,1267.5719926907632,0.740636182,23,100.0
16348,252.22636933603906,0.733126438,24,100.0
16349,1468.5778343319143,0.735455176,24,100.0
16350,1229.1781947080121,0.731106447,24,100.0
16351,1335.8535339257783,0.737045925,22,100.0
16352,1135.919571081707,0.731683843,24,100.0
16353,1235.3521840436645,0.722469088,21,100.0
16354,-5621.537394682863,0.740224152,24,100.0
16355,-3708.6850667697126,0.733389884,23,100.0
16356,147.88166026534975,0.726463043,24,100.0
16357,1357.023242676824,0.721541493,24,100.0
16358,-4542.840356791045,0.732101381,24,100.0
16359,-5338.4665503135775,0.728727631,24,100.0
