Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
18165,-16483.159895605182,0.6128499276108212,23.0,100.0
18166,-6708.9736734574335,0.6196889206767082,21.0,100.0
18167,-16483.159895605182,0.6072207887967428,23.0,100.0
18168,-16483.159895605182,0.6046919855806563,23.0,100.0
18169,-16483.159895605182,0.6053044332398309,23.0,100.0
18170,-16483.159895605182,0.6127225326167213,23.0,100.0
18171,-16483.159895605182,0.6061485111713409,23.0,100.0
18172,-16483.159895605182,0.6066374414496951,23.0,100.0
18173,-16483.159895605182,0.6123864187134637,23.0,100.0
18174,-16483.159895605182,0.605173154009713,23.0,100.0
18175,-16483.159895605182,0.6029720769988166,23.0,100.0
18176,-16483.159895605182,0.6122248835033841,23.0,100.0
18177,-16828.656028201734,0.6008877356847128,23.0,100.0
18178,-16483.159895605182,0.6186720662646823,23.0,100.0
18179,-25254.381430851696,0.6057144194841385,24.0,100.0
18180,-16483.159895605182,0.6113208068741692,23.0,100.0
18181,-16483.159895605182,0.6092683010631137,23.0,100.0
18182,-21849.929464026234,0.5999790681035895,23.0,100.0
18183,-16483.159895605182,0.5983368423249986,23.0,100.0
18184,-16483.159895605182,0.6084358129236433,23.0,100.0
18185,-16483.159895605182,0.6093440916803148,23.0,100.0
18186,-16483.159895605182,0.6047524677382575,23.0,100.0
18187,-16483.159895605182,0.5945266948805915,23.0,100.0
18188,-16483.159895605182,0.6137281821833717,23.0,100.0
18189,-16483.159895605182,0.5995040966404809,23.0,100.0
18190,-16483.159895605182,0.5987148351139493,23.0,100.0
18191,-16483.159895605182,0.6061506867408752,23.0,100.0
18192,-16483.159895605182,0.61227415005366,23.0,100.0
18193,-16483.159895605182,0.6116262773672739,23.0,100.0
18194,-16483.159895605182,0.6093496017985873,23.0,100.0
18195,-21651.684421920974,0.6162504396940532,23.0,100.0
18196,-25864.76657568039,0.6060487419366837,24.0,100.0
18197,-16483.159895605182,0.6072333090835147,23.0,100.0
18198,-16483.159895605182,0.5982859830061594,23.0,100.0
18199,-16483.159895605182,0.5956125987900628,23.0,100.0
18200,-16483.159895605182,0.615931769212087,23.0,100.0
18201,-16483.159895605182,0.6050846808486514,23.0,100.0
18202,-16483.159895605182,0.6030368904272715,23.0,100.0
18203,-16483.159895605182,0.607638955116272,23.0,100.0
18204,-16483.159895605182,0.609660827451282,23.0,100.0
18205,-16483.159895605182,0.6054506633016798,23.0,100.0
18206,-16483.159895605182,0.5964130295647515,23.0,100.0
18207,-16483.159895605182,0.6116148233413696,23.0,100.0
18208,-17285.54387146294,0.5940509570969476,22.0,100.0
18209,-16483.159895605182,0.6060476733578576,23.0,100.0
18210,-16483.159895605182,0.6048259801334805,23.0,100.0
18211,-16483.159895605182,0.6037446955839793,23.0,100.0
18212,-16483.159895605182,0.6000209583176507,23.0,100.0
18213,-16483.159895605182,0.5911634067694346,23.0,100.0
18214,-16483.159895605182,0.6129754483699799,23.0,100.0
18215,-22689.46937981571,0.5976195523613378,23.0,100.0
18216,-16483.159895605182,0.594021221001943,23.0,100.0
18217,-16483.159895605182,0.5993869933817122,23.0,100.0
18218,-16483.159895605182,0.5975400937928094,23.0,100.0
18219,-16483.159895605182,0.5933209392759535,23.0,100.0
18220,-16370.255274552548,0.6077397829956479,23.0,100.0
18221,-16483.159895605182,0.5967811644077301,23.0,100.0
18222,-16483.159895605182,0.600328395764033,23.0,100.0
18223,-16483.159895605182,0.590856972667906,23.0,100.0
18224,-16483.159895605182,0.5988078547848595,23.0,100.0
18225,-16483.159895605182,0.5951362119780647,23.0,100.0
18226,-16483.159895605182,0.6020638346672058,23.0,100.0
18227,-16496.791769289393,0.599876367383533,23.0,100.0
18228,-16483.159895605182,0.6008264654212527,23.0,100.0
18229,-16483.159895605182,0.5851929916275872,23.0,100.0
18230,-16483.159895605182,0.6007147696283128,23.0,100.0
18231,-16483.159895605182,0.6075253420405917,23.0,100.0
18232,-22843.550127184128,0.5942812499247099,23.0,100.0
18233,-16483.159895605182,0.5978185170226626,23.0,100.0
18234,-16483.159895605182,0.5991109907627106,23.0,100.0
18235,-16483.159895605182,0.5991776420010461,23.0,100.0
18236,-16483.159895605182,0.5998597244421641,23.0,100.0
18237,-16483.159895605182,0.6059188445409139,23.0,100.0
18238,-16483.159895605182,0.5969725449879965,23.0,100.0
18239,-16483.159895605182,0.5970043374432458,23.0,100.0
18240,-16483.159895605182,0.5981973542107476,23.0,100.0
18241,-16483.159895605182,0.5919846958584256,23.0,100.0
18242,-16483.159895605182,0.6062054600980546,23.0,100.0
18243,-16483.159895605182,0.5980384250481924,23.0,100.0
18244,-16483.159895605182,0.5954699913660685,23.0,100.0
18245,-16483.159895605182,0.6010937061574724,23.0,100.0
18246,-16483.159895605182,0.6046933664215935,23.0,100.0
18247,-16483.159895605182,0.6026962995529175,23.0,100.0
18248,-16483.159895605182,0.6051467623975542,23.0,100.0
18249,-25962.554933771633,0.6003752082586289,24.0,100.0
18250,-16483.159895605182,0.609405580494139,23.0,100.0
18251,-16483.159895605182,0.5924389428562589,23.0,100.0
18252,-16483.159895605182,0.6027864416440328,23.0,100.0
18253,-16483.159895605182,0.6023504767152998,23.0,100.0
18254,-22236.472211394655,0.5948637033763685,23.0,100.0
18255,-16483.159895605182,0.5895759032832252,23.0,100.0
18256,-16592.563695574685,0.5926722288131714,23.0,100.0
18257,-16483.159895605182,0.5933341317706637,23.0,100.0
18258,-16483.159895605182,0.5945710043112437,23.0,100.0
18259,-16483.159895605182,0.5941627158059014,23.0,100.0
18260,-21820.584737710444,0.6009332223942405,23.0,100.0
18261,-16134.40714823676,0.5978742473655276,23.0,100.0
18262,-16483.159895605182,0.6001188258330027,23.0,100.0
18263,-16483.159895605182,0.593517522017161,23.0,100.0
18264,-16483.159895605182,0.6008152994844649,23.0,100.0
18265,-25450.324192247088,0.5905549257993699,24.0,100.0
18266,-16483.159895605182,0.5986409650908576,23.0,100.0
18267,-16483.159895605182,0.5940121213595072,23.0,100.0
18268,-16483.159895605182,0.5969370007514954,23.0,100.0
18269,-16483.159895605182,0.5855456391970316,23.0,100.0
18270,-16483.159895605182,0.5894918872250451,23.0,100.0
18271,-16483.159895605182,0.5858995285299089,23.0,100.0
18272,-16483.159895605182,0.5831415686342452,23.0,100.0
18273,-16483.159895605182,0.5933920807308621,23.0,100.0
18274,-16483.159895605182,0.6012743214766184,23.0,100.0
18275,-16483.159895605182,0.5953881740570068,23.0,100.0
18276,-16209.851853942395,0.5948533548249139,23.0,100.0
18277,-16484.79372624157,0.5958258476522234,23.0,100.0
18278,-16483.159895605182,0.5913307004504733,23.0,100.0
18279,-16483.159895605182,0.5958501729700301,23.0,100.0
18280,-16483.159895605182,0.5854307678010728,23.0,100.0
18281,-16483.159895605182,0.5906235211425357,23.0,100.0
18282,-16483.159895605182,0.5953348477681478,23.0,100.0
18283,-16483.159895605182,0.5933818684683906,23.0,100.0
18284,-22013.758621920973,0.5856393544297469,23.0,100.0
18285,-16483.159895605182,0.5781351228555044,23.0,100.0
18286,-16483.159895605182,0.5835650828149583,23.0,100.0
18287,-16483.159895605182,0.5895892017417483,23.0,100.0
18288,-16483.159895605182,0.5855170090993246,23.0,100.0
18289,-16483.159895605182,0.6007665693759918,23.0,100.0
18290,-16483.159895605182,0.591864847474628,23.0,100.0
18291,-16483.159895605182,0.5890493856536018,23.0,100.0
18292,-16483.159895605182,0.5991151399082608,23.0,100.0
18293,-16483.159895605182,0.5876224835713705,23.0,100.0
18294,-16483.159895605182,0.5841341647836897,23.0,100.0
18295,-16483.159895605182,0.5846626394324832,23.0,100.0
18296,-16483.159895605182,0.5874584780799018,23.0,100.0
18297,-16483.159895605182,0.593669142987993,23.0,100.0
18298,-16483.159895605182,0.581690079636044,23.0,100.0
18299,-16483.159895605182,0.5863371590773264,23.0,100.0
18300,-16483.159895605182,0.5855721798208025,23.0,100.0
18301,-16483.159895605182,0.5859193305174509,23.0,100.0
18302,-16483.159895605182,0.5932505428791046,23.0,100.0
18303,-16608.198316657814,0.5969581405321757,23.0,100.0
18304,-16483.159895605182,0.5822510686185625,23.0,100.0
18305,-22073.042937710445,0.5864569011487459,23.0,100.0
18306,-16483.159895605182,0.5993031428919898,23.0,100.0
18307,-16483.159895605182,0.596568375825882,23.0,100.0
18308,-16483.159895605182,0.5970352424515618,23.0,100.0
18309,-16483.159895605182,0.5964115824964311,23.0,100.0
18310,-16483.159895605182,0.5857953230539957,23.0,100.0
18311,-21510.944266852028,0.580114019544501,24.0,100.0
18312,-16188.918727184127,0.573774152331882,23.0,100.0
18313,-16483.159895605182,0.5790350039800009,23.0,100.0
18314,-16483.159895605182,0.5801472796334161,23.0,100.0
18315,-16610.76764159781,0.587299085325665,23.0,100.0
18316,-16483.159895605182,0.5954375068346659,23.0,100.0
18317,-16483.159895605182,0.5843102633953094,23.0,100.0
18318,-16483.159895605182,0.5870097180207571,23.0,100.0
18319,-16483.159895605182,0.6066634621885088,23.0,100.0
18320,-16483.159895605182,0.579639259311888,23.0,100.0
18321,-16483.159895605182,0.5847635302278731,23.0,100.0
18322,-16483.159895605182,0.5815525054931641,23.0,100.0
18323,-16557.46474823676,0.5788816809654236,23.0,100.0
18324,-16557.46474823676,0.5894204378128052,23.0,100.0
18325,-16557.46474823676,0.585407041841083,23.0,100.0
18326,-16557.46474823676,0.5954970551861657,23.0,100.0
18327,-16557.46474823676,0.5839137501186795,23.0,100.0
18328,-16807.62170327521,0.5870117412673103,23.0,100.0
18329,-16557.46474823676,0.585906422800488,23.0,100.0
18330,-11697.483198012053,0.5858362422269934,22.0,100.0
18331,-16557.46474823676,0.579555912150277,23.0,100.0
18332,-16557.46474823676,0.5843297243118286,23.0,100.0
18333,-16557.46474823676,0.5906018747223748,23.0,100.0
18334,-16557.46474823676,0.584680802292294,23.0,100.0
18335,-16557.46474823676,0.582099543677436,23.0,100.0
18336,-16557.46474823676,0.5838525229030185,23.0,100.0
18337,-16557.46474823676,0.5967389742533366,23.0,100.0
18338,-16557.46474823676,0.5869117114279006,23.0,100.0
18339,-22763.774232447286,0.5873294315840069,23.0,100.0
18340,-16557.46474823676,0.5717902547783322,23.0,100.0
18341,-22763.774232447286,0.5820802701146979,23.0,100.0
18342,-16557.46474823676,0.5867824852466583,23.0,100.0
18343,-16557.46474823676,0.5877972344557444,23.0,100.0
18344,-16557.46474823676,0.5885758664872911,23.0,100.0
18345,-16557.46474823676,0.5785830848746829,23.0,100.0
18346,-16557.46474823676,0.5743344757292006,23.0,100.0
18347,-16557.46474823676,0.5780670477284325,23.0,100.0
18348,-16816.000832447287,0.579282177819146,23.0,100.0
18349,-11604.211037115754,0.581694956868887,21.0,100.0
18350,-21711.368642973604,0.5931481593533566,23.0,100.0
18351,-16557.46474823676,0.5807866685920291,23.0,100.0
18352,-22013.460211394657,0.5848617208631415,23.0,100.0
18353,-16557.46474823676,0.5897401339477963,23.0,100.0
18354,-16557.46474823676,0.5822070174747043,23.0,100.0
18355,-16557.46474823676,0.5866402718755934,23.0,100.0
18356,-16557.46474823676,0.5845849613348643,23.0,100.0
18357,-11229.13238896623,0.5700305961072445,21.0,100.0
18358,-16557.46474823676,0.5721754431724548,23.0,100.0
18359,-16557.46474823676,0.5764219727781084,23.0,100.0
18360,-11594.7731598815,0.5880367755889893,23.0,100.0
18361,-16557.46474823676,0.5770966543091668,23.0,100.0
18362,-16557.46474823676,0.577360106839074,23.0,100.0
18363,-16557.46474823676,0.5775365995036231,23.0,100.0
18364,-16557.46474823676,0.5761276483535767,23.0,100.0
18365,-16557.46474823676,0.5781814224190183,23.0,100.0
18366,-22310.777064026235,0.5815811408193488,23.0,100.0
18367,-16557.46474823676,0.5783783429198794,23.0,100.0
18368,-16557.46474823676,0.5730979575051202,23.0,100.0
18369,-16557.46474823676,0.5764671034283109,23.0,100.0
18370,-16557.46474823676,0.5794009533193376,23.0,100.0
18371,-16557.46474823676,0.580904033448961,23.0,100.0
18372,-16557.46474823676,0.5901727312140994,23.0,100.0
18373,-16557.46474823676,0.5732311010360718,23.0,100.0
18374,-16557.46474823676,0.5795504285229577,23.0,100.0
18375,-16557.46474823676,0.5835972362094455,23.0,100.0
18376,-16557.46474823676,0.5756155451138815,23.0,100.0
18377,-16557.46474823676,0.5824232134554121,23.0,100.0
18378,-16557.46474823676,0.5856776701079475,23.0,100.0
18379,-16557.46474823676,0.5758598181936476,23.0,100.0
18380,-31843.676855511665,0.5803968565804618,24.0,100.0
18381,-16557.46474823676,0.5782822072505951,23.0,100.0
18382,-16557.46474823676,0.5815453396903144,23.0,100.0
18383,-16557.46474823676,0.5749532447920905,23.0,100.0
18384,-16557.46474823676,0.5883825984266069,23.0,100.0
18385,-16557.46474823676,0.573715521229638,23.0,100.0
18386,-16557.46474823676,0.5772939125696818,23.0,100.0
18387,-16557.46474823676,0.5774505734443665,23.0,100.0
18388,-16557.46474823676,0.5762448741330041,23.0,100.0
18389,-16557.46474823676,0.5777537690268623,23.0,100.0
18390,-16557.46474823676,0.5729841391245524,23.0,100.0
18391,-16557.46474823676,0.5758096211486392,23.0,100.0
18392,-16364.956064026237,0.5692951609106625,22.0,100.0
18393,-16557.46474823676,0.5773212114969889,23.0,100.0
18394,-16557.46474823676,0.5821504692236582,23.0,100.0
18395,-16557.46474823676,0.577706022395028,23.0,100.0
18396,-16557.46474823676,0.5735885235998366,23.0,100.0
18397,-16666.868548206265,0.5699012809329562,23.0,100.0
18398,-16557.46474823676,0.589281784163581,23.0,100.0
18399,-16557.46474823676,0.5598388248019748,23.0,100.0
18400,-16557.46474823676,0.570348408487108,23.0,100.0
18401,-16557.46474823676,0.57684016889996,23.0,100.0
18402,-16557.46474823676,0.5811113350921207,23.0,100.0
18403,-16557.46474823676,0.5798505677117242,23.0,100.0
18404,-16792.999071696264,0.5679465134938558,23.0,100.0
18405,-16557.46474823676,0.5838301877180735,23.0,100.0
18406,-16557.46474823676,0.5694697068797218,23.0,100.0
18407,-16557.46474823676,0.57048057185279,23.0,100.0
18408,-16557.46474823676,0.5681012935108609,23.0,100.0
18409,-16557.46474823676,0.5696306692229377,23.0,100.0
18410,-16557.46474823676,0.5775881409645081,23.0,100.0
18411,-16557.46474823676,0.5756447778807746,23.0,100.0
18412,-32159.678533672966,0.5792379634720939,23.0,100.0
18413,-16557.46474823676,0.5749012860986922,23.0,100.0
18414,-16557.46474823676,0.5741133590539297,23.0,100.0
18415,-16557.46474823676,0.5770405299133725,23.0,100.0
18416,-16557.46474823676,0.5745655198891958,23.0,100.0
18417,-16557.46474823676,0.5763237078984579,23.0,100.0
18418,-16557.46474823676,0.5754937132199606,23.0,100.0
18419,-16557.46474823676,0.578122509850396,23.0,100.0
18420,-16229.9421472942,0.5668528742260404,23.0,100.0
18421,-16557.46474823676,0.5682542820771536,23.0,100.0
18422,-16557.46474823676,0.5784733957714505,23.0,100.0
18423,-11639.086176959421,0.5749690707992104,22.0,100.0
18424,-16557.46474823676,0.5709533956315782,23.0,100.0
18425,-16557.46474823676,0.5728133188353645,23.0,100.0
18426,-16557.46474823676,0.5636730028523339,23.0,100.0
18427,-16557.46474823676,0.5705359478791555,23.0,100.0
18428,-16557.46474823676,0.5721163849035898,23.0,100.0
18429,-16557.46474823676,0.5683943132559458,23.0,100.0
18430,-16557.46474823676,0.5787450969219208,23.0,100.0
18431,-16666.868548206265,0.5706936518351237,23.0,100.0
18432,-16557.46474823676,0.5717413822809855,23.0,100.0
18433,-16557.46474823676,0.5643810199366676,23.0,100.0
18434,-16557.46474823676,0.5699508819315169,23.0,100.0
18435,-22147.347790342028,0.566318016303213,23.0,100.0
18436,-16557.46474823676,0.5745509299967024,23.0,100.0
18437,-16557.46474823676,0.5697807702753279,23.0,100.0
18438,-16557.46474823676,0.5690489080217149,23.0,100.0
18439,-16557.46474823676,0.578294210963779,23.0,100.0
18440,-16557.46474823676,0.5665971901681688,23.0,100.0
18441,-16557.46474823676,0.5650540325376723,23.0,100.0
18442,-32268.11661525276,0.5736256071499416,24.0,100.0
18443,-16557.46474823676,0.5636927319897546,23.0,100.0
18444,-16557.46474823676,0.5616650614473555,23.0,100.0
18445,-16557.46474823676,0.5696551236841414,23.0,100.0
18446,-16557.46474823676,0.5715479950110117,23.0,100.0
18447,-16557.46474823676,0.5628269977039762,23.0,100.0
18448,-16557.46474823676,0.5708477596441904,23.0,100.0
18449,-22310.777064026235,0.5755447557097987,23.0,100.0
18450,-16557.46474823676,0.5628189676337771,23.0,100.0
18451,-16557.46474823676,0.5726918213897281,23.0,100.0
18452,-16557.46474823676,0.5675976210170322,23.0,100.0
18453,-16557.46474823676,0.5647159914175669,23.0,100.0
18454,-16557.46474823676,0.5713685121801164,23.0,100.0
18455,-16557.46474823676,0.5767209264967177,23.0,100.0
18456,-11697.483198012053,0.5721695633495555,22.0,100.0
18457,-16557.46474823676,0.5718715157773759,23.0,100.0
18458,-16557.46474823676,0.5612051486968994,23.0,100.0
18459,-31768.66971866956,0.5634682093347821,24.0,100.0
18460,-16557.46474823676,0.5634826388623979,23.0,100.0
18461,-16557.46474823676,0.5598037408457862,23.0,100.0
18462,-16557.46474823676,0.5685649812221527,23.0,100.0
18463,-16557.46474823676,0.5713488592041863,23.0,100.0
18464,-16557.46474823676,0.5607629120349884,23.0,100.0
18465,-12474.02192147155,0.5586653842645533,21.0,100.0
18466,-16557.46474823676,0.562433123588562,23.0,100.0
18467,-16557.46474823676,0.5659819278452132,23.0,100.0
18468,-16557.46474823676,0.5634278919961717,23.0,100.0
18469,-22525.240327184132,0.5691080909026297,23.0,100.0
18470,-16557.46474823676,0.5645245909690857,23.0,100.0
18471,-16557.46474823676,0.5820829835202959,23.0,100.0
18472,-16557.46474823676,0.5659955375724368,23.0,100.0
18473,-16557.46474823676,0.5602608886029985,23.0,100.0
18474,-16557.46474823676,0.5569207900100284,23.0,100.0
18475,-16557.46474823676,0.5613470276196798,23.0,100.0
18476,-22088.063474552553,0.5556138095102812,23.0,100.0
