Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
16250,-555.0956562506535,0.751358061,24,100.0
16251,-558.0664132999929,0.747819118,24,100.0
16252,-642.7927547552439,0.751638874,24,100.0
16253,-5498.261600264719,0.763018705,24,100.0
16254,-558.1048813386351,0.742195407,24,100.0
16255,-552.2429336521524,0.750493498,24,100.0
16256,-554.0325903802565,0.755174274,24,100.0
16257,-555.9350085458893,0.765091338,23,100.0
16258,-5610.15211764285,0.750843276,24,100.0
16259,-557.7308201219435,0.758016703,24,100.0
16260,-554.8357637870496,0.750080085,24,100.0
16261,-555.0625690111058,0.745270291,24,100.0
16262,-690.1616860394195,0.748641576,24,100.0
16263,-5503.891514463149,0.744985078,24,100.0
16264,-554.32758011266,0.753681797,24,100.0
16265,-5653.838346019254,0.740719762,24,100.0
16266,-552.700941994911,0.756089975,23,100.0
16267,-556.8471776637783,0.750698758,24,100.0
16268,-553.8798826577548,0.754184034,24,100.0
16269,-557.709576525473,0.747077133,23,100.0
16270,-555.2429958445655,0.738663038,24,100.0
16271,-554.2455145330188,0.757767452,24,100.0
16272,-556.5100367896873,0.744380438,24,100.0
16273,-5683.357067424079,0.749290093,24,100.0
16274,-551.8257081411612,0.747103841,24,100.0
16275,-555.8780713305761,0.755134062,24,100.0
16276,-556.3971740818992,0.747996856,24,100.0
16277,-5595.2103428457485,0.752352362,24,100.0
16278,-554.7974432737154,0.747742077,23,100.0
16279,-553.5151938498446,0.74393432,24,100.0
16280,-10636.453475671931,0.74650426,24,100.0
16281,-556.8022376779392,0.75492543,24,100.0
16282,-527.4352422615596,0.738604333,24,100.0
16283,-5614.066109865451,0.752514912,24,100.0
16284,-554.9931181221829,0.767616696,22,100.0
16285,-553.2381441948793,0.747442243,24,100.0
16286,-553.3862161813315,0.753636482,24,100.0
16287,-586.2208661667103,0.741575233,24,100.0
16288,-552.225435074963,0.736602498,24,100.0
16289,-557.96161169703,0.744469715,24,100.0
16290,-554.950402371117,0.755264451,24,100.0
16291,-629.5794065527044,0.736211041,24,100.0
16292,-554.8208021941812,0.753293667,24,100.0
16293,-554.8953123706758,0.751816641,24,100.0
16294,-556.169951794795,0.756390033,24,100.0
16295,-552.5133595341783,0.745691553,24,100.0
16296,-551.9700923494405,0.752085813,24,100.0
16297,-555.8420820355358,0.745188685,24,100.0
16298,-559.1167849177945,0.738494202,24,100.0
16299,-555.3284456415325,0.734100204,24,100.0
16300,-556.5057606942245,0.746114073,24,100.0
16301,-551.6588100141324,0.733925077,24,100.0
16302,-556.8366358917908,0.732382813,24,100.0
16303,-551.8288195469075,0.75011504,24,100.0
16304,-559.336538601074,0.747963812,24,100.0
16305,-10642.5705101568,0.743664438,24,100.0
16306,-555.9423820947414,0.739652426,24,100.0
16307,-551.7047249640966,0.741292728,24,100.0
16308,-551.7452773644715,0.742570786,24,100.0
16309,-10623.608247971746,0.746790362,24,100.0
16310,-556.4950753292694,0.734302684,24,100.0
16311,-556.5080239235696,0.743075345,24,100.0
16312,-5500.187710858742,0.739455938,24,100.0
16313,-552.3299690201574,0.743047002,24,100.0
16314,-5549.77377591596,0.74112009,24,100.0
16315,-553.7653878293395,0.741463299,24,99.7599
16316,-5513.178854067157,0.754516423,24,100.0
16317,-558.7400836929514,0.740615464,24,100.0
16318,-555.4638733324865,0.73567103,23,100.0
16319,-5697.148245994598,0.755087917,24,100.0
16320,-642.411977336755,0.746624296,23,100.0
16321,-10692.473391992806,0.739146109,24,100.0
16322,-556.6048317209227,0.744343737,24,100.0
16323,-5665.944071658957,0.7305043,24,100.0
16324,-551.8448865049902,0.738362613,24,100.0
16325,-555.8875894626213,0.736371877,24,100.0
16326,-557.0803408588517,0.740385838,24,100.0
16327,-5648.784626878781,0.747668455,24,100.0
16328,-557.5601392231124,0.74516662,24,100.0
16329,-557.3267766531036,0.742111698,24,100.0
16330,-597.6343649063833,0.733069477,24,100.0
16331,-554.333018886815,0.735997731,24,100.0
16332,-5646.762492097297,0.74237582,24,100.0
16333,-551.8811555361676,0.740640703,23,100.0
16334,-555.8440081845719,0.739189376,24,100.0
16335,-559.158830823429,0.737769959,24,100.0
16336,-555.0626800999061,0.741868121,24,100.0
16337,-553.9978263510416,0.743611284,24,100.0
16338,-553.9221170980412,0.736762762,24,100.0
16339,-557.109632022851,0.735678611,24,100.0
16340,-557.702000386522,0.737131785,24,100.0
16341,-5614.491719230356,0.745967671,24,100.0
16342,-556.2490827154974,0.738881539,24,100.0
16343,-552.9830577188553,0.732244849,24,100.0
16344,-10648.30019699189,0.735233206,24,100.0
16345,-557.9135324948709,0.728431181,24,100.0
16346,-631.3512006898718,0.739300679,24,100.0
16347,-554.3569360878772,0.740636182,23,100.0
16348,-553.9030109226003,0.733126438,24,100.0
16349,-556.6554071067687,0.735455176,24,100.0
16350,-553.0851230227287,0.731106447,24,100.0
16351,-556.4135904130261,0.737045925,22,100.0
16352,-596.6892289048915,0.731683843,24,100.0
16353,-555.9050574402619,0.722469088,21,100.0
16354,-5680.85253440131,0.740224152,24,100.0
16355,-5491.972718304036,0.733389884,23,100.0
16356,-556.4304171002699,0.726463043,24,100.0
16357,-495.09293491779556,0.721541493,24,100.0
16358,-5513.926109248851,0.732101381,24,100.0
16359,-5590.711297208874,0.728727631,24,100.0
16360,-553.793458402528,0.743892241,20,100.0
16361,-559.4857086798224,0.721287245,24,100.0
16362,-558.5787497756529,0.742104704,24,100.0
16363,-559.0806701564863,0.732045518,24,100.0
16364,-558.4055557344083,0.735638593,24,100.0
16365,-557.3616655612212,0.731998728,23,100.0
16366,-551.510480235327,0.741156526,24,100.0
16367,-5643.784246298702,0.744069541,24,100.0
16368,-558.2390826300352,0.734157473,24,100.0
16369,-556.0318378139344,0.740819807,24,100.0
16370,-556.995257174696,0.730353542,24,100.0
16371,-557.090216841672,0.728159847,24,100.0
16372,-559.2966250909471,0.737357922,21,100.0
16373,-10862.795850926346,0.741593887,24,100.0
16374,-553.2840075289104,0.734973125,24,100.0
16375,-555.1781858872666,0.734840261,24,100.0
16376,-555.197056710943,0.723801263,24,100.0
16377,-5571.323622402929,0.731694234,24,100.0
16378,-557.8186697721469,0.746698856,24,100.0
16379,-552.4103453797098,0.731228894,22,100.0
16380,-553.8389154312371,0.738119672,24,100.0
16381,-554.7468238844974,0.731145602,24,100.0
16382,-15586.771693813149,0.738146233,24,100.0
16383,-10748.670969438532,0.732184656,24,100.0
16384,-555.4071514375307,0.740520374,24,100.0
16385,-551.9109597487013,0.723733537,24,100.0
16386,-557.0766649516329,0.734601708,24,100.0
16387,-556.2791190260532,0.732428753,24,100.0
16388,-559.2692386964715,0.738311371,24,100.0
16389,-5626.289852928426,0.736906658,24,100.0
16390,-557.9225967084155,0.732489529,24,100.0
16391,-554.2864118726936,0.729785992,24,100.0
16392,-5691.165316470595,0.726504277,24,100.0
16393,-506.29296118026247,0.73727884,24,100.0
16394,-5517.264368360339,0.726224529,24,100.0
16395,-556.5168830782214,0.71963156,24,100.0
16396,-553.4294966498071,0.728877241,24,100.0
16397,-557.0331020537353,0.729438888,24,100.0
16398,-551.9284020683436,0.731215485,24,100.0
16399,-15685.188149298578,0.734683313,23,100.0
16400,-555.8283816809758,0.723406787,24,100.0
16401,-552.368464796769,0.736143091,24,100.0
16402,-553.7977035193747,0.735304129,24,100.0
16403,-556.7372362467006,0.72948666,24,100.0
16404,-10510.793160847466,0.733731655,24,100.0
16405,-5594.0837253369855,0.725212926,24,100.0
16406,-553.1567877851959,0.721374333,24,100.0
16407,-5664.5331477865075,0.738641751,20,100.0
16408,-552.7972721688408,0.727504056,24,100.0
16409,-10673.335420710651,0.729186264,24,100.0
16410,-557.3112346807407,0.727988069,24,100.0
16411,-556.8415593180562,0.734207633,24,100.0
16412,-558.2288727821331,0.725569015,24,100.0
16413,-558.439673124979,0.73132036,24,100.0
16414,-553.0599872083682,0.727673952,21,100.0
16415,-556.276283394355,0.735101158,24,100.0
16416,-5501.1647863388525,0.735561013,24,100.0
16417,-5453.258877678072,0.726038808,24,100.0
16418,-559.0084273592405,0.730938586,24,100.0
16419,-553.837781506894,0.735539482,22,100.0
16420,-5667.628974897561,0.743880557,24,100.0
16421,-5480.327832800777,0.735851293,24,100.0
16422,-554.4029908467894,0.725437247,24,100.0
16423,-10511.293325416476,0.725252595,24,100.0
16424,-552.7155844279505,0.723699694,24,100.0
16425,-10450.7519399159,0.725669389,24,100.0
16426,-555.480398130615,0.726960392,24,100.0
16427,-553.3250806620218,0.724377798,24,100.0
16428,-551.8683399674364,0.723531472,24,100.0
16429,-556.7993179397151,0.724295585,24,100.0
16430,-552.465911940148,0.722730035,24,100.0
16431,-551.6915547729246,0.722391066,24,100.0
16432,-5516.910809845452,0.727758501,24,100.0
16433,-553.0278585698035,0.716583236,24,100.0
16434,-554.3960396496245,0.719779048,24,100.0
16435,-557.2954543605282,0.720956385,24,100.0
16436,-559.282305084467,0.716191214,24,100.0
16437,-557.8910823254951,0.724677314,24,100.0
16438,-555.0719487203968,0.725786979,24,100.0
16439,-5488.2893138674,0.715791591,24,100.0
16440,-553.2499937884446,0.730136459,24,100.0
16441,-556.3700359846541,0.730613283,24,100.0
16442,-554.9697997746591,0.722236193,24,100.0
16443,-10354.222061005705,0.723688304,24,100.0
16444,-558.7636969909556,0.719474532,24,100.0
16445,-555.3178512184915,0.725052683,24,100.0
16446,-559.3324802655662,0.719421988,22,100.0
16447,-5627.3666125404225,0.719560253,24,100.0
16448,-10649.751553265416,0.720464053,24,100.0
16449,-490.90049742277677,0.726733003,24,100.0
16450,-5595.043483972504,0.712572575,24,100.0
16451,-556.0120154180771,0.729025996,24,100.0
16452,-554.8136846743598,0.719490005,24,100.0
16453,-559.4778223006912,0.720767205,24,100.0
16454,-5647.800564471472,0.715750863,24,100.0
16455,-552.3882356007085,0.719635754,24,100.0
16456,-5671.371370770665,0.730082372,24,100.0
16457,-553.7802122327796,0.727002634,24,100.0
16458,-558.2504823822534,0.732350979,24,100.0
16459,-558.054684049963,0.722504927,24,100.0
16460,-556.8152886963134,0.721746235,24,100.0
16461,-558.1171601843163,0.719749111,24,100.0
16462,-559.2111157589692,0.72322146,24,100.0
16463,-551.7067843736496,0.711679959,24,100.0
16464,-556.0769879332183,0.71563631,24,100.0
16465,-558.3225218482737,0.722305464,24,100.0
16466,-600.6071502682237,0.717673188,24,100.0
16467,-558.684040025271,0.727129008,24,100.0
16468,-558.6540321564471,0.724939867,24,100.0
16469,-556.1153971662629,0.727572353,24,100.0
16470,-552.7479301733983,0.731117412,24,100.0
16471,-558.4095048881031,0.724291523,24,100.0
16472,-554.3210323875815,0.727419591,24,100.0
16473,-557.4764526322327,0.711809905,24,100.0
16474,-557.9725278731645,0.724255592,23,100.0
16475,-10753.190609110587,0.710254361,24,100.0
16476,-557.3889526575123,0.722559232,24,100.0
16477,-554.1711667085032,0.718947036,24,100.0
16478,-636.5085199429542,0.722363573,24,100.0
16479,-557.2057210909945,0.71214261,23,100.0
16480,-556.0516993226672,0.711849816,24,100.0
16481,-553.9174033321497,0.731416298,24,100.0
16482,-634.7915808848746,0.716517822,24,100.0
16483,-555.2051448522268,0.73434067,24,100.0
16484,-552.1023964030694,0.714455006,24,100.0
16485,-555.9612538182546,0.723554645,24,100.0
16486,-496.28885757687317,0.717331839,24,100.0
16487,-497.27306254962514,0.721090786,24,100.0
16488,-558.9303163013343,0.727619565,24,100.0
16489,-557.7292665793811,0.727365496,24,100.0
16490,-556.2711087064283,0.720819132,24,100.0
16491,-559.4622395819376,0.725399422,24,100.0
16492,-556.6445080766148,0.717972075,24,100.0
16493,-554.627338385592,0.71871029,24,100.0
16494,-556.4206340103391,0.717409455,24,100.0
16495,-557.3927854439756,0.71136442,24,100.0
16496,-552.6494277720249,0.710045255,24,100.0
16497,-553.8029718298633,0.724554103,24,100.0
16498,-553.0094607287429,0.723480958,24,100.0
16499,-5484.223859068885,0.717415929,24,100.0
16500,-555.397050171987,0.708291626,24,100.0
16501,-554.5099858524482,0.720034392,24,100.0
16502,-513.6285105282152,0.712449063,24,100.0
16503,-538.2723799750479,0.719546738,23,100.0
16504,-555.9992083370817,0.723139509,24,100.0
16505,-552.1399453254427,0.710873542,24,100.0
16506,-552.6703928506354,0.715134103,23,100.0
16507,-558.9655243427691,0.707194559,24,100.0
16508,-553.6237427101752,0.707711217,24,100.0
16509,-552.28068854208,0.70918353,24,100.0
16510,-557.1184677617833,0.712848521,24,100.0
16511,-5504.603399124486,0.717262364,24,100.0
16512,-554.1255546355819,0.720418915,24,100.0
16513,-557.1374520009076,0.713671222,24,100.0
16514,-559.4907916064677,0.719944164,24,100.0
16515,-557.3204644951763,0.716527045,24,100.0
16516,-553.2033179942194,0.715719762,24,100.0
16517,-5681.376582972356,0.706322346,24,100.0
16518,-555.6696871992904,0.71758276,24,100.0
16519,-556.4221330817118,0.722593043,24,100.0
16520,-632.3982780734899,0.712126011,24,100.0
16521,-557.3793291737246,0.704167532,24,100.0
16522,-555.4256624146561,0.716063852,24,100.0
16523,-559.3340530853093,0.71526673,24,100.0
16524,-494.06678018598365,0.715799625,24,100.0
16525,-557.039782424025,0.717657588,24,100.0
16526,-5648.114285404084,0.698577015,24,100.0
16527,-5641.814205509228,0.704240011,24,100.0
16528,-5682.202197741726,0.705473259,24,100.0
16529,-502.3660041430233,0.716554377,24,100.0
16530,-552.3073029187751,0.716467598,24,100.0
16531,-554.4372809868744,0.704655108,24,100.0
16532,-553.0221441909902,0.710408522,24,100.0
16533,-5497.8108543178105,0.72205317,24,100.0
16534,-555.5053229352283,0.707298255,24,100.0
16535,-555.5774957838929,0.713511861,24,100.0
16536,-551.8029482346569,0.712615625,24,100.0
16537,-5591.284104898323,0.713493752,24,100.0
16538,-553.1916801222377,0.699413795,24,100.0
16539,-557.3824235878716,0.704650459,24,100.0
16540,-555.2978822369558,0.702366686,24,100.0
16541,-557.1416434223435,0.715075889,24,100.0
16542,-551.7181918185792,0.715099964,24,100.0
16543,-551.8405846760087,0.709029296,24,100.0
16544,-552.8057796240397,0.714737843,24,100.0
16545,-559.3198473440061,0.711025837,24,100.0
16546,-555.2646262972695,0.707103437,24,100.0
16547,-5499.13869752739,0.715575933,24,100.0
16548,-554.7032763697475,0.70666435,24,100.0
16549,-542.0206055684645,0.70519042,24,100.0
16550,-552.3580497794303,0.714146759,24,100.0
16551,-558.2371629780815,0.714214431,24,100.0
16552,-552.6864572294347,0.699134555,24,100.0
16553,-551.5308526548039,0.701957407,23,100.0
16554,-555.0719614637167,0.714674354,24,100.0
16555,-556.705917803384,0.704225947,24,100.0
16556,-20475.704547356738,0.709242297,24,100.0
16557,-5516.063005987698,0.712636911,24,100.0
16558,-555.1463086398596,0.70869642,24,100.0
16559,-5460.18299341868,0.705038682,24,100.0
16560,-5690.860459985199,0.706005599,22,100.0
16561,-553.3061193814821,0.709064774,24,100.0
16562,-555.5803416886575,0.705154499,24,100.0
16563,-557.8823922960066,0.704059831,24,100.0
16564,-552.0942848028488,0.704118576,24,100.0
16565,-555.6117890416558,0.709743606,24,100.0
16566,-5680.554827171282,0.711674822,24,100.0
16567,-551.7161396640353,0.705488428,24,100.0
16568,-555.8516199925847,0.713582267,24,100.0
16569,-551.5000510701492,0.70880234,24,100.0
16570,-5795.70064172163,0.70669578,24,100.0
16571,-555.9364572827266,0.717345017,24,100.0
16572,-557.1849345974805,0.701038337,23,100.0
16573,-5561.302315588524,0.705470119,24,100.0
16574,-555.439321262568,0.713670243,24,100.0
16575,-558.1785794778245,0.709552464,24,100.0
16576,-557.7812992414437,0.710898413,24,100.0
16577,-555.8758136970969,0.706511714,24,100.0
16578,-554.6189797763435,0.701216424,24,100.0
16579,-552.392374285494,0.700897848,24,100.0
16580,-551.9042856625781,0.70230924,24,100.0
16581,-556.6576237871351,0.703887368,24,100.0
16582,-5511.71994911442,0.711167615,24,100.0
16583,-553.3236695656294,0.694483448,24,100.0
16584,-555.3479851548293,0.709413396,24,100.0
16585,-554.1503085711272,0.707795075,24,100.0
16586,-5505.324185431113,0.705681045,24,100.0
16587,-553.4324277251199,0.70717852,24,100.0
16588,-5695.556046782043,0.699600323,24,100.0
16589,-552.0193329135649,0.703522625,24,100.0
16590,-5669.570562385796,0.693346441,23,100.0
16591,-553.56113893017,0.710190703,24,100.0
16592,-552.9638931657784,0.706952772,24,100.0
16593,-551.5261239126445,0.719986642,24,100.0
16594,-5505.0832840573485,0.702353567,24,100.0
16595,-5623.735307818067,0.716127639,24,100.0
16596,-558.6646006520765,0.696699481,24,100.0
16597,-5742.247668047865,0.702652132,24,100.0
16598,-558.0682446780522,0.696686327,24,100.0
16599,-5671.015133925752,0.703405548,24,100.0
16600,-553.5603856894274,0.693902557,24,100.0
16601,-553.2623502991312,0.708087885,23,100.0
16602,-558.274267448985,0.694408959,24,100.0
16603,-553.0509720133514,0.698430025,24,100.0
16604,-538.7237869475032,0.708256626,23,100.0
16605,-552.1953070685449,0.701893975,24,100.0
16606,-555.9004944386165,0.697200358,24,100.0
16607,-558.5387308120204,0.698196097,24,100.0
16608,-556.9308143768894,0.694296815,24,100.0
16609,-552.3325699049064,0.703716351,24,100.0
16610,-552.6073499846809,0.699891852,24,100.0
16611,-20453.317233938087,0.703231029,24,100.0
16612,-5697.730260130663,0.697147705,24,100.0
16613,-551.7955643386781,0.699417415,24,100.0
16614,-552.6543413133056,0.694897272,24,100.0
16615,-556.9151513330555,0.699445695,21,100.0
16616,-5664.666816269084,0.703228262,21,100.0
16617,-552.3816611684085,0.694208598,24,100.0
16618,-5505.22658501889,0.702671904,24,100.0
16619,-557.956207952439,0.705262031,24,100.0
16620,-557.4893981552486,0.703306488,24,100.0
16621,-555.9114377332371,0.69379777,24,100.0
16622,-552.8465948460957,0.708678178,24,100.0
16623,-553.8575887739973,0.695328894,24,100.0
16624,-555.6373283750096,0.705331209,24,100.0
16625,-10665.26407938645,0.693199987,24,100.0
16626,-559.226144313737,0.700415099,24,100.0
16627,-555.5329561690692,0.701998516,24,100.0
