Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage,500_MA,14000_16000_MA
14603,-2844.306416151338,0.946310103,23,100.0,-3041.9906974473447,-2099.0957860721924
14604,-2844.2996164044725,0.94426968,23,100.0,-3040.855427076067,-2110.2297319395284
14605,-2844.2974890350933,0.933453365,23,100.0,-3039.7241468507177,-2118.0722743236224
14606,-2844.3000290217838,0.937401467,23,100.0,-3038.5968628963947,-2133.285674909455
14607,-2844.3072312970535,0.928639071,23,100.0,-3037.4735812987415,-2142.350477013404
14608,-2844.3190907473872,0.934971588,23,100.0,-3036.354308103897,-2151.0546202703063
14609,-2844.335602213298,0.943786995,21,100.0,-3035.239049318428,-2166.1980431476213
14610,-2844.3567604893738,0.935981698,23,100.0,-3034.1278109092736,-2173.777829639316
14611,-2844.382560324333,0.939591702,23,100.0,-3033.020598803685,-2177.730541745208
14612,-2844.4129964210742,0.938581056,23,100.0,-3031.9174188891684,-2183.9546856780157
14613,-2844.4480634367283,0.941211346,23,100.0,-3030.818277013424,-2193.40212241073
14614,-2844.487755982712,0.929510663,23,100.0,-3029.723178984292,-2196.7738483512426
14615,-2844.53206862478,0.941529463,23,100.0,-3028.632130569695,-2203.528113903808
14616,-2844.580995883082,0.94319425,23,100.0,-3027.545137497575,-2212.990752752839
14617,-2844.6345322322104,0.922090362,23,100.0,-3026.4622054558454,-2223.385228875153
14618,-2844.692672101262,0.938083906,23,100.0,-3025.3833400923286,-2229.4222086002624
14619,-2844.7554098738874,0.918230981,23,100.0,-3024.3085470147034,-2248.226462520312
14620,-2844.82273988835,0.928119527,23,100.0,-3023.2378317904495,-2258.423009922324
14621,-2844.894656437579,0.92679691,23,100.0,-3022.1711999467907,-2235.2600639135
14622,-2844.9711537692297,0.927722368,23,100.0,-3021.1086569706404,-2228.0668698550467
14623,-2845.0522260857356,0.928949638,23,100.0,-3020.050208308551,-2237.04308734756
14624,-2845.1378675443693,0.9120976,23,100.0,-3018.995859366656,-2246.3841780769444
14625,-2845.228072257298,0.944372581,23,100.0,-3017.945615510619,-2240.594610623657
14626,-2845.322834291643,0.929230269,23,100.0,-3016.8994820655785,-2258.8944103361823
14627,-2845.4221476695375,0.94143889,23,100.0,-3015.8574643160987,-2267.155117781799
14628,-2845.526006368186,0.932206287,22,100.0,-3014.8195675061133,-2274.8077158448145
14629,-2845.634404319922,0.941593415,23,100.0,-3013.7857968388785,-2286.281765409275
14630,-2845.7473354122717,0.933823453,23,100.0,-3012.756157476917,-2299.345951741508
14631,-2845.8647934880114,0.923358805,23,100.0,-3011.730654541969,-2307.8303250609843
14632,-2845.986772345228,0.928493415,24,100.0,-3010.7092931149427,-2329.9995023626275
14633,-2846.113265737381,0.934545232,23,100.0,-3009.692078235864,-2330.2072312937
14634,-2846.244267373367,0.925286469,23,100.0,-3008.6790149038216,-2336.3888987932355
14635,-2846.379770917577,0.92156601,23,100.0,-3007.6701080769267,-2334.318899219174
14636,-2846.519769989961,0.932700518,23,100.0,-3006.665362672258,-2351.1814662449106
14637,-2846.6642581660903,0.938961437,24,100.0,-3005.664783565812,-2366.3942209401453
14638,-2846.8132289772248,0.926217655,23,100.0,-3004.6683755924605,-2379.532660253672
14639,-2846.9666759103716,0.923680197,21,100.0,-3003.676143545897,-2390.464671231581
14640,-2847.12459240835,0.923246718,23,100.0,-3002.688092178595,-2394.5350669496784
14641,-2847.2869718698616,0.93104641,23,100.0,-3001.7042262017553,-2415.09629007807
14642,-2847.4538076495487,0.94120016,23,100.0,-3000.7245502852643,-2411.204994178586
14643,-2847.625093058062,0.922023435,23,100.0,-2999.7490690576437,-2420.640206657589
14644,-2847.80082136213,0.925196813,23,100.0,-2998.7777871060102,-2420.55181459464
14645,-2847.980985784622,0.920369049,23,100.0,-2997.8107089760233,-2428.462334209572
14646,-2848.1655795046145,0.928050066,23,100.0,-2996.847839171848,-2439.025534389561
14647,-2848.354595657461,0.937554853,23,100.0,-2995.889182156104,-2452.5645966200577
14648,-2848.5480273348585,0.92894669,23,100.0,-2994.9347423498243,-2461.697137171473
14649,-2848.7458675849152,0.92413391,23,100.0,-2993.984524132413,-2459.7647995837515
14650,-2848.948109412222,0.948557427,23,100.0,-2993.038531841598,-2472.0487776217806
14651,-2849.1547457779166,0.922158759,23,100.0,-2992.0967697733936,-2483.0582771157256
14652,-2849.3657695997563,0.935653965,23,100.0,-2991.1592421820533,-2481.3357264646834
14653,-2849.5811737521885,0.917627686,23,100.0,-2990.225953280029,-2489.397730951333
14654,-2849.800951066419,0.925490912,23,100.0,-2989.2969072379324,-2500.393431274727
14655,-2850.0250943304836,0.925268256,23,100.0,-2988.3721081844897,-2512.2980758228377
14656,-2850.2535962893194,0.911447201,21,100.0,-2987.4515602065035,-2501.147556979358
14657,-2850.486449644837,0.913756665,23,100.0,-2986.5352673488105,-2507.434642314149
14658,-2850.7236470559915,0.930934953,23,100.0,-2985.6232336142443,-2516.0853271109168
14659,-2850.9651811388535,0.913945228,23,100.0,-2984.715462963593,-2526.60269053456
14660,-2851.211044466687,0.922028045,23,100.0,-2983.811959315562,-2541.9081954296257
14661,-2851.4612295700185,0.930593623,23,100.0,-2982.912726546734,-2562.2888343252125
14662,-2851.715728936709,0.930182791,23,100.0,-2982.0177684915325,-2572.0083243601325
14663,-2851.974535012036,0.920853522,23,100.0,-2981.127088942182,-2549.3649454057795
14664,-2852.237640198759,0.923918893,23,100.0,-2980.240691648672,-2557.781099257717
14665,-2852.5050368571992,0.937377943,23,100.0,-2979.358580318719,-2572.2590706274973
14666,-2852.776717305316,0.938636048,23,100.0,-2978.48075861773,-2571.978525868542
14667,-2853.05267381878,0.927568154,23,100.0,-2977.607230168767,-2579.5442985374107
14668,-2853.33289863105,0.926553394,23,100.0,-2976.737998552511,-2584.878061633497
14669,-2853.6173839334488,0.927437327,24,100.0,-2975.873067307227,-2597.9359837676534
14670,-2853.906121875245,0.909872572,23,100.0,-2975.0124399287274,-2607.474501758504
14671,-2854.199104563724,0.924503098,23,100.0,-2974.1561198703394,-2607.108093280938
14672,-2854.496324064269,0.924367365,23,100.0,-2973.30411054287,-2622.284783788129
14673,-2854.7977724004413,0.922328201,23,100.0,-2972.456415314573,-2641.1095094636707
14674,-2855.1034415540553,0.915780826,23,100.0,-2971.613037511114,-2641.211304036707
14675,-2855.413323465259,0.916496406,23,100.0,-2970.7739804155403,-2643.047609211527
14676,-2855.727410032615,0.916326142,23,100.0,-2969.939247268246,-2641.6524158700317
14677,-2856.045693113179,0.91040595,23,100.0,-2969.1088412669424,-2653.0900960619533
14678,-2856.3681645225793,0.918651495,21,100.0,-2968.2827655666224,-2651.5372048270856
14679,-2856.694816035101,0.915645699,23,100.0,-2967.4610232795358,-2650.3449809209824
14680,-2857.025639383764,0.931217465,23,100.0,-2966.64361747515,-2659.9172732282486
14681,-2857.3606262604044,0.922096401,23,100.0,-2965.8305511801304,-2659.944549773652
14682,-2857.69976831576,0.926505594,22,100.0,-2965.0218273782993,-2657.833853513621
14683,-2858.043057159549,0.924015062,23,100.0,-2964.2174490106154,-2660.4743986374906
14684,-2858.390484360554,0.913892895,23,100.0,-2963.417418975138,-2655.4408070448344
14685,-2858.742041446706,0.920625034,23,100.0,-2962.6217401270046,-2658.563619292211
14686,-2859.0977199051695,0.923560392,24,99.7599,-2961.8304152783976,-2658.5979809252617
14687,-2859.457511182421,0.934968703,23,100.0,-2961.0434471985195,-2694.852777210521
14688,-2859.8214066843384,0.905812991,23,100.0,-2960.260838613565,-2697.6789322672143
14689,-2860.1893977762866,0.909365558,23,100.0,-2959.4825922066916,-2687.046513181048
14690,-2860.561475783198,0.926803946,23,100.0,-2958.708710617998,-2687.730823437532
14691,-2860.9376319896605,0.910591528,21,100.0,-2957.9391964444935,-2689.2120342521243
14692,-2861.3178576400064,0.921607104,23,100.0,-2957.1740522400755,-2686.5643320523104
14693,-2861.7021439383943,0.916312989,23,100.0,-2956.413280515502,-2677.297595777654
14694,-2862.090482048897,0.92441283,23,100.0,-2955.656883738367,-2684.315117016643
14695,-2862.4828630955917,0.926659036,21,100.0,-2954.904864333079,-2680.9669777950376
14696,-2862.8792781626444,0.917183406,23,100.0,-2954.1572246808323,-2675.875173853402
14697,-2863.2797182943987,0.92541496,23,100.0,-2953.4139671195894,-2653.581373392263
14698,-2863.6841744954654,0.923998456,21,100.0,-2952.675093944052,-2653.352859215717
14699,-2864.092637730809,0.914202903,23,100.0,-2951.9406074056424,-2683.4551375338183
14700,-2864.5050989258402,0.929567496,23,100.0,-2951.210509712479,-2698.086843235013
14701,-2864.921548966501,0.924643636,23,100.0,-2950.484803029356,-2686.770598867338
14702,-2865.3419786993604,0.932698601,23,100.0,-2949.7634894777216,-2681.712407440564
14703,-2865.7663789316985,0.917644494,23,100.0,-2949.0465711356564,-2687.6058078522933
14704,-2866.1947404316024,0.929818056,23,100.0,-2948.3340500378536,-2669.756090323796
14705,-2866.627053928054,0.940898879,23,100.0,-2947.625928175599,-2655.5006306280025
14706,-2867.0633101110243,0.926917099,23,100.0,-2946.9222074967497,-2653.49801762212
14707,-2867.503499631561,0.925020936,23,100.0,-2946.2228899057177,-2643.824291675114
14708,-2867.9476131018887,0.918171482,23,100.0,-2945.5279772634503,-2643.64502817545
14709,-2868.39564109549,0.915813595,23,100.0,-2944.8374713874077,-2631.552369303375
14710,-2868.8475741472093,0.92357153,23,100.0,-2944.151374051553,-2610.821985697605
14711,-2869.3034027533417,0.909779254,23,100.0,-2943.469686986326,-2603.5990548422483
14712,-2869.7631173717255,0.923611389,23,100.0,-2942.7924118786314,-2599.82611183537
14713,-2870.2267084218383,0.909898221,23,100.0,-2942.1195503718227,-2593.1677871055717
14714,-2870.6941662848917,0.922239277,23,100.0,-2941.451104065682,-2583.048464912812
14715,-2871.1654813039268,0.917719811,21,100.0,-2940.787074516409,-2573.484913762884
14716,-2871.6406437839064,0.927207523,23,100.0,-2940.1274632366,-2552.100634602103
14717,-2872.119643991813,0.916227185,23,100.0,-2939.4722716952365,-2547.537082912755
14718,-2872.602472156747,0.930011402,23,100.0,-2938.821501317673,-2524.246116860997
14719,-2873.0891184700195,0.910606384,23,100.0,-2938.1751534856185,-2512.616976436947
14720,-2873.5795730852483,0.920201977,23,100.0,-2937.533229537123,-2502.6312558110453
14721,-2874.073826118461,0.908983999,23,100.0,-2936.8957307665682,-2494.687000129404
14722,-2874.571867648187,0.921366973,23,100.0,-2936.262658424652,-2482.559759526577
14723,-2875.0736877155573,0.933763402,22,100.0,-2935.634013718374,-2474.828862605089
14724,-2875.579276324403,0.911603812,23,100.0,-2935.009797811029,-2464.027327125737
14725,-2876.088623441354,0.918009867,23,100.0,-2934.3900118221914,-2457.2402421284087
14726,-2876.6017189959366,0.918266896,23,100.0,-2933.774656827706,-2446.973016514922
14727,-2877.118552880676,0.915124238,23,100.0,-2933.1637338596765,-2441.1479795788387
14728,-2877.639114951193,0.905386726,23,100.0,-2932.5572439064536,-2428.934707333716
14729,-2878.163395026305,0.925039195,23,100.0,-2931.9551879126307,-2420.3580892975656
14730,-2878.691382888129,0.914875848,23,100.0,-2931.3575667790283,-2419.6947709140472
14731,-2879.2230682821773,0.917471608,23,100.0,-2930.7643813626887,-2412.3149813281875
14732,-2879.758440917464,0.919780367,23,100.0,-2930.175632476867,-2413.047187410706
14733,-2880.2974904666034,0.925664127,23,100.0,-2929.591320891023,-2403.8646472941286
14734,-2880.8402065659143,0.91774912,23,100.0,-2929.011447330812,-2395.310230713935
14735,-2881.386578815518,0.914124827,23,100.0,-2928.4360124780806,-2401.478422653616
14736,-2881.936596779446,0.910755389,23,100.0,-2927.8650169708576,-2391.4470353881647
14737,-2882.4902499857412,0.927248163,23,100.0,-2927.2984614033485,-2382.3472657867974
14738,-2883.0475279265593,0.909579116,22,100.0,-2926.7363463259303,-2379.5725382273804
14739,-2883.6084200582745,0.933788518,23,100.0,-2926.1786722451434,-2370.852879177751
14740,-2884.1729158015855,0.911580741,23,100.0,-2925.6254396236923,-2369.052144229217
14741,-2884.7410045416154,0.905675537,23,100.0,-2925.0766488804334,-2350.7128359704907
14742,-2885.312675628018,0.91413234,23,100.0,-2924.532300390376,-2361.688392622046
14743,-2885.887918375087,0.923292243,23,100.0,-2923.9923944846796,-2353.808444221409
14744,-2886.466722061856,0.923528234,23,100.0,-2923.456931450645,-2341.138821840668
14745,-2887.0490759322056,0.915587667,23,100.0,-2922.9259115317177,-2329.2168689360296
14746,-2887.634969194972,0.914829741,23,100.0,-2922.3993349274806,-2333.256814320888
14747,-2888.224391024053,0.90372326,23,100.0,-2921.877201793656,-2313.5065106182824
14748,-2888.8173305585124,0.918626749,23,100.0,-2921.3595122421,-2309.3577445858973
14749,-2889.4137769026875,0.925658517,23,100.0,-2920.8462663408054,-2297.6252998314367
14750,-2890.0137191263007,0.90051453,23,100.0,-2920.337464113898,-2288.495956459971
14751,-2890.6171462645634,0.909211261,23,100.0,-2919.833105541639,-2272.5260927628437
14752,-2891.2240473182846,0.921869093,23,100.0,-2919.3331905604223,-2285.620624240852
14753,-2891.834411253981,0.917528176,23,100.0,-2918.8377190627766,-2281.244833061748
14754,-2892.448227003986,0.915067318,23,100.0,-2918.3466908973683,-2257.0580035509533
14755,-2893.065483466557,0.913607218,23,100.0,-2917.8601058689983,-2245.8939780487367
14756,-2893.686169505986,0.921295858,23,100.0,-2917.3779637386097,-2232.189524793402
14757,-2894.3102739527108,0.911505589,23,100.0,-2916.9002642232836,-2223.013878343505
14758,-2894.937785603423,0.920237747,24,100.0,-2916.4270069962504,-2235.0852793615813
14759,-2895.5686932211815,0.912188874,23,100.0,-2915.958191686883,-2206.498509057562
14760,-2896.2029855355195,0.91260657,23,100.0,-2915.4938178807092,-2185.597615158481
14761,-2896.840651242559,0.924325387,23,100.0,-2915.0338851194106,-2174.1909456408084
14762,-2897.481679005121,0.913598829,23,100.0,-2914.57839290083,-2174.630673709708
14763,-2898.1260574528396,0.912354661,23,100.0,-2914.127340678973,-2166.730404899314
14764,-2898.7737751822688,0.911194845,24,100.0,-2913.680727864017,-2157.767020738236
14765,-2899.424820757001,0.910835071,23,100.0,-2913.238553822315,-2138.57758125295
14766,-2900.0791827077783,0.922411624,23,100.0,-2912.800817876403,-2135.1075073344323
14767,-2900.7368495326027,0.918708232,23,100.0,-2912.3675193050058,-2123.615496647183
14768,-2901.3978096968526,0.903968573,23,100.0,-2911.9386573430425,-2124.4800719902546
14769,-2902.062051633398,0.89284379,23,100.0,-2911.5142311816385,-2111.541237980933
14770,-2902.72956374271,0.910679155,23,100.0,-2911.0942399681294,-2118.2006978148142
14771,-2903.4003343929785,0.907508463,23,100.0,-2910.6786828060713,-2101.5990659131257
14772,-2904.074351920228,0.919431137,23,100.0,-2910.2675587552503,-2101.02858325073
14773,-2904.751604628429,0.904771027,23,100.0,-2909.8608668316883,-2098.2876328986517
14774,-2905.4320807896183,0.911268797,23,100.0,-2909.4586060076567,-2100.724829082813
14775,-2906.11576864401,0.926271926,22,100.0,-2909.0607752116853,-2099.6329431075305
14776,-2906.8026564001143,0.901871009,23,100.0,-2908.667373328572,-2099.0807322937253
14777,-2907.492732234854,0.907504568,23,100.0,-2908.2783991993947,-2089.341027686688
14778,-2908.185984293679,0.899061806,23,100.0,-2907.893851621521,-2071.133590924727
14779,-2908.8824006906875,0.928982279,22,100.0,-2907.5137293486246,-2059.660924239046
14780,-2909.581969508738,0.897161292,23,100.0,-2907.13803109069,-2038.5276875964184
14781,-2910.2846787995713,0.910762401,23,100.0,-2906.766755514035,-2048.9669076404307
14782,-2910.9905165839264,0.911851183,23,100.0,-2906.3999012413137,-2046.878364674039
14783,-2911.6994708516586,0.911161247,23,100.0,-2906.037466851538,-2045.807969425901
14784,-2912.4115295618594,0.913280285,23,100.0,-2905.679450880088,-2033.082978565364
14785,-2913.126680642975,0.908614933,21,100.0,-2905.3258518187263,-2030.6577452113288
14786,-2913.8449119929232,0.910499685,23,100.0,-2904.9766681156148,-2023.457809778316
14787,-2914.566211479216,0.921917935,23,100.0,-2904.6318981753275,-2013.8932337543529
14788,-2915.2905669390784,0.92316099,23,100.0,-2904.2915403588695,-2024.0449346140356
14789,-2916.0179661795673,0.896444513,23,100.0,-2903.955592983689,-2015.625043224491
14790,-2916.748396977692,0.900775727,23,100.0,-2903.6240543236972,-2030.3301280194676
14791,-2917.481847080539,0.903014723,23,100.0,-2903.296922609286,-2028.2234541214807
14792,-2918.218304205386,0.911420541,23,100.0,-2902.9741960273423,-2017.2521801853848
14793,-2918.9577560398275,0.913581249,23,100.0,-2902.6558727212664,-2006.555122957538
14794,-2919.700190241895,0.909304771,23,100.0,-2902.341950790993,-1990.433540655292
14795,-2920.4455944401816,0.924701611,23,100.0,-2902.032428293008,-1978.454749050048
14796,-2921.1939562339608,0.916075044,23,100.0,-2901.727303240367,-1988.7142339068912
14797,-2921.9452631933077,0.914020055,23,100.0,-2901.426573602718,-1976.209615053446
14798,-2922.699502859227,0.891697437,23,100.0,-2901.1302373063163,-1961.783856025314
14799,-2923.456662743773,0.91697477,23,100.0,-2900.838292234052,-1952.5587144218064
14800,-2924.216730330169,0.912232488,23,100.0,-2900.550736225463,-1935.638523289924
14801,-2924.97969307294,0.904155735,23,100.0,-2900.2675670767626,-1914.044267838976
14802,-2925.7455383980277,0.920074175,23,100.0,-2899.9887825408578,-1904.1449940985065
14803,-2926.514253702919,0.896707978,21,100.0,-2899.714380327374,-1899.087735515347
14804,-2927.2858263567705,0.899287833,23,100.0,-2899.4443581026735,-1891.1720826857115
14805,-2928.060243700531,0.918049882,23,100.0,-2899.1787134898846,-1875.5523905766784
14806,-2928.837493047068,0.902100412,23,100.0,-2898.9174440689194,-1885.2873530866889
14807,-2929.6175616812952,0.912173463,23,100.0,-2898.6605473765003,-1888.8080131546603
14808,-2930.40043686029,0.914753111,23,100.0,-2898.4080209061854,-1871.503302621972
14809,-2931.1861058134305,0.894173473,23,100.0,-2898.1598621083895,-1869.5565068382907
