Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
13715,-1607.481625,1.046097798,22,100.0
13716,-1647.907025,1.042095625,23,100.0
13717,-1607.481625,1.044500629,23,100.0
13718,-2760.21849,1.04034999,23,100.0
13719,-1607.481625,1.025765911,21,100.0
13720,-1607.481625,1.042451772,23,100.0
13721,-2243.520648,1.048540341,23,100.0
13722,-1607.481625,1.034073297,23,100.0
13723,-1607.481625,1.040266414,23,100.0
13724,-1607.481625,1.031989524,24,100.0
13725,-1607.481625,1.043861065,23,100.0
13726,-2243.520648,1.051505791,23,100.0
13727,-1607.481625,1.042164433,23,100.0
13728,-2090.7599450000002,1.032308771,23,100.0
13729,-1607.481625,1.051960184,23,100.0
13730,-2101.839133,1.043142339,23,100.0
13731,-2243.520648,1.020558847,23,100.0
13732,-2101.838733,1.039489097,23,100.0
13733,-1607.481625,1.048916131,23,100.0
13734,-1619.955426,1.023048146,23,100.0
13735,-2168.898079,1.022462457,21,100.0
13736,-1116.978961,1.047256341,23,100.0
13737,-1607.481625,1.036742101,23,100.0
13738,-1121.084033,1.034142216,23,100.0
13739,-2132.6494780000003,1.041680371,23,100.0
13740,-1594.607301,1.02979068,23,100.0
13741,-2205.661563,1.064263546,23,100.0
13742,-1607.481625,1.045859009,23,100.0
13743,-1607.481625,1.047010772,21,100.0
13744,-1607.481625,1.063405775,23,100.0
13745,-1607.481625,1.030324353,23,100.0
13746,-2167.4646669999997,1.05329691,23,100.0
13747,-1660.1276440000001,1.03575032,23,100.0
13748,-1613.887686,1.045072708,23,100.0
13749,-1607.481625,1.03606075,23,100.0
13750,-1180.7867899999999,1.020964576,23,100.0
13751,-2149.160532,1.029783093,23,100.0
13752,-1607.481625,1.043257558,23,100.0
13753,-1607.481625,1.052195195,23,100.0
13754,-2056.9699929999997,1.049972289,23,100.0
13755,-1607.481625,1.031603505,23,100.0
13756,-1607.481625,1.037501971,23,100.0
13757,-1607.481625,1.038056678,23,100.0
13758,-2243.520648,1.046806139,22,100.0
13759,-1622.611772,1.055216279,23,100.0
13760,-1607.481625,1.032832213,21,100.0
13761,-1607.481625,1.035998473,23,100.0
13762,-1622.118793,1.028442158,23,100.0
13763,-1607.481625,1.049581263,23,100.0
13764,-1660.1276440000001,1.015361518,23,100.0
13765,-1109.593444,1.020459619,23,100.0
13766,-1607.481625,1.034705145,23,100.0
13767,-1660.1259440000001,1.033398492,23,100.0
13768,-1607.481625,1.031900426,23,100.0
13769,-1607.481625,1.042354491,23,100.0
13770,-1607.481625,1.02342924,23,100.0
13771,-2803.503691,1.024567544,23,100.0
13772,-620.8037477,1.02707619,23,100.0
13773,-1607.481625,1.037024736,23,100.0
13774,-2127.745824,1.02904036,23,100.0
13775,-1607.481625,1.040277335,23,100.0
13776,-1607.481625,1.015404312,23,100.0
13777,-1691.866867,1.029865205,23,100.0
13778,-1607.481625,1.03119673,23,100.0
13779,-1607.481625,1.036825836,23,100.0
13780,-1607.481625,1.03466525,23,100.0
13781,-1613.887686,1.032761402,23,100.0
13782,-1607.481625,1.039494826,23,100.0
13783,-1607.481625,1.040438426,23,100.0
13784,-2172.3884150000004,1.040397442,23,100.0
13785,-2176.377109,1.048068617,21,100.0
13786,-2243.520648,1.028667699,22,100.0
13787,-2101.13505,1.02071993,23,100.0
13788,-1607.481625,1.037190821,23,100.0
13789,-2135.096529,1.024568719,23,100.0
13790,-1560.568477,1.020033833,23,100.0
13791,-634.2402397,1.027222686,23,100.0
13792,-2241.853004,1.043575856,23,100.0
13793,-2195.664658,1.040857464,23,100.0
13794,-1607.481625,1.040639437,23,100.0
13795,-2097.1757979999998,1.032197075,23,100.0
13796,-1607.481625,1.026787092,22,100.0
13797,-2172.3884150000004,1.032587455,21,100.0
13798,-2127.745824,1.030013008,23,100.0
13799,-2097.1757979999998,1.035086721,23,100.0
13800,-1607.481625,1.019491825,20,100.0
13801,-1607.481625,1.033114317,23,100.0
13802,-2097.4721839999997,1.029121319,23,100.0
13803,-1607.481625,1.036225567,23,100.0
13804,-2186.346865,1.023628182,23,100.0
13805,-1607.481625,1.031596422,23,100.0
13806,-1607.481625,1.03363859,23,100.0
13807,-1607.481625,1.029530707,23,100.0
13808,-618.7666093,1.010905772,23,100.0
13809,-1638.29317,1.028280771,22,100.0
13810,-1607.481625,1.022587223,23,100.0
13811,-1223.604852,1.052020484,23,100.0
13812,-1625.760326,1.045519587,23,100.0
13813,-1607.481625,1.047370116,23,100.0
13814,-1607.481625,1.047203058,22,100.0
13815,-2167.4646669999997,1.052754831,23,100.0
13816,-1607.481625,1.032901926,23,100.0
13817,-1607.481625,1.041916496,23,100.0
13818,-1607.481625,1.048136459,23,100.0
13819,-1607.481625,1.026848922,23,100.0
13820,-2567.279611,1.021426091,23,100.0
13821,-1607.481625,1.025428269,23,100.0
13822,-2062.948323,1.030616164,22,100.0
13823,-1607.481625,1.041828311,23,100.0
13824,-1607.481625,1.018451843,23,100.0
13825,-1607.481625,1.027500656,21,100.0
13826,-545.1547238,1.028580076,23,100.0
13827,-1697.29826,1.019735965,23,100.0
13828,-2056.9699929999997,1.029876737,23,100.0
13829,-1607.481625,1.029529618,23,100.0
13830,-1607.481625,1.029323959,23,100.0
13831,-1607.481625,1.037107097,23,100.0
13832,-1607.481625,1.027168416,23,100.0
13833,-1607.481625,1.027047548,23,100.0
13834,-1607.481625,1.01423598,23,100.0
13835,-1607.481625,1.027780155,23,100.0
13836,-1607.481625,1.015787843,23,100.0
13837,-1607.481625,1.03149228,23,100.0
13838,-2132.6494780000003,1.033061352,23,100.0
13839,-1607.481625,1.030339807,23,100.0
13840,-2212.69035,1.01762121,23,100.0
13841,-2219.567585,1.033910245,23,100.0
13842,-1607.481625,1.033658498,23,100.0
13843,-2154.483552,1.023885398,23,100.0
13844,-2243.520648,1.025325468,23,100.0
13845,-1607.481625,1.025986764,22,100.0
13846,-1607.458239,1.03796763,21,100.0
13847,-1607.481625,1.03028366,23,100.0
13848,-1607.481625,1.015968472,23,100.0
13849,-1607.481625,1.042335331,23,100.0
13850,-2195.664658,1.022915714,23,100.0
13851,-1607.481625,1.02688684,22,100.0
13852,-1607.481625,1.013961785,23,100.0
13853,-1607.481625,1.023922434,24,100.0
13854,-1607.481625,1.034191959,23,100.0
13855,-1757.769834,1.038758609,23,100.0
13856,-1607.481625,1.049883846,24,100.0
13857,-1634.7823899999999,1.025932733,23,100.0
13858,-1607.481625,1.020260026,23,100.0
13859,-1607.481625,1.02307923,23,100.0
13860,-618.7666093,1.020275272,23,100.0
13861,-2118.843129,1.038325078,23,100.0
13862,-1607.481625,1.029117279,22,100.0
13863,-1607.481625,1.020425412,23,100.0
13864,-2148.6048309999996,1.028081708,23,100.0
13865,-1607.481625,1.035688695,23,100.0
13866,-2195.664658,1.018767378,22,100.0
13867,-1607.481625,1.029540953,23,100.0
13868,-2205.661563,1.029311372,23,100.0
13869,-1607.481625,1.026740395,23,100.0
13870,-2243.520648,1.037475745,23,100.0
13871,-1607.481625,1.008857154,23,100.0
13872,-1607.481625,1.033266442,23,100.0
13873,-1607.481625,1.01864125,23,100.0
13874,-1607.481625,1.029630952,23,100.0
13875,-1607.481625,1.012655768,23,100.0
13876,-1607.481625,1.040292061,23,100.0
13877,-639.6424245000001,1.02425506,23,100.0
13878,-2179.940268,1.030273761,23,100.0
13879,-2243.520648,1.033053978,23,100.0
13880,-1607.481625,1.008375655,23,100.0
13881,-2243.520648,1.034084615,23,100.0
13882,-2167.4646669999997,1.020587047,23,100.0
13883,-2140.183878,1.020999789,21,100.0
13884,-1113.1240169999999,1.028310325,23,100.0
13885,-1607.481625,1.00928889,23,100.0
13886,-1734.6710070000001,1.022297982,23,100.0
13887,-1607.481625,1.015202656,21,100.0
13888,-1607.481625,1.009688715,23,100.0
13889,-1607.481625,1.012177096,23,100.0
13890,-1607.481625,1.013877418,23,100.0
13891,-1607.481625,1.018061428,23,100.0
13892,-1607.481625,1.050378187,23,100.0
13893,-1607.481625,1.03418578,23,100.0
13894,-1601.974203,1.031732129,23,100.0
13895,-2176.377109,1.01211571,23,100.0
13896,-2205.661563,1.023619682,23,100.0
13897,-1607.481625,1.012339638,23,100.0
13898,-1607.481625,1.018912491,23,100.0
13899,-2173.383152,1.017942697,21,100.0
13900,-1613.440099,1.024325271,23,100.0
13901,-628.7602024,1.019389835,23,100.0
13902,-2132.6494780000003,1.018865479,23,100.0
13903,-639.6424245000001,1.015676197,23,100.0
13904,-1607.481625,1.008997417,23,100.0
13905,-1607.481625,1.024305652,23,100.0
13906,-1607.481625,1.023389111,23,100.0
13907,-1625.933795,1.011939804,23,100.0
13908,-1607.481625,1.017875744,23,100.0
13909,-1607.481625,1.035946869,23,100.0
13910,-1607.481625,1.012094584,23,100.0
13911,-1607.481625,1.023151302,23,100.0
13912,-1607.481625,1.026963512,23,100.0
13913,-1609.4710989999999,1.017399006,23,100.0
13914,-1607.481625,1.016821408,23,100.0
13915,-1607.481625,1.026122524,23,100.0
13916,-1607.481625,1.021025982,23,100.0
13917,-2779.503382,1.016913702,23,100.0
13918,-1113.1240169999999,1.005112952,23,100.0
13919,-2088.790366,1.018314496,23,100.0
13920,-1607.481625,1.011926727,23,100.0
13921,-1607.481625,1.016885638,23,100.0
13922,-1607.481625,1.017862986,23,100.0
13923,-1607.458239,1.013702025,23,100.0
13924,-1607.481625,1.005406476,23,100.0
13925,-2083.371466,1.016583724,23,100.0
13926,-1607.481625,1.022787966,23,100.0
13927,-2855.606608,1.042198744,23,100.0
13928,-1620.373415,1.015178564,23,100.0
13929,-2101.839133,1.023187269,22,100.0
13930,-1607.481625,1.031038857,23,100.0
13931,-1607.481625,1.026764012,23,100.0
13932,-1607.481625,1.026186807,23,100.0
13933,-1240.846162,1.005578081,23,100.0
13934,-1607.481625,1.025192122,23,100.0
13935,-1607.481625,1.030072956,23,100.0
13936,-628.7602024,1.010460079,23,100.0
13937,-1607.481625,1.031839361,23,100.0
13938,-1607.481625,1.012044624,23,100.0
13939,-1607.481625,1.006713195,23,100.0
13940,-1607.481625,1.024199025,23,100.0
13941,-1581.831545,1.016205142,23,100.0
13942,-1607.481625,1.020207309,23,100.0
13943,-1607.481625,1.027364115,23,100.0
13944,-1708.3519079999999,1.026460999,23,100.0
13945,-1607.481625,1.011769603,23,100.0
13946,-1607.481625,1.011496299,23,100.0
13947,-1607.481625,1.016395253,22,100.0
13948,-2101.839133,1.013740828,23,100.0
13949,-1607.481625,1.01594611,23,100.0
13950,-1607.481625,1.019365185,23,100.0
13951,-1607.481625,1.010920097,23,100.0
13952,-2093.604494,1.024534527,21,100.0
13953,-1113.1240169999999,1.024752441,23,100.0
13954,-1168.0360070000002,1.023157368,23,100.0
13955,-1203.524633,1.00679072,23,100.0
13956,-4376.338149,1.013269915,22,100.0
13957,-1607.481625,1.015509874,23,100.0
13958,-1607.481625,1.00217395,23,100.0
13959,-1607.481625,1.019543135,23,100.0
13960,-618.7666093,1.014446241,21,100.0
13961,-1607.481625,1.01205316,23,100.0
13962,-1594.762507,1.009273016,23,100.0
13963,-618.7666093,1.000378814,23,100.0
13964,-2820.577764,1.001189291,23,100.0
13965,-1607.481625,1.021266169,23,100.0
13966,-1613.887686,0.999461648,23,100.0
13967,-1601.34732,1.022320824,23,100.0
13968,-1607.481625,1.005210857,23,100.0
13969,-2243.520648,1.023360613,23,100.0
13970,-1664.198661,1.001697292,23,100.0
13971,-640.6274129000001,1.006242322,23,100.0
13972,-1607.481625,1.021683143,23,100.0
13973,-628.7602024,1.002160764,23,100.0
13974,-1607.481625,1.004540404,23,100.0
13975,-1607.481625,1.001598441,23,100.0
13976,-1603.094637,1.012031247,23,100.0
13977,-1607.481625,1.022563878,23,100.0
13978,-1607.481625,1.018455383,23,100.0
13979,-1607.481625,1.032376574,23,100.0
13980,-1607.481625,1.028517435,23,100.0
13981,-1607.481625,0.999151197,23,100.0
13982,-2205.661563,1.01224548,21,100.0
13983,-1607.481625,1.029053989,23,100.0
13984,-2741.283899,1.015658942,23,100.0
13985,-1607.481625,0.999815611,23,100.0
13986,-3302.1079259999997,1.017093456,23,100.0
13987,-1607.481625,1.001166595,23,100.0
13988,-1607.481625,1.01612004,23,100.0
13989,-2773.09078,0.996861349,23,100.0
13990,-1607.481625,1.002663129,23,100.0
13991,-2154.483552,1.002850976,23,100.0
13992,-1607.481625,0.98890437,23,100.0
13993,-2167.4646669999997,1.01484852,23,100.0
13994,-1607.481625,1.02236652,23,100.0
13995,-2101.838733,1.023452136,23,100.0
13996,-1099.705415,1.012461848,23,100.0
13997,-1596.1153689999999,0.995930754,23,100.0
13998,-1607.481625,1.008203914,23,100.0
13999,-618.7666093,1.001766986,23,100.0
14000,-628.7602024,0.995768319,23,100.0
14001,-1607.481625,1.004550152,23,100.0
14002,-1607.481625,1.005590138,23,100.0
14003,-1626.16777,0.996012224,23,100.0
14004,-1607.481625,0.992891527,23,100.0
14005,-1607.481625,0.993309465,23,100.0
14006,-1607.481625,1.00550336,23,100.0
14007,-1607.481625,1.006743596,22,100.0
14008,-1607.481625,1.01211879,23,100.0
14009,-1087.609958,1.001444581,23,100.0
14010,-1609.72477,1.003320651,23,100.0
14011,-1607.481625,1.008537279,23,100.0
14012,-1607.481625,1.010219816,23,100.0
14013,-1607.481625,0.986692038,23,100.0
14014,-1607.481625,1.004587601,23,100.0
14015,-1607.481625,1.010865827,23,100.0
14016,-1607.481625,1.001558506,23,100.0
14017,-1607.481625,1.009799934,23,100.0
14018,-1607.481625,1.000622511,23,100.0
14019,-1607.481625,1.00810997,23,100.0
14020,-1607.481625,1.026539716,23,100.0
14021,-1607.481625,1.006242471,23,100.0
14022,-2101.13505,1.007400652,23,100.0
14023,-1607.481625,1.001014769,23,100.0
14024,-1087.6292779999999,1.021434615,23,100.0
14025,-1607.481625,1.000838869,23,100.0
14026,-1602.9854149999999,1.008706484,23,100.0
14027,-1600.064077,1.006138944,23,100.0
14028,-2154.483552,1.000468658,23,100.0
14029,-1607.481625,1.00217247,23,100.0
14030,-1607.481625,1.004413473,23,100.0
14031,-1607.481625,0.995358374,23,100.0
14032,-1607.481625,1.008726322,23,100.0
14033,-1607.481625,1.001951108,23,100.0
14034,-1111.075744,0.994974818,23,100.0
14035,-1607.481625,1.014147166,23,100.0
14036,-1630.272394,0.993980289,23,100.0
14037,-1607.481625,1.017855628,23,100.0
14038,-1607.481625,0.998919594,23,100.0
14039,-1607.481625,0.999702715,23,100.0
14040,-2172.3884150000004,0.998746604,23,100.0
14041,-1607.481625,0.986003134,23,100.0
14042,-2669.503998,1.002325147,23,100.0
14043,-1607.481625,0.982785513,23,100.0
14044,-1607.481625,1.002262311,23,100.0
14045,-1607.481625,1.003999374,23,100.0
14046,-2127.745824,1.015997865,23,100.0
14047,-1607.481625,1.001919316,23,100.0
14048,-1607.481625,0.996329745,20,100.0
14049,-1607.481625,0.989408251,23,100.0
14050,-2101.839133,1.010984818,23,100.0
14051,-1607.481625,0.989357402,23,100.0
14052,-2154.483552,0.989295893,23,100.0
14053,-1607.481625,1.011238323,23,100.0
14054,-2793.844596,1.009472847,23,100.0
14055,-1607.481625,0.998326186,23,100.0
14056,-2243.520648,0.990132719,23,100.0
14057,-1607.481625,0.999129024,23,100.0
14058,-1607.481625,0.995044526,23,100.0
14059,-628.7602024,0.995327443,23,100.0
14060,-1607.481625,1.000560118,23,100.0
14061,-1607.481625,0.992576192,23,100.0
14062,-2080.3048630000003,0.989432457,23,100.0
14063,-1607.481625,1.003090047,23,100.0
14064,-1116.978961,1.015694237,23,100.0
14065,-1607.481625,1.018639839,23,100.0
14066,-1607.481625,0.981626021,23,100.0
14067,-1607.481625,1.015914106,23,100.0
14068,-3183.869407,1.016132083,23,100.0
14069,-1607.481625,1.007336504,23,100.0
14070,-1607.481625,0.995016532,23,100.0
14071,-1607.481625,0.999030928,23,100.0
14072,-1607.481625,0.9950445,23,100.0
14073,-1607.481625,0.99541029,24,100.0
14074,-1607.481625,1.007714623,23,100.0
14075,-1607.481625,1.007832997,23,100.0
14076,-2101.075565,1.003311995,23,100.0
14077,-2709.2496309999997,0.9967084,22,100.0
14078,-1607.481625,1.006187511,23,100.0
14079,-1108.534043,0.996009403,23,100.0
14080,-1607.481625,0.995106373,23,100.0
14081,-2153.333162,1.001558489,23,100.0
14082,-2766.569512,0.998735789,23,100.0
14083,-1607.481625,0.989332057,23,100.0
14084,-1607.481625,0.996573737,23,100.0
14085,-1607.481625,1.013736109,23,100.0
14086,-630.467024,0.985965924,23,100.0
14087,-2243.520648,1.000671059,24,100.0
14088,-1607.481625,0.988922503,23,100.0
14089,-1607.481625,0.997622155,23,100.0
14090,-2176.377109,0.995249729,23,100.0
14091,-1120.1688749999998,0.995248415,23,100.0
14092,-1607.481625,1.007058614,23,100.0
14093,-1607.481625,0.994885451,23,100.0
14094,-1604.781091,0.997556186,23,100.0
14095,-1609.490994,0.996167017,23,100.0
14096,-1607.481625,0.990406053,23,100.0
14097,-1607.481625,1.018757855,22,100.0
14098,-1112.420034,0.999334051,23,100.0
14099,-2135.096529,1.005332791,23,100.0
14100,-2173.723945,1.005276978,23,100.0
14101,-1607.481625,1.004009369,23,100.0
14102,-2205.661563,1.001215067,23,100.0
14103,-1686.9656360000001,0.999837533,24,100.0
14104,-1607.481625,0.991210103,23,100.0
14105,-1607.481625,0.996874531,23,100.0
14106,-2672.251116,0.997318357,23,100.0
14107,-1607.481625,0.995758437,23,100.0
14108,-2101.838733,0.993948304,23,100.0
14109,-622.8131161,0.987098439,23,100.0
14110,-1626.177718,0.997444295,23,100.0
14111,-1607.481625,0.993224151,23,100.0
14112,-2723.411867,0.992094997,23,100.0
14113,-1607.481625,0.984652124,21,100.0
14114,-2852.8238890000002,0.999050942,23,100.0
14115,-620.8037477,0.998858747,23,100.0
14116,-1608.555941,0.994125293,23,100.0
14117,-1607.481625,0.984119068,23,100.0
14118,-1275.6814479999998,0.997497055,23,100.0
14119,-1607.481625,0.989598225,23,100.0
14120,-1607.481625,0.975473536,23,100.0
14121,-647.5941534,1.000196702,23,100.0
14122,-1607.481625,1.003355993,22,100.0
14123,-2176.377109,1.008652757,23,100.0
14124,-1607.481625,0.989737984,23,100.0
14125,-1607.481625,0.992561516,23,100.0
14126,-1607.481625,0.997303502,23,100.0
14127,-2118.843129,0.981457823,23,100.0
14128,-1607.481625,1.000288023,23,100.0
14129,-1607.481625,0.979350848,23,100.0
14130,-640.6274129000001,1.006022576,23,100.0
14131,-1607.481625,1.004701121,23,100.0
14132,-1607.481625,0.985685559,23,100.0
14133,-1607.481625,0.998684956,23,100.0
14134,-1607.481625,0.98788268,23,100.0
14135,-1607.481625,0.998984694,23,100.0
14136,-1607.481625,0.979767006,21,100.0
14137,-1607.481625,0.982729644,23,100.0
14138,-1607.481625,0.97862241,23,100.0
14139,-1607.481625,1.007186378,23,100.0
14140,-1687.608224,0.989374058,23,100.0
14141,-1607.481625,0.988083462,23,100.0
14142,-1607.481625,0.981215507,23,100.0
14143,-1607.481625,0.988665273,23,100.0
14144,-1560.568477,0.992899719,23,100.0
14145,-1607.481625,0.991269875,21,100.0
14146,-1607.481625,1.012666066,23,100.0
14147,-1607.481625,0.98804251,23,100.0
14148,-620.8037477,0.984842251,23,100.0
14149,-1607.481625,1.000404908,23,100.0
14150,-1607.481625,0.995147212,23,100.0
14151,-1607.481625,0.994046397,23,100.0
14152,-1607.481625,0.990551164,23,100.0
14153,-2093.604494,0.99585255,23,100.0
14154,-1601.34732,0.979819132,23,100.0
14155,-1607.481625,0.99064678,23,100.0
14156,-2195.664658,0.978440333,21,100.0
14157,-1607.481625,0.999509152,23,100.0
14158,-1607.481625,0.987914961,23,100.0
14159,-1607.481625,0.972398443,23,100.0
14160,-1607.481625,0.995659798,23,100.0
14161,-1607.481625,0.982972549,23,100.0
14162,-1607.481625,0.984078517,23,100.0
14163,-1607.481625,0.991985987,23,100.0
14164,-1607.481625,0.985073659,23,100.0
14165,-1611.430731,0.980276744,23,100.0
14166,-2721.882543,0.997945623,23,100.0
14167,-2079.6759190000002,0.996888967,24,100.0
14168,-636.2008339,0.98975419,23,100.0
14169,-1607.481625,0.983134545,23,100.0
14170,-585.7394412,0.994124985,23,100.0
14171,-1607.481625,0.995707889,23,100.0
