Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
12835,-559.4923297,1.109830777,23,100.0
12836,-559.4923297,1.124637405,23,100.0
12837,-559.4923297,1.100613927,23,100.0
12838,-559.4923297,1.116318226,23,100.0
12839,-559.4923297,1.096266583,23,100.0
12840,-5505.471919,1.1076131,23,100.0
12841,-559.4923297,1.113548862,23,100.0
12842,-5629.837288,1.112271434,23,100.0
12843,-559.4923297,1.115048839,23,100.0
12844,-559.4923297,1.108599517,23,100.0
12845,-559.4923297,1.122657624,23,100.0
12846,-559.4923297,1.119062119,23,100.0
12847,-20722.78562,1.097051693,23,100.0
12848,-559.4923297,1.120425011,23,100.0
12849,-559.4923297,1.096780628,21,100.0
12850,-5399.149199,1.098470355,23,100.0
12851,-559.4923297,1.11603717,23,100.0
12852,-10551.03661,1.105104572,23,100.0
12853,-559.4923297,1.110880474,23,100.0
12854,-490.9883923,1.112159848,23,100.0
12855,-5615.626961,1.112178445,23,100.0
12856,-5552.816077,1.096004453,23,100.0
12857,-496.1838636,1.109471348,23,100.0
12858,-15744.72448,1.099663754,23,100.0
12859,-559.4923297,1.098334226,23,100.0
12860,-559.4923297,1.111129211,23,100.0
12861,-559.4923297,1.100923864,24,100.0
12862,-632.3112904,1.093408167,23,100.0
12863,-559.4923297,1.097390294,23,100.0
12864,-559.4923297,1.095799314,23,100.0
12865,-559.4923297,1.110815969,23,100.0
12866,-559.4923297,1.105630722,23,100.0
12867,-559.4923297,1.105275638,23,100.0
12868,-10462.75362,1.115159677,23,100.0
12869,-5481.762089,1.102739394,21,100.0
12870,-559.4923297,1.098843836,23,100.0
12871,-559.4923297,1.098574367,22,100.0
12872,-559.4923297,1.101585024,23,100.0
12873,-559.4923297,1.106959952,23,100.0
12874,-15599.21179,1.109889902,21,100.0
12875,-559.4923297,1.11447823,23,100.0
12876,-5526.484799,1.118884477,23,100.0
12877,-559.4923297,1.09183585,23,100.0
12878,-559.4923297,1.105403695,23,100.0
12879,-559.4923297,1.093616227,23,100.0
12880,-559.4923297,1.111279554,23,100.0
12881,-559.4923297,1.107938462,23,100.0
12882,-559.4923297,1.098250581,23,100.0
12883,-559.4923297,1.113823274,21,100.0
12884,-472.917878,1.10780949,23,100.0
12885,-559.4923297,1.096752041,24,100.0
12886,-5742.396323,1.112087124,23,100.0
12887,-632.337588,1.10322301,23,100.0
12888,-559.4923297,1.117543022,23,100.0
12889,-5653.174337,1.118050284,23,100.0
12890,-559.4923297,1.101897149,23,100.0
12891,-559.4923297,1.116565718,22,100.0
12892,-559.4923297,1.096548345,23,100.0
12893,-25583.7264,1.079789221,23,100.0
12894,-5588.306235,1.113846289,23,100.0
12895,-632.6637312,1.11252798,23,100.0
12896,-559.4923297,1.099590427,23,100.0
12897,-15821.99414,1.092427289,22,100.0
12898,-559.4923297,1.101446409,23,100.0
12899,-559.4923297,1.09774161,23,100.0
12900,-551.3542455,1.085973415,23,100.0
12901,-502.8347688,1.109938452,23,100.0
12902,-10776.02738,1.097298291,23,100.0
12903,-559.4923297,1.118118372,23,100.0
12904,-559.4923297,1.10024139,23,100.0
12905,-559.4923297,1.097731226,23,100.0
12906,-10760.88882,1.114827514,23,100.0
12907,-5615.626961,1.091965728,23,100.0
12908,-559.4923297,1.086081582,23,100.0
12909,-636.5717564,1.108042886,23,100.0
12910,-559.4923297,1.086918202,23,100.0
12911,-559.4923297,1.095096899,23,100.0
12912,-559.4923297,1.09536287,23,100.0
12913,-559.4923297,1.107234723,22,100.0
12914,-559.4923297,1.109823403,23,100.0
12915,-5502.063146,1.103070604,23,100.0
12916,-5440.371484,1.118375301,22,100.0
12917,-10843.65764,1.100469492,21,100.0
12918,-559.4923297,1.095848325,23,100.0
12919,-559.4923297,1.104561965,23,100.0
12920,-10625.71892,1.109123442,23,100.0
12921,-5627.367121,1.088119768,21,100.0
12922,-559.4923297,1.112648242,23,100.0
12923,-559.4923297,1.088664499,23,100.0
12924,-600.8587826,1.092519912,23,100.0
12925,-533.010174,1.105129017,23,100.0
12926,-559.4923297,1.096229203,22,100.0
12927,-559.4923297,1.105623378,23,100.0
12928,-25582.84554,1.113362422,23,100.0
12929,-5499.358085,1.112415579,23,100.0
12930,-5518.194887,1.101000767,24,99.7599
12931,-559.4923297,1.085264073,23,100.0
12932,-5671.54933,1.099033687,23,100.0
12933,-10462.93239,1.089891076,23,100.0
12934,-559.4923297,1.112013333,22,100.0
12935,-559.4923297,1.098347512,22,100.0
12936,-10754.71179,1.101610117,23,100.0
12937,-559.4923297,1.092276043,23,100.0
12938,-559.4923297,1.075115773,23,100.0
12939,-5629.837288,1.108864658,23,100.0
12940,-559.8008223,1.103370196,23,100.0
12941,-559.4923297,1.095579035,23,100.0
12942,-5461.504018,1.104275121,23,100.0
12943,-559.4923297,1.11716242,23,100.0
12944,-5593.990245,1.101590468,23,100.0
12945,-559.4923297,1.095068932,23,100.0
12946,-559.4923297,1.123642683,21,100.0
12947,-5686.687888,1.093218929,23,100.0
12948,-5653.174337,1.09925884,24,99.7599
12949,-534.5237503,1.104058915,23,100.0
12950,-540.7904826,1.117036819,21,100.0
12951,-5517.820872,1.089014963,23,100.0
12952,-559.4923297,1.101201329,23,100.0
12953,-559.4923297,1.082533624,23,100.0
12954,-559.4923297,1.098576771,23,100.0
12955,-559.4923297,1.095471828,23,100.0
12956,-5505.471919,1.098902451,23,100.0
12957,-559.4923297,1.085518718,22,100.0
12958,-551.7671381,1.104968826,23,100.0
12959,-559.4923297,1.099895791,23,100.0
12960,-15904.01498,1.121963832,23,100.0
12961,-559.4923297,1.098960585,23,100.0
12962,-559.4923297,1.088692241,23,100.0
12963,-559.4923297,1.092086986,24,100.0
12964,-559.4923297,1.09633249,23,100.0
12965,-559.4923297,1.078491847,23,100.0
12966,-5588.306235,1.099857536,23,100.0
12967,-559.4923297,1.085511731,22,100.0
12968,-559.4923297,1.098083236,23,100.0
12969,-514.0895057,1.098961532,23,100.0
12970,-5698.577161,1.097965275,23,100.0
12971,-10793.72571,1.08769947,23,100.0
12972,-559.4923297,1.113186924,23,100.0
12973,-559.4923297,1.098015726,23,100.0
12974,-559.4923297,1.096646281,21,100.0
12975,-5686.687888,1.093922317,23,100.0
12976,-559.4923297,1.094579154,23,100.0
12977,-559.4923297,1.115003221,22,100.0
12978,-5462.208777,1.097005706,23,100.0
12979,-514.0895057,1.088114354,23,100.0
12980,-559.4923297,1.091040214,23,100.0
12981,-559.4923297,1.095065905,23,100.0
12982,-559.4923297,1.082741916,23,100.0
12983,-559.4923297,1.081650383,23,100.0
12984,-5552.69856,1.089920743,24,99.7599
12985,-559.4923297,1.098255264,23,100.0
12986,-5648.831824,1.089052313,23,100.0
12987,-5505.471919,1.083574235,23,100.0
12988,-10865.40103,1.097561697,23,100.0
12989,-559.4923297,1.087828454,23,100.0
12990,-559.4923297,1.094404108,23,100.0
12991,-5610.975772,1.07925432,23,100.0
12992,-559.4923297,1.086256517,23,100.0
12993,-559.4923297,1.088885102,23,100.0
12994,-559.4923297,1.105920811,23,100.0
12995,-497.2627888,1.075959822,23,100.0
12996,-534.5237503,1.107693381,23,100.0
12997,-5686.687888,1.089110666,23,100.0
12998,-559.4923297,1.092367556,23,100.0
12999,-559.4923297,1.105173078,23,100.0
13000,-5638.838064,1.078116622,23,100.0
13001,-559.4923297,1.100739446,23,100.0
13002,-559.4923297,1.101074081,23,100.0
13003,-533.010174,1.090659618,21,100.0
13004,-513.8578758,1.083991508,23,100.0
13005,-5681.21754,1.095128569,23,100.0
13006,-559.4923297,1.068443305,23,100.0
13007,-5549.29108,1.079011665,23,100.0
13008,-559.4923297,1.086913049,23,100.0
13009,-559.4923297,1.093572088,21,100.0
13010,-559.4923297,1.099638091,23,100.0
13011,-10573.98433,1.095135861,23,100.0
13012,-559.4923297,1.081634942,23,100.0
13013,-10699.20369,1.100531247,23,100.0
13014,-499.2231777,1.084479779,23,100.0
13015,-5629.837288,1.084506412,23,100.0
13016,-5706.246309,1.097303456,23,100.0
13017,-15485.94912,1.097890046,23,100.0
13018,-559.4923297,1.103933069,23,100.0
13019,-5686.687888,1.087522423,22,100.0
13020,-5698.577161,1.107900083,23,100.0
13021,-15667.7419,1.080234184,22,100.0
13022,-559.4923297,1.101136363,23,100.0
13023,-559.4923297,1.09692775,23,100.0
13024,-5540.400708,1.090774822,23,100.0
13025,-559.4923297,1.084837848,23,100.0
13026,-559.4923297,1.098485476,23,100.0
13027,-5541.933882,1.089473287,23,100.0
13028,-5485.386903,1.099273827,21,100.0
13029,-5648.831824,1.112312239,23,100.0
13030,-5588.306235,1.097158116,23,100.0
13031,-559.4923297,1.105488205,23,100.0
13032,-559.4923297,1.087503007,23,100.0
13033,-559.4923297,1.08519243,23,100.0
13034,-559.4923297,1.100010943,23,100.0
13035,-5593.990245,1.095531818,23,100.0
13036,-559.4923297,1.093805802,23,100.0
13037,-559.4923297,1.087925857,23,100.0
13038,-559.4923297,1.100541031,23,100.0
13039,-5486.769872,1.096217414,21,100.0
13040,-10450.97802,1.111701465,23,100.0
13041,-559.4923297,1.096752769,23,100.0
13042,-559.4923297,1.083600837,23,100.0
13043,-5698.577161,1.067744917,23,100.0
13044,-5594.441402,1.08465071,23,100.0
13045,-559.4923297,1.065776485,23,100.0
13046,-5671.54933,1.103173807,23,100.0
13047,-497.2627888,1.082674465,23,100.0
13048,-559.4923297,1.092162502,23,100.0
13049,-559.4923297,1.088475612,23,100.0
13050,-5648.831824,1.103262505,23,100.0
13051,-10573.42583,1.092008244,23,100.0
13052,-15659.20612,1.08770604,24,100.0
13053,-559.4923297,1.09112891,23,100.0
13054,-5505.471919,1.079608542,23,100.0
13055,-559.4923297,1.078589571,23,100.0
13056,-5629.837288,1.090726223,21,100.0
13057,-10606.61414,1.099043118,21,100.0
13058,-559.4923297,1.085715461,23,100.0
13059,-5505.471919,1.072674131,23,100.0
13060,-5455.670425,1.096028465,23,100.0
13061,-559.4923297,1.113190132,23,100.0
13062,-559.4923297,1.094976988,21,100.0
13063,-559.4923297,1.103518754,23,100.0
13064,-559.4923297,1.097860712,23,100.0
13065,-559.4923297,1.092431337,23,100.0
13066,-542.9443003,1.081080499,23,100.0
13067,-497.2627888,1.090259927,23,100.0
13068,-15480.26511,1.104530764,23,100.0
13069,-5505.471919,1.096929129,21,100.0
13070,-559.4923297,1.107297492,23,100.0
13071,-559.4923297,1.096175009,23,100.0
13072,-559.4923297,1.079800588,23,100.0
13073,-440.0430895,1.100136581,22,100.0
13074,-497.2627888,1.096782464,23,100.0
13075,-559.4923297,1.096137154,23,100.0
13076,-559.4923297,1.096373415,23,100.0
13077,-584.2995563,1.091073531,23,100.0
13078,-10657.40255,1.076139522,23,100.0
13079,-559.4923297,1.084203431,22,100.0
13080,-5686.687888,1.085175866,23,100.0
13081,-559.4923297,1.095940411,22,100.0
13082,-559.4923297,1.087353996,23,100.0
13083,-543.6555105,1.090495884,23,100.0
13084,-559.4923297,1.090202808,23,100.0
13085,-559.4923297,1.068471909,23,100.0
13086,-5517.899965,1.088513309,23,100.0
13087,-5505.471619,1.080077547,23,100.0
13088,-559.4923297,1.090295941,21,100.0
13089,-5615.626961,1.068715495,23,100.0
13090,-5595.411098,1.083492303,23,100.0
13091,-559.4923297,1.086060494,23,100.0
13092,-30616.31346,1.097647629,22,100.0
13093,-5686.687888,1.077036937,23,100.0
13094,-559.4923297,1.091790398,23,100.0
13095,-600.8587826,1.066520227,23,100.0
13096,-559.4923297,1.099233121,23,100.0
13097,-559.4923297,1.089225113,23,100.0
13098,-10776.02738,1.082080698,23,100.0
13099,-559.4923297,1.085601866,23,100.0
13100,-559.4923297,1.115917784,23,100.0
13101,-5563.393221,1.089039081,23,100.0
13102,-5629.611626,1.090698993,23,100.0
13103,-5552.69856,1.103972622,23,100.0
13104,-5686.687888,1.080076885,23,100.0
13105,-559.4923297,1.094175619,23,100.0
13106,-481.4075716,1.082431504,24,100.0
13107,-5671.54933,1.098699665,23,100.0
13108,-597.0314141,1.09341441,23,100.0
13109,-559.4923297,1.090968692,23,100.0
13110,-559.4923297,1.081345195,23,100.0
13111,-5505.471919,1.084990478,23,100.0
13112,-5533.285971,1.100581956,23,100.0
13113,-559.4923297,1.086272401,23,100.0
13114,-644.1179838,1.080647055,22,100.0
13115,-559.4923297,1.107842225,23,100.0
13116,-559.4923297,1.086139578,23,100.0
13117,-20694.78842,1.073374522,23,100.0
13118,-559.4923297,1.076036048,23,100.0
13119,-559.4923297,1.097545995,21,100.0
13120,-559.4923297,1.087543947,23,100.0
13121,-559.4923297,1.096972114,23,100.0
13122,-490.9883923,1.083459395,23,100.0
13123,-5604.964672,1.080974847,22,100.0
13124,-559.4923297,1.090612071,23,100.0
13125,-5489.635099,1.100257057,23,100.0
13126,-559.4923297,1.10621884,21,100.0
13127,-5505.471619,1.100924718,23,100.0
13128,-559.4923297,1.070919831,22,100.0
13129,-10614.99531,1.096960628,23,100.0
13130,-5686.687888,1.090905414,22,100.0
13131,-559.4923297,1.080440527,23,100.0
13132,-536.01132,1.080008972,23,100.0
13133,-25932.95833,1.089648247,23,100.0
13134,-5517.899965,1.07354722,23,100.0
13135,-5671.54933,1.054907903,23,100.0
13136,-559.4923297,1.079002088,23,100.0
13137,-559.4923297,1.07685439,23,100.0
13138,-10422.7406,1.068882257,23,100.0
13139,-559.4923297,1.062055057,24,100.0
13140,-559.4923297,1.085625989,23,100.0
13141,-559.4923297,1.093625337,20,100.0
13142,-559.4923297,1.099209875,23,100.0
13143,-15570.20589,1.077155006,23,100.0
13144,-5577.922904,1.091724169,23,100.0
13145,-10569.38341,1.079154032,23,100.0
13146,-502.8347688,1.08955906,23,100.0
13147,-559.4923297,1.097616565,23,100.0
13148,-5698.577161,1.092047882,23,100.0
13149,-5593.990245,1.078103179,23,100.0
13150,-559.4923297,1.091963834,21,100.0
13151,-5517.899965,1.071529907,23,100.0
13152,-559.4923297,1.104321611,23,100.0
13153,-559.4923297,1.083206463,23,100.0
13154,-5632.995005,1.08878572,23,100.0
13155,-5629.837288,1.091556764,23,100.0
13156,-559.4923297,1.090772139,21,100.0
13157,-15503.46286,1.082550668,23,100.0
13158,-543.6555105,1.074581259,22,100.0
13159,-5489.635099,1.088785762,23,100.0
13160,-25791.05962,1.088160795,23,100.0
13161,-15543.42349,1.10056672,21,100.0
13162,-10627.87923,1.077075714,23,100.0
13163,-5505.471919,1.094863862,23,100.0
13164,-5517.899965,1.081656622,21,100.0
13165,-15797.16822,1.078842884,23,100.0
13166,-559.4923297,1.077175838,23,100.0
13167,-559.4923297,1.081003395,23,100.0
13168,-5648.831824,1.079688245,23,100.0
13169,-552.3307929,1.075070488,23,100.0
13170,-559.4923297,1.084973371,23,100.0
13171,-559.4923297,1.094921725,23,100.0
13172,-559.4923297,1.072625077,23,100.0
13173,-559.4923297,1.076699352,23,100.0
13174,-556.5134538,1.07658224,21,100.0
13175,-559.4923297,1.091940725,23,100.0
13176,-10506.59005,1.081532399,23,100.0
13177,-5336.444964,1.088235521,23,100.0
13178,-559.4923297,1.089106655,23,100.0
13179,-543.6555105,1.087193394,23,100.0
13180,-559.4923297,1.084768385,23,100.0
13181,-559.4923297,1.084454036,23,100.0
13182,-559.4923297,1.069500849,23,100.0
13183,-5610.975772,1.102527905,23,100.0
13184,-559.4923297,1.061635718,23,100.0
13185,-5648.831824,1.083751779,22,100.0
13186,-559.4923297,1.078728426,23,100.0
13187,-559.4923297,1.090644997,23,100.0
13188,-5686.687888,1.085438609,23,100.0
13189,-5492.63838,1.085938311,23,100.0
13190,-601.0906314,1.098178703,23,100.0
13191,-559.4923297,1.086148972,24,100.0
13192,-5588.307335,1.07303403,23,100.0
13193,-559.4923297,1.078198779,23,100.0
13194,-5595.411098,1.086065805,23,100.0
13195,-10739.27569,1.08549445,23,100.0
13196,-559.4923297,1.078394872,23,100.0
13197,-5648.831824,1.078997695,23,100.0
13198,-5648.831824,1.063290447,23,100.0
13199,-559.4923297,1.08505404,23,100.0
13200,-10641.51626,1.092975849,23,100.0
13201,-559.4923297,1.098908219,23,100.0
13202,-559.4923297,1.093895918,23,100.0
13203,-559.4923297,1.078477043,23,100.0
13204,-559.4923297,1.089375055,23,100.0
13205,-559.4923297,1.084714645,23,100.0
13206,-5538.846405,1.099848992,23,100.0
13207,-559.4923297,1.093659967,23,100.0
13208,-559.4923297,1.096336281,23,100.0
13209,-5529.923119,1.083887749,21,100.0
13210,-559.4923297,1.0714366,24,100.0
13211,-5505.471919,1.081658238,23,100.0
13212,-559.4923297,1.088139015,23,100.0
13213,-10834.70021,1.086309677,23,100.0
13214,-5536.379424,1.097160524,23,100.0
13215,-5583.016037,1.086407918,23,100.0
13216,-559.4923297,1.090518552,23,100.0
13217,-559.4923297,1.066636255,23,100.0
13218,-5648.831824,1.072253478,23,100.0
13219,-10373.43453,1.080355372,24,100.0
13220,-559.4923297,1.07708589,22,100.0
13221,-559.4923297,1.075172341,23,100.0
13222,-559.8008223,1.084388334,23,100.0
13223,-534.5237503,1.069764775,23,100.0
13224,-559.4923297,1.099853611,23,100.0
13225,-556.5134538,1.077505369,23,100.0
13226,-559.4923297,1.09614655,23,100.0
13227,-559.4923297,1.075552011,23,100.0
13228,-559.4923297,1.09465222,21,100.0
13229,-534.5237503,1.084469175,23,100.0
13230,-559.4923297,1.08000598,23,100.0
13231,-559.4923297,1.09421935,23,100.0
13232,-15479.9893,1.077801162,23,100.0
13233,-10677.64573,1.084798552,23,100.0
13234,-559.4923297,1.075581461,23,100.0
13235,-559.4923297,1.083050533,23,100.0
13236,-559.4923297,1.072833151,23,100.0
13237,-642.2611417,1.085450399,23,100.0
13238,-559.4923297,1.088474816,23,100.0
13239,-559.4923297,1.094825274,23,100.0
13240,-5505.471919,1.088907974,23,100.0
13241,-559.4923297,1.084243751,23,100.0
13242,-559.4923297,1.096154445,23,100.0
13243,-5698.577161,1.091990352,23,100.0
13244,-5615.626961,1.097493291,23,100.0
13245,-559.4923297,1.079993736,23,100.0
13246,-640.4039207,1.098737431,23,100.0
13247,-5583.66373,1.097285128,23,100.0
13248,-559.4923297,1.090682214,23,100.0
13249,-512.0597137,1.077801847,23,100.0
13250,-559.4923297,1.075682197,24,100.0
13251,-559.4923297,1.095333469,23,100.0
13252,-559.4923297,1.070143241,23,100.0
13253,-5610.975772,1.084047294,23,100.0
13254,-5593.990245,1.094543629,23,100.0
13255,-499.2231777,1.086492747,23,100.0
13256,-559.4923297,1.075803161,23,100.0
13257,-559.4923297,1.084829053,23,100.0
13258,-10645.50803,1.082110512,23,100.0
13259,-559.4923297,1.095834219,23,100.0
13260,-559.4923297,1.073538536,23,100.0
13261,-5600.187487,1.083072941,23,100.0
13262,-559.4923297,1.080789801,23,100.0
13263,-5505.471919,1.076454848,23,100.0
13264,-559.4923297,1.069373339,23,100.0
13265,-5715.368491,1.088623875,23,100.0
13266,-559.4923297,1.076523344,23,100.0
13267,-559.4923297,1.079191124,23,100.0
13268,-559.4923297,1.075959546,23,100.0
13269,-559.4923297,1.083131325,23,100.0
13270,-10598.81811,1.076270195,22,100.0
13271,-559.4923297,1.085371505,24,99.5149
13272,-5648.831824,1.082766243,23,100.0
13273,-559.4923297,1.070728356,23,100.0
13274,-5671.54933,1.080473787,23,100.0
13275,-562.1824771,1.069589138,23,100.0
13276,-5505.471919,1.088549298,23,100.0
13277,-559.4923297,1.06693521,23,100.0
13278,-5645.672751,1.091213387,23,100.0
13279,-559.4923297,1.066047739,24,100.0
13280,-559.4923297,1.077335769,23,100.0
13281,-5502.063146,1.071182561,23,100.0
13282,-559.4923297,1.091533059,23,100.0
13283,-559.4923297,1.08368752,23,100.0
13284,-10727.68396,1.071513388,23,100.0
13285,-559.4923297,1.082763284,23,100.0
13286,-543.6555105,1.059915066,23,100.0
13287,-559.4923297,1.085304844,23,100.0
13288,-5502.063146,1.071762228,23,100.0
13289,-10465.98229,1.073714054,23,100.0
13290,-559.4923297,1.092007303,23,100.0
13291,-5615.626961,1.07314693,23,100.0
13292,-559.4923297,1.075682239,22,100.0
13293,-559.4923297,1.087281114,23,100.0
13294,-559.4923297,1.088107598,23,100.0
13295,-10707.4681,1.092639428,23,100.0
13296,-559.4923297,1.080632263,21,100.0
13297,-559.4923297,1.070451295,23,100.0
13298,-559.4923297,1.080203569,23,100.0
13299,-10738.2187,1.090256822,23,100.0
13300,-559.4923297,1.077908409,23,100.0
13301,-559.4923297,1.080567849,23,100.0
