Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
14702,1056.022314,0.932698601,23,100
14703,-2833.620395,0.917644494,23,100
14704,5713.635419,0.929818056,23,100
14705,3610.474518,0.940898879,23,100
14706,-1353.922661,0.926917099,23,100
14707,-1445.677802,0.925020936,23,100
14708,-2420.23986,0.918171482,23,100
14709,3161.262529,0.915813595,23,100
14710,1887.150138,0.92357153,23,100
14711,978.0406972,0.909779254,23,100
14712,6.215010601,0.923611389,23,100
14713,2687.110849,0.909898221,23,100
14714,3192.433593,0.922239277,23,100
14715,3614.24821,0.917719811,21,100
14716,1941.538079,0.927207523,23,100
14717,1883.960824,0.916227185,23,100
14718,3766.964188,0.930011402,23,100
14719,3434.074367,0.910606384,23,100
14720,2177.877291,0.920201977,23,100
14721,-3391.568964,0.908983999,23,100
14722,3699.589897,0.921366973,23,100
14723,2070.975006,0.933763402,22,100
14724,2257.023113,0.911603812,23,100
14725,2961.355234,0.918009867,23,100
14726,2847.62805,0.918266896,23,100
14727,1534.615933,0.915124238,23,100
14728,2643.510856,0.905386726,23,100
14729,2787.94799,0.925039195,23,100
14730,-1541.209232,0.914875848,23,100
14731,1038.886105,0.917471608,23,100
14732,-496.7668939,0.919780367,23,100
14733,2657.976189,0.925664127,23,100
14734,1706.363593,0.91774912,23,100
14735,-3729.734345,0.914124827,23,100
14736,3795.024491,0.910755389,23,100
14737,3061.278651,0.927248163,23,100
14738,-2218.68422,0.909579116,22,100
14739,2177.379267,0.933788518,23,100
14740,-1234.472473,0.911580741,23,100
14741,3309.350913,0.905675537,23,100
14742,-6462.820107,0.91413234,23,100
14743,2230.664759,0.923292243,23,100
14744,3682.928575,0.923528234,23,100
14745,3932.038028,0.915587667,23,100
14746,-913.9834608,0.914829741,23,100
14747,3481.51119,0.90372326,23,100
14748,-1588.12384,0.918626749,23,100
14749,2939.33346,0.925658517,23,100
14750,3710.034412,0.90051453,23,100
14751,2297.68779,0.909211261,23,100
14752,-9978.60681,0.921869093,23,100
14753,4109.325739,0.917528176,23,100
14754,3872.786338,0.915067318,23,100
14755,3460.401451,0.913607218,23,100
14756,3698.373485,0.921295858,23,100
14757,2952.326005,0.911505589,23,100
14758,-7777.834156,0.920237747,24,100
14759,2786.179474,0.912188874,23,100
14760,-2474.095063,0.91260657,23,100
14761,3172.109168,0.924325387,23,100
14762,-1881.480162,0.913598829,23,100
14763,2301.778486,0.912354661,23,100
14764,1945.229102,0.911194845,24,100
14765,1900.364922,0.910835071,23,100
14766,1805.61441,0.922411624,23,100
14767,3286.172965,0.918708232,23,100
14768,-1223.011033,0.903968573,23,100
14769,4592.84632,0.89284379,23,100
14770,1923.761482,0.910679155,23,100
14771,1683.214905,0.907508463,23,100
14772,4042.317849,0.919431137,23,100
14773,-1251.745583,0.904771027,23,100
14774,2220.090728,0.911268797,23,100
14775,-2181.451963,0.926271926,22,100
14776,-2331.623133,0.901871009,23,100
14777,2173.239781,0.907504568,23,100
14778,1229.062611,0.899061806,23,100
14779,3392.502723,0.928982279,22,100
14780,-2396.080353,0.897161292,23,100
14781,-539.732018,0.910762401,23,100
14782,-516.386006,0.911851183,23,100
14783,-360.1591428,0.911161247,23,100
14784,5308.649337,0.913280285,23,100
14785,-1321.855522,0.908614933,21,100
14786,1228.530812,0.910499685,23,100
14787,2927.782699,0.921917935,23,100
14788,-7967.003312,0.92316099,23,100
14789,2755.606587,0.896444513,23,100
14790,-7728.441693,0.900775727,23,100
14791,-2739.811004,0.903014723,23,100
14792,2367.922497,0.911420541,23,100
14793,3189.312627,0.913581249,23,100
14794,1904.600675,0.909304771,23,100
14795,4838.304693,0.924701611,23,100
14796,-7800.593487,0.916075044,23,100
14797,4302.140716,0.914020055,23,100
14798,3149.483008,0.891697437,23,100
14799,2139.286461,0.91697477,23,100
14800,2102.478445,0.912232488,23,100
14801,3694.478866,0.904155735,23,100
14802,4032.79593,0.920074175,23,100
14803,1192.964281,0.896707978,21,100
14804,3404.653723,0.899287833,23,100
14805,-302.2253072,0.918049882,23,100
14806,-1609.297032,0.902100412,23,100
14807,-2282.54887,0.912173463,23,100
14808,5223.080346,0.914753111,23,100
14809,-174.2915155,0.894173473,23,100
14810,757.2199567,0.909150273,23,100
14811,3541.891088,0.906284134,23,100
14812,2721.962085,0.908446057,23,100
14813,-2664.780148,0.913748691,23,100
14814,4125.039953,0.917423659,23,100
14815,3367.479872,0.901265843,23,100
14816,3684.445866,0.905869093,23,100
14817,3977.827185,0.911059741,23,100
14818,-1160.104193,0.899496638,23,100
14819,-2406.993441,0.907647741,23,100
14820,-3944.827924,0.918768482,23,100
14821,2307.858829,0.895576497,23,100
14822,-7236.026968,0.916337987,23,100
14823,2161.108125,0.913752046,23,100
14824,-1989.247292,0.91835364,23,100
14825,3144.988412,0.917233636,23,100
14826,2155.561155,0.905027711,23,100
14827,1447.102513,0.903208941,23,100
14828,4315.880955,0.905490248,23,100
14829,3514.823798,0.912974576,23,100
14830,3073.114929,0.918044584,23,100
14831,1807.501774,0.904106326,23,100
14832,3450.314641,0.900624305,23,100
14833,3051.721385,0.910448352,23,100
14834,1970.193056,0.892123007,23,100
14835,4271.500264,0.898985306,23,100
14836,3248.79183,0.906974696,23,100
14837,4118.570735,0.912913689,24,100
14838,2506.699306,0.909999669,23,100
14839,3398.076484,0.908104404,23,100
14840,2265.567387,0.90206077,23,100
14841,4111.194248,0.915670288,23,100
14842,-6926.066932,0.905156576,23,100
14843,2463.726099,0.908608834,23,100
14844,-2324.706785,0.908584866,23,100
14845,-1764.996837,0.917555551,23,100
14846,2766.481766,0.909915606,23,100
14847,-2675.475406,0.901228255,23,100
14848,-5390.506901,0.898948146,23,100
14849,4788.650841,0.905313452,23,100
14850,-2624.554571,0.909311394,23,100
14851,-1700.107995,0.912185646,23,100
14852,1881.432496,0.903659981,23,100
14853,-2415.358781,0.905312452,23,100
14854,4336.000804,0.904387593,23,100
14855,2629.428272,0.896696074,23,100
14856,-1876.204932,0.909183668,23,100
14857,-7961.328371,0.89871044,23,100
14858,1633.263562,0.901971961,23,100
14859,3467.79023,0.895789405,23,100
14860,3051.736186,0.899188353,23,100
14861,3136.798622,0.909944187,23,100
14862,1862.727655,0.896062106,21,100
14863,3967.870587,0.901937157,23,100
14864,2315.626987,0.89805813,23,100
14865,-956.1159916,0.891754736,22,100
14866,4153.835307,0.890453832,23,100
14867,1730.470989,0.899438841,22,100
14868,1287.065329,0.897757759,23,100
14869,2617.87709,0.902890999,23,100
14870,1492.316948,0.890662717,23,100
14871,2288.838057,0.908308062,23,100
14872,-2017.805225,0.897151613,23,100
14873,3074.036789,0.906096872,21,100
14874,3319.502411,0.894112441,23,100
14875,2031.518291,0.905649821,23,100
14876,2611.75053,0.890598575,23,100
14877,2356.075812,0.89461165,23,100
14878,1808.324166,0.906619688,23,100
14879,2381.885671,0.893770582,23,100
14880,3663.670859,0.887699938,23,100
14881,560.0889289,0.901212556,23,100
14882,-7432.815847,0.897960559,21,100
14883,-965.3639074,0.91499921,23,100
14884,2896.480338,0.894268296,23,100
14885,3486.837022,0.899831398,23,100
14886,2491.705804,0.890366283,23,100
14887,3613.928918,0.905123902,23,100
14888,3770.941554,0.892189761,23,100
14889,-1789.616254,0.891792781,23,100
14890,-2631.879163,0.898993469,23,100
14891,2296.190445,0.905643175,23,100
14892,2423.973097,0.900665255,23,100
14893,4642.76682,0.904987928,23,100
14894,4181.073672,0.874393486,23,100
14895,2013.796177,0.90476699,23,100
14896,742.6136118,0.894783061,23,100
14897,3913.838728,0.897510019,23,100
14898,3234.63606,0.901843462,23,100
14899,2787.759932,0.897121638,23,100
14900,3342.232941,0.88994797,23,100
14901,1755.326819,0.903670725,23,100
14902,-1673.914764,0.902421822,23,100
14903,4517.047988,0.89571017,23,100
14904,4342.148619,0.897449295,23,100
14905,-18876.02562,0.909514917,23,100
14906,3265.521894,0.887654867,23,100
14907,3050.742053,0.900705673,23,100
14908,4050.452117,0.903440608,23,100
14909,2157.031607,0.893042978,23,100
14910,-2242.744318,0.898376548,23,100
14911,3840.684159,0.916059514,23,100
14912,-21161.94733,0.896584405,23,100
14913,1389.107223,0.896295011,23,100
14914,3423.495633,0.895975047,23,100
14915,3147.978135,0.897969902,23,100
14916,-8785.584254,0.908592284,23,100
14917,2139.135541,0.905139542,23,100
14918,4221.09483,0.910490288,23,100
14919,4041.545408,0.892869383,23,100
14920,-998.7113224,0.892437375,23,100
14921,-1402.544481,0.913963202,23,100
14922,-2351.888635,0.893385314,23,100
14923,3291.290311,0.898622943,23,100
14924,-2776.584855,0.893947661,23,100
14925,3797.918572,0.890956726,23,100
14926,2469.157819,0.885122243,23,100
14927,4395.151869,0.885559301,23,100
14928,2799.885097,0.893825594,23,100
14929,2235.339695,0.885630445,23,100
14930,3404.159491,0.900346266,23,100
14931,-11323.01825,0.885384679,23,100
14932,3539.998532,0.887542433,23,100
14933,2494.047279,0.879126439,23,100
14934,-5498.825261,0.91437613,23,100
14935,3275.79199,0.894188134,23,100
14936,2347.349359,0.892417288,23,100
14937,2822.584577,0.892346207,23,100
14938,1669.018782,0.895261907,23,100
14939,4092.10286,0.881619967,23,100
14940,-3226.319581,0.887906916,23,100
14941,4019.62875,0.894563605,23,100
14942,2587.860823,0.897363275,23,100
14943,3069.377457,0.893497841,23,100
14944,-667.7751175,0.89129743,23,100
14945,525.3836964,0.894676715,23,100
14946,2817.062966,0.880002009,24,100
14947,4176.403112,0.893794944,23,100
14948,4377.893355,0.89466396,23,100
14949,3985.537673,0.897059182,23,100
14950,5017.534177,0.887253814,23,100
14951,2556.230671,0.889558236,23,100
14952,1674.147965,0.897934463,23,100
14953,1796.952172,0.895215634,23,100
14954,2471.154241,0.88922394,23,100
14955,2443.806866,0.893045512,23,100
14956,3689.787369,0.902782079,23,100
14957,3707.156079,0.89847513,23,100
14958,2726.543525,0.883175754,23,100
14959,-1799.58421,0.884221852,23,100
14960,-5302.525678,0.869435542,23,100
14961,2374.149116,0.8786048,23,100
14962,-472.3919543,0.878976514,23,100
14963,-7412.992808,0.891376989,23,100
14964,3323.295909,0.88979626,23,100
14965,2915.728501,0.887933261,23,100
14966,2840.765162,0.886725509,23,100
14967,3004.426088,0.907685637,22,100
14968,4747.682763,0.891510202,21,100
14969,3604.642248,0.892873002,23,100
14970,4568.523134,0.89577608,23,100
14971,1893.718865,0.89237068,22,100
14972,2097.867677,0.889697919,23,100
14973,4878.469711,0.900854177,23,100
14974,2636.755026,0.880826606,23,100
14975,2281.458674,0.897993008,23,100
14976,-1965.535167,0.890691072,23,100
14977,2973.043006,0.888401128,23,100
14978,-674.2910469,0.882820459,23,100
14979,4101.073816,0.880726354,23,100
14980,-3710.774355,0.881881585,23,100
14981,-1592.138429,0.885935575,23,100
14982,-7394.59593,0.895599057,23,100
14983,3966.928678,0.905127447,23,100
14984,-10623.15285,0.894775993,23,100
14985,2162.010843,0.87832889,23,100
14986,5108.641067,0.892038994,23,100
14987,3071.441588,0.875310037,23,100
14988,3521.598267,0.895713458,23,100
14989,534.1194991,0.893273013,23,100
14990,2785.09304,0.896484557,23,100
14991,2635.823927,0.895490713,22,100
14992,2190.979941,0.885919366,23,100
14993,-3697.270263,0.877847168,23,100
14994,-1069.293394,0.889732232,23,100
14995,2363.908023,0.87255004,23,100
14996,2906.012811,0.888910744,23,100
14997,-1379.902553,0.887768805,23,100
14998,3579.277189,0.886560574,21,100
14999,-2101.308869,0.872049958,21,100
15000,1786.883038,0.902150399,23,100
15001,3048.973476,0.889402618,23,100
15002,3342.965646,0.888580004,23,100
15003,3038.040881,0.903974709,23,100
15004,4431.93525,0.883490228,23,100
15005,1121.181413,0.890590727,23,100
15006,4594.088015,0.873003761,23,100
15007,4074.529031,0.88576236,23,100
15008,-615.4025458,0.874772294,23,100
15009,4633.320823,0.882620391,23,100
15010,2801.62247,0.877095994,23,100
15011,2254.025697,0.878369358,23,100
15012,1957.419108,0.882173955,21,100
15013,3390.331633,0.890463968,23,100
15014,2657.868038,0.880761186,23,100
15015,-2853.199654,0.873704546,23,100
15016,3983.82646,0.889222735,23,100
15017,1034.022468,0.880188963,21,100
15018,-21307.7405,0.890500036,23,100
15019,4295.291312,0.868383775,23,100
15020,1129.814319,0.887203385,23,100
15021,3444.249831,0.895265741,23,100
15022,3223.339673,0.885038207,23,100
15023,4447.752662,0.887149347,23,100
15024,-7342.542544,0.889511214,23,100
15025,3395.854182,0.866155744,23,100
15026,-7508.953157,0.885339992,23,100
15027,2342.56506,0.888026648,23,100
15028,3678.431024,0.87274454,23,100
15029,4528.342506,0.879416231,23,100
15030,-6747.674691,0.890396145,23,100
15031,4634.652695,0.87516972,24,100
15032,3329.440658,0.885672278,23,100
15033,-8737.060658,0.880994292,23,100
15034,-2412.378316,0.877252836,21,100
15035,-1034.188684,0.873932782,23,100
15036,612.8086491,0.876424422,24,100
15037,3843.286042,0.887553788,23,100
15038,2018.004326,0.8744759,23,100
15039,2088.775171,0.870235486,23,100
15040,794.2906756,0.877730827,23,100
15041,5189.246784,0.879900091,23,100
15042,2619.267889,0.877532118,23,100
15043,4187.902546,0.878753791,23,100
15044,-335.2943224,0.869706396,23,100
15045,-3230.223395,0.892631841,23,100
15046,-269.065445,0.878143522,23,100
15047,4167.701822,0.886669056,23,100
15048,5043.277163,0.877013607,23,100
15049,2251.424129,0.882300863,24,100
15050,4229.042915,0.904013922,23,100
15051,3231.448141,0.888900495,23,100
15052,2200.756168,0.875762562,23,100
15053,2131.082892,0.882933209,23,100
15054,4274.750264,0.872576588,23,100
15055,3744.941566,0.879703538,23,100
15056,-7064.625675,0.873473949,23,100
15057,3439.953034,0.879517373,23,100
15058,2356.394356,0.880638947,23,100
15059,1223.16224,0.881628977,23,100
15060,3672.247603,0.876762129,23,100
15061,833.9041356,0.875434132,23,100
15062,2537.808256,0.871358921,23,100
15063,3413.602937,0.87250683,23,100
15064,-755.715644,0.875583361,23,100
15065,3126.224,0.869521929,23,100
15066,4506.564308,0.884475603,22,100
15067,4684.047295,0.872494804,23,100
15068,3393.371331,0.878427678,23,100
15069,3494.219873,0.881673978,23,100
15070,2963.501025,0.875748605,23,100
15071,2856.48648,0.88061487,23,100
15072,2358.747141,0.862527615,23,100
15073,-1561.457893,0.886291133,23,100
15074,2699.264066,0.883448452,23,100
15075,-12472.49334,0.888013833,23,100
15076,2441.054375,0.883729025,23,100
15077,1768.967349,0.880109522,23,100
15078,4278.14171,0.863568919,23,100
15079,2820.578082,0.87923443,23,100
15080,4727.00328,0.878308286,23,100
15081,1552.414038,0.865345329,23,100
15082,3405.085101,0.892132875,23,100
15083,-3355.059936,0.864780598,23,100
15084,3580.388801,0.877649503,23,100
15085,1126.573182,0.877214889,23,100
15086,2442.157066,0.879458881,23,100
15087,-10929.6343,0.864364717,23,100
15088,2149.756727,0.879666335,23,100
15089,2880.376538,0.88159432,23,100
15090,3038.906389,0.881924858,23,100
15091,3620.468744,0.876284007,23,100
15092,3761.20167,0.882238633,23,100
15093,4511.067136,0.884111752,23,100
15094,2439.161542,0.867579172,23,100
15095,-430.6673717,0.87868766,23,100
15096,3871.745033,0.873270055,23,100
15097,3798.052104,0.878035724,23,100
15098,-7485.640157,0.893093033,23,100
15099,1171.09773,0.896074908,23,100
15100,3494.338471,0.869120843,23,100
15101,1964.953938,0.866296401,23,100
15102,-1649.958249,0.864702172,23,100
15103,3196.180618,0.87274105,23,100
15104,-21068.43925,0.873369311,23,100
15105,4179.056843,0.869161437,23,100
15106,-1339.022289,0.874203427,23,100
15107,4092.209062,0.873524629,23,100
15108,4162.131651,0.883008516,23,100
15109,-17511.2238,0.871922205,23,100
15110,2835.906296,0.871981038,23,100
15111,3190.979928,0.879046301,23,100
15112,-2586.493065,0.867780902,23,100
15113,-8209.754118,0.876401975,23,100
15114,3047.881428,0.87341355,23,100
15115,4016.425693,0.866382276,23,100
15116,2794.443416,0.862919673,23,100
15117,3976.809975,0.864339634,23,100
15118,382.5170989,0.877853218,23,100
15119,3918.927034,0.859570914,23,100
15120,3182.434317,0.880825796,23,100
15121,4542.344829,0.879695268,24,100
15122,3922.931818,0.877882408,23,100
15123,5020.308658,0.885003348,21,100
15124,1077.451053,0.871397538,23,100
15125,-2762.178653,0.872641526,23,100
15126,-2187.389055,0.866968983,23,100
15127,3183.728478,0.881759738,23,100
15128,3976.104964,0.865130368,23,100
15129,2330.533991,0.868309945,23,100
15130,-1553.661178,0.878805597,23,100
15131,3114.475819,0.869387592,23,100
15132,-1607.97686,0.880799529,23,100
15133,3917.460332,0.869261321,23,100
15134,2260.447027,0.873786926,23,100
15135,2194.413636,0.868764677,23,100
15136,3667.344022,0.86276359,23,100
15137,-2301.1693,0.874183121,23,100
15138,4497.035946,0.871255081,23,100
15139,3947.126512,0.862546659,21,100
15140,2434.226589,0.878500637,23,100
15141,4669.987503,0.869594964,23,100
15142,3335.033593,0.872811126,23,100
15143,3398.20572,0.873595365,24,100
15144,4073.582258,0.863842105,23,100
15145,1913.193632,0.864858403,21,100
15146,-2920.010368,0.874398388,23,100
15147,2511.69091,0.864003775,23,100
15148,1758.040899,0.878984278,23,100
15149,4233.143893,0.858432963,20,100
15150,4112.047692,0.867187992,23,100
15151,3560.190346,0.876072137,23,100
15152,5523.75891,0.884297105,23,100
15153,-526.6203305,0.876591058,21,100
15154,2033.190104,0.870841908,23,100
15155,4324.42632,0.85374926,23,100
15156,2315.210202,0.87402105,24,100
15157,783.3066172,0.87725927,23,100
15158,2088.853563,0.87315672,23,100
15159,-2015.164653,0.865100327,23,100
15160,2612.882347,0.871278603,23,100
15161,-12744.17136,0.880173269,21,100
15162,3399.30609,0.879780271,23,100
15163,2952.194962,0.886619195,23,100
15164,2783.585457,0.866815136,21,100
15165,2795.833569,0.87398684,23,100
15166,1315.860819,0.878494623,23,100
15167,3276.483736,0.871361092,23,100
