Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
17029,-16192.089758108768,0.5574591383337975,21.0,100.0
17030,-16192.089758108768,0.5606449842453003,21.0,100.0
17031,-16192.089758108768,0.573366604745388,21.0,100.0
17032,-11357.415926084039,0.5555403232574463,21.0,100.0
17033,-16192.089758108768,0.5729092843830585,21.0,100.0
17034,-16192.089758108768,0.5654945783317089,21.0,100.0
17035,-16192.089758108768,0.5638909488916397,21.0,100.0
17036,-21791.920179161396,0.5640718270750607,21.0,100.0
17037,-6523.54763404801,0.5527973302773067,19.0,100.0
17038,-16192.089758108768,0.5761015228927135,21.0,100.0
17039,-16192.089758108768,0.5751906596124172,21.0,100.0
17040,-16192.089758108768,0.5689517483115196,21.0,100.0
17041,-16192.089758108768,0.5770808383822441,21.0,100.0
17042,-22113.0112528456,0.5623203200452468,21.0,100.0
17043,-16258.315785935196,0.5593329966068268,21.0,100.0
17044,-16192.089758108768,0.5563495084643364,21.0,100.0
17045,-22305.31267165876,0.5549167394638062,20.0,100.0
17046,-21662.10902126666,0.5736654470948612,21.0,100.0
17047,-16192.089758108768,0.5615045838057995,21.0,100.0
17048,-16192.089758108768,0.5657795779407024,21.0,100.0
17049,-16192.089758108768,0.5558429136872292,21.0,100.0
17050,-6304.939598055558,0.5602677698646273,19.0,100.0
17051,-16192.089758108768,0.5659960806369781,21.0,100.0
17052,-16165.030926529822,0.5583083685487509,21.0,100.0
17053,-20831.635334121143,0.5654382390134475,22.0,100.0
17054,-16192.089758108768,0.5545914322137833,21.0,100.0
17055,-16192.089758108768,0.5739833228290081,21.0,100.0
17056,-16192.089758108768,0.5646398440003395,21.0,100.0
17057,-16192.089758108768,0.5681935288012028,21.0,100.0
17058,-16192.089758108768,0.5668303780257702,21.0,100.0
17059,-11140.415426448282,0.5590885917345683,20.0,100.0
17060,-16156.994355869288,0.5681142926216125,20.0,100.0
17061,-16192.089758108768,0.5703905895352364,21.0,100.0
17062,-16192.089758108768,0.5672755427658558,21.0,100.0
17063,-16192.089758108768,0.5719989202916622,21.0,100.0
17064,-16192.089758108768,0.5549776963889599,21.0,100.0
17065,-16192.089758108768,0.5613210201263428,21.0,100.0
17066,-16192.089758108768,0.5600292012095451,21.0,100.0
17067,-16192.089758108768,0.5645837262272835,21.0,100.0
17068,-16192.089758108768,0.5587131753563881,21.0,100.0
17069,-16192.089758108768,0.559893038123846,21.0,100.0
17070,-16192.089758108768,0.5569806583225727,21.0,100.0
17071,-27088.722193652095,0.5618896385033926,21.0,100.0
17072,-16192.089758108768,0.5689499154686928,21.0,100.0
17073,-16192.089758108768,0.561632551252842,21.0,100.0
17074,-16362.137720187426,0.5551550574600697,21.0,100.0
17075,-16192.089758108768,0.5627864114940166,21.0,100.0
17076,-16192.089758108768,0.5649462305009365,21.0,100.0
17077,-16192.089758108768,0.5651274137198925,21.0,100.0
17078,-16192.089758108768,0.555045560002327,21.0,100.0
17079,-16192.089758108768,0.5532431118190289,21.0,100.0
17080,-16192.089758108768,0.546905342489481,21.0,100.0
17081,-16192.089758108768,0.5584344826638699,21.0,100.0
17082,-16192.089758108768,0.5624882578849792,21.0,100.0
17083,-16192.089758108768,0.5609635040163994,21.0,100.0
17084,-16192.089758108768,0.5629352293908596,21.0,100.0
17085,-21305.70480021403,0.5624972266309402,21.0,100.0
17086,-16192.089758108768,0.5580823384225368,21.0,100.0
17087,-16192.089758108768,0.5560635477304459,21.0,100.0
17088,-16192.089758108768,0.577751636505127,21.0,100.0
17089,-16192.089758108768,0.5523578487336636,21.0,100.0
17090,-16192.089758108768,0.5591850094497204,21.0,100.0
17091,-21129.71178802313,0.5510890448794645,22.0,100.0
17092,-16369.847242319292,0.5514555238187313,21.0,100.0
17093,-16429.88372429034,0.5556607581675053,21.0,100.0
17094,-16192.089758108768,0.5535745769739151,21.0,100.0
17095,-16192.089758108768,0.5668578371405602,21.0,100.0
17096,-16228.67262804046,0.5577727034687996,21.0,100.0
17097,-16145.585579729342,0.5609328933060169,21.0,100.0
17098,-16192.089758108768,0.5620237551629543,21.0,100.0
17099,-21791.920179161396,0.56045782215455,21.0,100.0
17100,-17300.562286368997,0.556172001361847,19.0,100.0
17101,-16338.461440079816,0.5585998967289925,21.0,100.0
17102,-16192.089758108768,0.5584385059773922,21.0,100.0
17103,-16192.089758108768,0.551304180175066,21.0,100.0
17104,-16242.44702912885,0.5513813570141792,21.0,100.0
17105,-22312.94935810876,0.5560068242690143,21.0,100.0
17106,-21305.70480021403,0.5526222621693331,21.0,100.0
17107,-16192.089758108768,0.5563111491501331,21.0,100.0
17108,-21135.660838135373,0.5539917104384479,21.0,100.0
17109,-22552.47998968771,0.5537932725513682,21.0,100.0
17110,-22552.47998968771,0.5671234902213601,21.0,100.0
17111,-16192.089758108768,0.5454565733671188,21.0,100.0
17112,-16192.089758108768,0.5605842024087906,21.0,100.0
17113,-20907.268485029697,0.5554959949325112,22.0,100.0
17114,-16228.67262804046,0.5497103855013847,21.0,100.0
17115,-21791.920179161396,0.5672332749647253,21.0,100.0
17116,-21662.10902126666,0.5660780352704665,21.0,100.0
17117,-16192.089758108768,0.5569201335310936,21.0,100.0
17118,-16192.089758108768,0.5626483932137489,21.0,100.0
17119,-16192.089758108768,0.5676721446216106,21.0,100.0
17120,-16192.089758108768,0.5645145997405052,21.0,100.0
17121,-16192.089758108768,0.5577893480658531,21.0,100.0
17122,-16192.089758108768,0.5533143766224384,21.0,100.0
17123,-16192.089758108768,0.5559335835278034,21.0,100.0
17124,-16192.089758108768,0.555305078625679,21.0,100.0
17125,-16192.089758108768,0.56227832660079,21.0,100.0
17126,-16192.089758108768,0.5654799900949001,21.0,100.0
17127,-21841.157652845606,0.5666684718693004,21.0,100.0
17128,-21791.920179161396,0.5523673786836512,21.0,100.0
17129,-16242.44702912885,0.5459517352283001,21.0,100.0
17130,-16192.089758108768,0.5589925907552242,21.0,100.0
17131,-16192.089758108768,0.554507015272975,21.0,100.0
17132,-16192.089758108768,0.55191495642066,21.0,100.0
17133,-16192.089758108768,0.5504428446292877,21.0,100.0
17134,-16192.089758108768,0.5617916919291019,21.0,100.0
17135,-16192.089758108768,0.5599908195436001,21.0,100.0
17136,-16192.089758108768,0.5508315712213516,21.0,100.0
17137,-16192.089758108768,0.5539914034307003,21.0,100.0
17138,-16192.089758108768,0.5502534545958042,21.0,100.0
17139,-16192.089758108768,0.5430747605860233,21.0,100.0
17140,-16192.089758108768,0.5488916113972664,21.0,100.0
17141,-16192.089758108768,0.5528323575854301,21.0,100.0
17142,-16192.089758108768,0.5471298135817051,21.0,100.0
17143,-16192.089758108768,0.5546428300440311,21.0,100.0
17144,-16192.089758108768,0.5515581704676151,21.0,100.0
17145,-16192.089758108768,0.5533496364951134,21.0,100.0
17146,-16192.089758108768,0.5542085878551006,21.0,100.0
17147,-16192.089758108768,0.5536713786423206,21.0,100.0
17148,-16192.089758108768,0.5526661463081837,21.0,100.0
17149,-16192.089758108768,0.5558470338582993,21.0,100.0
17150,-16192.089758108768,0.5557175390422344,21.0,100.0
17151,-16192.089758108768,0.5486704669892788,21.0,100.0
17152,-16192.089758108768,0.5552500896155834,21.0,100.0
17153,-16192.089758108768,0.5460151955485344,21.0,100.0
17154,-22231.56479355642,0.5476374361250136,21.0,100.0
17155,-16192.089758108768,0.553589828312397,21.0,100.0
17156,-16192.089758108768,0.5359039828181267,21.0,100.0
17157,-16424.71308218508,0.5470946654677391,21.0,100.0
17158,-11248.513678082163,0.561030904452006,20.0,100.0
17159,-16192.089758108768,0.5487783774733543,21.0,100.0
17160,-16192.089758108768,0.5489181727170944,21.0,100.0
17161,-28280.526000214028,0.5506241983837552,21.0,100.0
17162,-16192.089758108768,0.5557199418544769,21.0,100.0
17163,-16192.089758108768,0.5405171699821949,21.0,100.0
17164,-16192.089758108768,0.546424888074398,21.0,100.0
17165,-19931.176361208254,0.5540054265190574,22.0,100.0
17166,-16192.089758108768,0.5568896606564522,21.0,100.0
17167,-16421.8719791614,0.5468202196061611,21.0,100.0
17168,-16192.089758108768,0.5474536530673504,21.0,100.0
17169,-16192.089758108768,0.5543631874024868,21.0,100.0
17170,-21784.878345342975,0.5419517420232296,20.0,100.0
17171,-16192.089758108768,0.546044610440731,21.0,100.0
17172,-16192.089758108768,0.5540740862488747,21.0,100.0
17173,-16192.089758108768,0.5425116792321205,21.0,100.0
17174,-16313.593019027185,0.551775436848402,21.0,100.0
17175,-16192.089758108768,0.5464345254004002,21.0,100.0
17176,-22113.0112528456,0.5470993098090676,21.0,100.0
17177,-16192.089758108768,0.5554954446852207,21.0,100.0
17178,-16192.089758108768,0.5393084734678268,21.0,100.0
17179,-16192.089758108768,0.5548304058611393,21.0,100.0
17180,-16192.089758108768,0.5453082583844662,21.0,100.0
17181,-16192.089758108768,0.5438895933330059,21.0,100.0
17182,-16445.704019027187,0.5546024963259697,21.0,100.0
17183,-22312.94935810876,0.5509942980373607,21.0,100.0
17184,-16192.089758108768,0.5501752868294716,21.0,100.0
17185,-21468.23880021403,0.554725310381721,21.0,100.0
17186,-16192.089758108768,0.5547409504652023,21.0,100.0
17187,-16192.089758108768,0.5526951812207699,21.0,100.0
17188,-6325.310982034243,0.5552672147750854,19.0,100.0
17189,-16192.089758108768,0.5464502163231373,21.0,100.0
17190,-15996.978229553499,0.5528286099433899,21.0,100.0
17191,-16192.089758108768,0.5536924749612808,21.0,100.0
17192,-26913.787547582448,0.5373003979523977,21.0,100.0
17193,-16192.089758108768,0.5468384958803654,21.0,100.0
17194,-16192.089758108768,0.5595972500741482,21.0,100.0
17195,-16192.089758108768,0.5525264367461205,21.0,100.0
17196,-16192.089758108768,0.5354773718863726,21.0,100.0
17197,-16687.595707996526,0.5513638924149906,22.0,100.0
17198,-22552.47998968771,0.5393958302105174,21.0,100.0
17199,-16233.972158108767,0.5488538928329945,21.0,100.0
17200,-16192.089758108768,0.5509594287723303,21.0,100.0
17201,-16192.089758108768,0.548517094925046,21.0,100.0
17202,-16192.089758108768,0.5506527125835419,21.0,100.0
17203,-16192.089758108768,0.5454110689461231,21.0,100.0
17204,-21005.16016545457,0.5577630540903877,22.0,100.0
17205,-16192.089758108768,0.5509270094335079,21.0,100.0
17206,-16192.089758108768,0.5523410178720951,21.0,100.0
17207,-16192.089758108768,0.5431650765240192,21.0,100.0
17208,-16192.089758108768,0.5446449220180511,21.0,100.0
17209,-21128.02915168537,0.5388567298650742,21.0,100.0
17210,-11228.030943516387,0.5401854254305363,21.0,100.0
17211,-16192.089758108768,0.5521644055843353,21.0,100.0
17212,-16192.089758108768,0.538442911580205,21.0,100.0
17213,-11248.513678082163,0.5510209202766418,20.0,100.0
17214,-16192.089758108768,0.5498106703162193,21.0,100.0
17215,-16192.089758108768,0.5479129031300545,21.0,100.0
17216,-21920.135768635075,0.5502228982308331,21.0,100.0
17217,-16192.089758108768,0.5530323088169098,21.0,100.0
17218,-16192.089758108768,0.552788719534874,21.0,100.0
17219,-16192.089758108768,0.5620573274791241,21.0,100.0
17220,-21305.70480021403,0.5476226841702181,21.0,100.0
17221,-16192.089758108768,0.5505522973835468,21.0,100.0
17222,-16242.44702912885,0.5463472530245781,21.0,100.0
17223,-16192.089758108768,0.5584469325840473,21.0,100.0
17224,-16192.089758108768,0.5406849309802055,21.0,100.0
17225,-16192.089758108768,0.5455873720347881,21.0,100.0
17226,-16192.089758108768,0.5459330715239048,21.0,100.0
17227,-16192.089758108768,0.5409866943955421,21.0,100.0
17228,-16192.089758108768,0.5556533150374889,21.0,100.0
17229,-16192.089758108768,0.5439454764127731,21.0,100.0
17230,-16192.089758108768,0.5632619597017765,21.0,100.0
17231,-16192.089758108768,0.5586022399365902,21.0,100.0
17232,-16192.089758108768,0.5390711855143309,21.0,100.0
17233,-16192.089758108768,0.5357492715120316,21.0,100.0
17234,-21089.031488527475,0.5450214613229036,21.0,100.0
17235,-16192.089758108768,0.5466650910675526,21.0,100.0
17236,-15964.64493762408,0.5517789237201214,21.0,100.0
17237,-15991.650284424557,0.5498525910079479,21.0,100.0
17238,-15991.650284424557,0.5482777878642082,21.0,100.0
17239,-15991.650284424557,0.5413912907242775,21.0,100.0
17240,-15991.650284424557,0.5498854145407677,21.0,100.0
17241,-15991.650284424557,0.5410571228712797,21.0,100.0
17242,-27661.608726529812,0.5430488321516249,21.0,100.0
17243,-15991.650284424557,0.5478898920118809,21.0,100.0
17244,-15902.754681314791,0.5422844458371401,21.0,100.0
17245,-15991.650284424557,0.5451027378439903,21.0,100.0
17246,-15991.650284424557,0.5402504988014698,21.0,100.0
17247,-10982.629364569018,0.5364457163959742,21.0,100.0
17248,-15991.650284424557,0.5400480404496193,21.0,100.0
17249,-15991.650284424557,0.5377540327608585,21.0,100.0
17250,-15991.650284424557,0.5460977405309677,21.0,100.0
17251,-15991.650284424557,0.5415645018219948,21.0,100.0
17252,-15991.650284424557,0.5522851422429085,21.0,100.0
17253,-15991.650284424557,0.5478508621454239,21.0,100.0
17254,-15991.650284424557,0.5472085196524858,21.0,100.0
17255,-16290.765663371925,0.5463865883648396,21.0,100.0
17256,-15991.650284424557,0.544488437473774,21.0,100.0
17257,-15991.650284424557,0.5441535860300064,21.0,100.0
17258,-15991.650284424557,0.5572423152625561,21.0,100.0
17259,-15991.650284424557,0.553466621786356,21.0,100.0
17260,-10928.119775095334,0.5342764258384705,21.0,100.0
17261,-15991.650284424557,0.5362622514367104,21.0,100.0
17262,-15991.650284424557,0.5407340079545975,21.0,100.0
17263,-15991.650284424557,0.5334088876843452,21.0,100.0
17264,-15991.650284424557,0.5348318424075842,21.0,100.0
17265,-10958.649351766373,0.543320361773173,20.0,100.0
17266,-15991.650284424557,0.5435605626553297,21.0,100.0
17267,-15991.650284424557,0.5440424308180809,21.0,100.0
17268,-15991.650284424557,0.5378257427364588,21.0,100.0
17269,-15991.650284424557,0.544705469161272,21.0,100.0
17270,-11324.410109661108,0.5499359210332234,20.0,100.0
17271,-15991.650284424557,0.5405651107430458,21.0,100.0
17272,-15991.650284424557,0.5492486953735352,21.0,100.0
17273,-15991.650284424557,0.54459323361516,21.0,100.0
17274,-21510.907021266656,0.5419822230058557,21.0,100.0
17275,-15991.650284424557,0.5508606247603893,21.0,100.0
17276,-15991.650284424557,0.5537266805768013,21.0,100.0
17277,-11048.074204397952,0.5424371600151062,20.0,100.0
17278,-15991.650284424557,0.5476133860647678,21.0,100.0
17279,-15991.650284424557,0.5337193701416254,21.0,100.0
17280,-15991.650284424557,0.5447903834283352,21.0,100.0
17281,-16028.801850606133,0.5415051244199276,21.0,100.0
17282,-15991.650284424557,0.5436238665133715,21.0,100.0
17283,-15991.650284424557,0.540098275989294,21.0,100.0
17284,-15991.650284424557,0.5426849909126759,21.0,100.0
17285,-15991.650284424557,0.5488833226263523,21.0,100.0
17286,-15991.650284424557,0.5387096889317036,21.0,100.0
17287,-15991.650284424557,0.5331649612635374,21.0,100.0
17288,-15796.9362849925,0.5304306335747242,21.0,100.0
17289,-17068.96475176637,0.536982137709856,20.0,100.0
17290,-15991.650284424557,0.5438982471823692,21.0,100.0
17291,-6104.500124371348,0.5318933895656041,19.0,100.0
17292,-15991.650284424557,0.5371571332216263,21.0,100.0
17293,-15991.650284424557,0.5485106706619263,21.0,100.0
17294,-15991.650284424557,0.5462776236236095,21.0,100.0
17295,-15991.650284424557,0.5276749078184366,21.0,100.0
17296,-15991.650284424557,0.5513713881373405,21.0,100.0
17297,-15991.650284424557,0.5384382531046867,21.0,100.0
17298,-15991.650284424557,0.5344104785472155,21.0,100.0
17299,-15991.650284424557,0.5518842041492462,21.0,100.0
17300,-15991.650284424557,0.5374596510082483,21.0,100.0
17301,-15991.650284424557,0.5446385778486729,21.0,100.0
17302,-15991.650284424557,0.5448090769350529,21.0,100.0
17303,-15991.650284424557,0.5567912235856056,21.0,100.0
17304,-11048.074204397952,0.5470617572466533,20.0,100.0
17305,-15991.650284424557,0.5393430143594742,21.0,100.0
17306,-20935.221364451165,0.5446477707694558,21.0,100.0
17307,-6104.500124371348,0.5436736558164869,19.0,100.0
17308,-15991.650284424557,0.5337041951715946,21.0,100.0
17309,-15991.650284424557,0.5414091385900974,21.0,100.0
17310,-15991.650284424557,0.5367679763585329,21.0,100.0
17311,-15991.650284424557,0.5426852963864803,21.0,100.0
17312,-15991.650284424557,0.5428162831813097,21.0,100.0
17313,-15991.650284424557,0.5496929436922073,21.0,100.0
17314,-21194.292273898238,0.5354142487049103,21.0,100.0
17315,-22012.540831792976,0.5365835638607249,21.0,100.0
17316,-15991.650284424557,0.5354578904807568,21.0,100.0
17317,-15991.650284424557,0.5367494784295559,21.0,100.0
17318,-15991.650284424557,0.5356273092329502,21.0,100.0
17319,-15991.650284424557,0.5410449244081974,21.0,100.0
17320,-15892.178589687715,0.5384752172976732,21.0,100.0
17321,-15991.650284424557,0.5403286665678024,21.0,100.0
17322,-15991.650284424557,0.5434975884854794,21.0,100.0
17323,-15991.650284424557,0.5386195778846741,21.0,100.0
17324,-15991.650284424557,0.5407966207712889,21.0,100.0
17325,-16042.00755544464,0.5447852276265621,21.0,100.0
17326,-15983.55401847081,0.5401677284389734,21.0,100.0
17327,-15991.650284424557,0.5373839288949966,21.0,100.0
17328,-15991.650284424557,0.5276268646121025,21.0,100.0
17329,-15991.650284424557,0.540811687707901,21.0,100.0
17330,-15991.650284424557,0.5410506073385477,21.0,100.0
17331,-15991.650284424557,0.5204012300819159,21.0,100.0
17332,-21243.328810740346,0.5292995344190037,21.0,100.0
17333,-15991.650284424557,0.5455770865082741,21.0,100.0
17334,-15991.650284424557,0.5387573316693306,21.0,100.0
17335,-15991.650284424557,0.539836909621954,21.0,100.0
17336,-15991.650284424557,0.5409759730100632,21.0,100.0
17337,-15991.650284424557,0.5401290617883205,21.0,100.0
17338,-15991.650284424557,0.5404077172279358,21.0,100.0
